group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,986,0.023990267639902675,3.632,3.663,-0.037,-0.069,0.0,0.0009,0.0209,0.1389,0.3276,0.6917,1.885,-1.13,0.25811,False
,Silvermere Dawn,42,0.0010218978102189782,3.81,3.706,0.005,0.109,0.0,-0.0,-0.0279,0.119,0.2381,0.6429,1.867,0.38,0.70555,False
populaire,Eternal Pact,101,0.0024574209245742094,3.782,3.71,0.009,0.082,0.0,-0.0,-0.047,0.1683,0.3267,0.6238,2.09,0.39,0.69511,False
populaire,Lich Bane,540,0.013138686131386862,3.724,3.71,0.009,0.023,0.0,-0.0001,0.007,0.113,0.3241,0.6778,1.898,0.29,0.77517,False
,Fishbones,47,0.0011435523114355231,3.957,3.714,0.014,0.257,0.0,-0.0,-0.075,0.0426,0.1915,0.5957,1.57,1.12,0.26257,False
,Zhonyas Paradox,53,0.0012895377128953772,3.925,3.714,0.014,0.224,0.0,-0.0,-0.0104,0.1132,0.3208,0.6604,2.231,0.73,0.46505,False
,Gold Collector,41,0.0009975669099756691,4.024,3.716,0.015,0.324,0.0,-0.0,-0.0854,0.2195,0.3171,0.5854,2.247,0.92,0.35629,False
populaire,Ludens Tempest,372,0.009051094890510949,3.78,3.725,0.025,0.079,0.0,-0.0002,-0.0068,0.1129,0.2849,0.664,1.879,0.81,0.41981,False
populaire,Statikk Shiv,810,0.01970802919708029,3.756,3.728,0.027,0.055,0.0,-0.0005,-0.0214,0.1259,0.2963,0.6494,1.904,0.81,0.41588,False
,Seekers Armguard,84,0.0020437956204379564,4.083,3.736,0.035,0.383,0.0,-0.0001,-0.0994,0.1548,0.2857,0.5714,2.117,1.66,0.09778,False
,Blighting Jewel,45,0.0010948905109489052,4.622,3.748,0.048,0.922,0.405,-0.0001,-0.2708,0.0667,0.1333,0.4,1.767,3.5,0.00047,True
populaire,Wits End,282,0.006861313868613139,3.897,3.751,0.05,0.197,0.0,-0.0003,-0.036,0.1064,0.2943,0.6348,1.98,1.66,0.09662,False
populaire,Gamblers Blade,214,0.005206812652068127,3.963,3.755,0.054,0.262,0.0,-0.0003,-0.0726,0.1168,0.2804,0.5981,2.03,1.88,0.05956,False
,Manazane,99,0.0024087591240875912,4.263,3.761,0.06,0.562,0.193,-0.0001,-0.1455,0.0606,0.2424,0.5253,1.873,2.98,0.00286,True
,Mittens,93,0.002262773722627737,4.29,3.761,0.06,0.59,0.165,-0.0001,-0.1009,0.086,0.2366,0.5699,2.087,2.72,0.00649,True
populaire,Infinity Force,124,0.0030170316301703164,4.266,3.775,0.074,0.566,0.207,-0.0002,-0.1143,0.121,0.2016,0.5565,2.036,3.09,0.00201,True
populaire,Rapid Fire Cannon,108,0.002627737226277372,4.417,3.784,0.083,0.716,0.358,-0.0002,-0.1615,0.0741,0.1759,0.5093,1.896,3.92,9e-05,True
populaire,Dawncore,162,0.003941605839416058,4.253,3.792,0.091,0.553,0.243,-0.0004,-0.1214,0.0926,0.2222,0.5494,2.004,3.5,0.00046,True
