group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1372,0.023815723237688557,3.569,3.623,-0.064,-0.118,-0.018,0.0015,0.0246,0.148,0.3411,0.6983,1.878,-2.31,0.02114,True
populaire,Statikk Shiv,1081,0.018764429169053447,3.672,3.679,-0.007,-0.015,0.0,0.0001,0.0017,0.1258,0.3099,0.6753,1.878,-0.26,0.79171,False
,Silvermere Dawn,46,0.0007984863476192956,3.891,3.695,0.008,0.204,0.0,-0.0,-0.0214,0.1087,0.2174,0.6522,1.891,0.73,0.46348,False
,Artifact Talisman Of Ascension,48,0.0008332031453418737,4.042,3.701,0.014,0.355,0.0,-0.0,-0.0278,0.0417,0.1875,0.6458,1.683,1.46,0.14426,False
,Zhonyas Paradox,79,0.0013713135100418337,4.063,3.711,0.024,0.376,0.0,-0.0,-0.0154,0.0886,0.2658,0.6582,2.137,1.57,0.11757,False
populaire,Lich Bane,746,0.01294936555052162,3.752,3.712,0.026,0.065,0.0,-0.0003,-0.0034,0.122,0.3231,0.6702,1.948,0.91,0.36387,False
,Eternal Pact,131,0.0022739502508288636,3.947,3.713,0.027,0.26,0.0,-0.0001,-0.0706,0.1374,0.2901,0.6031,2.076,1.43,0.15258,False
,Gold Collector,62,0.0010762207293999201,4.21,3.714,0.027,0.523,0.0,-0.0,-0.1414,0.1774,0.2581,0.5323,2.164,1.9,0.05719,True
,Seekers Armguard,131,0.0022739502508288636,3.947,3.713,0.027,0.26,0.0,-0.0001,-0.0629,0.1527,0.313,0.6107,2.105,1.41,0.15834,False
,Fishbones,74,0.0012845215157353885,4.149,3.715,0.028,0.462,0.053,-0.0,-0.079,0.0405,0.2027,0.5946,1.791,2.22,0.02666,True
populaire,Ludens Tempest,526,0.009130517801038032,3.785,3.718,0.031,0.098,0.0,-0.0003,-0.0177,0.1141,0.2909,0.6559,1.881,1.19,0.23273,False
,Blighting Jewel,67,0.0011630127237063654,4.493,3.731,0.044,0.806,0.339,-0.0001,-0.2109,0.0746,0.209,0.4627,1.95,3.38,0.00072,True
populaire,Infinity Force,172,0.002985644604141714,4.029,3.731,0.044,0.342,0.041,-0.0001,-0.0573,0.1337,0.2384,0.6163,2.01,2.23,0.02575,True
,Mittens,128,0.0022218750542449964,4.188,3.737,0.05,0.501,0.153,-0.0001,-0.0877,0.0781,0.2422,0.5859,2.003,2.83,0.00473,True
populaire,Manazane,153,0.0026558350257772224,4.176,3.744,0.057,0.49,0.189,-0.0002,-0.0984,0.0784,0.2222,0.5752,1.896,3.19,0.00143,True
populaire,Wits End,389,0.006752417157041435,3.923,3.746,0.06,0.236,0.035,-0.0004,-0.0515,0.1105,0.3033,0.6221,2.014,2.3,0.02119,True
populaire,Gamblers Blade,292,0.005068652467496398,4.021,3.754,0.067,0.334,0.097,-0.0003,-0.0709,0.113,0.274,0.6027,2.061,2.76,0.00576,True
populaire,Dawncore,228,0.0039577149403739,4.162,3.765,0.079,0.475,0.208,-0.0003,-0.1078,0.1053,0.2544,0.5658,2.053,3.49,0.00048,True
populaire,Rapid Fire Cannon,159,0.0027599854189449564,4.478,3.783,0.096,0.791,0.494,-0.0003,-0.1768,0.0692,0.1698,0.4969,1.906,5.23,0.0,True
