group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,2669,0.02581987036857889,3.385,3.452,-0.086,-0.152,-0.081,0.0022,0.025,0.1652,0.3915,0.7276,1.857,-4.18,3e-05,True
populaire,Statikk Shiv,2038,0.019715584792492986,3.502,3.52,-0.018,-0.036,0.0,0.0003,0.0182,0.1487,0.3508,0.7208,1.854,-0.86,0.39127,False
pepite,Seekers Armguard,326,0.003153719647866886,3.491,3.531,-0.006,-0.047,0.0,0.0,0.0213,0.1595,0.3865,0.7239,1.942,-0.43,0.66437,False
populaire,Lich Bane,1447,0.013998258682403019,3.548,3.542,0.004,0.01,0.0,-0.0001,0.0023,0.1396,0.3428,0.7049,1.872,0.21,0.83228,False
populaire,Eternal Pact,358,0.0034632872206636356,3.595,3.546,0.008,0.057,0.0,-0.0,-0.0099,0.1648,0.3631,0.6927,2.027,0.54,0.59233,False
,Titanic Hydra,61,0.0005901131856438038,3.852,3.547,0.009,0.315,0.0,-0.0,-0.0633,0.1803,0.3279,0.6393,2.134,1.15,0.24908,False
,Silvermere Dawn,53,0.0005127212924446164,3.943,3.548,0.01,0.406,0.0,-0.0,-0.0988,0.1887,0.283,0.6038,2.114,1.4,0.16227,False
,Artifact Talisman Of Ascension,93,0.0008996807584405533,3.849,3.551,0.013,0.312,0.0,-0.0,-0.1112,0.172,0.3226,0.5914,2.026,1.48,0.13784,False
,Hellfire Hatchet,70,0.0006771790654928896,3.971,3.552,0.014,0.434,0.0,-0.0,-0.0455,0.0857,0.2429,0.6571,1.934,1.88,0.06065,False
,Zhonyas Paradox,172,0.0016639257037825287,3.733,3.553,0.015,0.195,0.0,-0.0,-0.0224,0.1395,0.3198,0.6802,2.048,1.25,0.21212,False
populaire,Wits End,825,0.007981038986166198,3.6,3.555,0.018,0.062,0.0,-0.0001,-0.019,0.1539,0.3491,0.6836,1.943,0.92,0.35756,False
,Blighting Jewel,124,0.0011995743445874045,3.919,3.559,0.022,0.382,0.043,-0.0,-0.1139,0.0887,0.3145,0.5887,1.924,2.21,0.02723,True
,Gold Collector,157,0.0015188159040340524,3.917,3.564,0.027,0.38,0.071,-0.0,-0.0848,0.1465,0.2675,0.6178,1.971,2.41,0.01587,True
populaire,Ludens Tempest,997,0.009644964689948727,3.628,3.567,0.029,0.09,0.0,-0.0003,-0.0015,0.1364,0.324,0.7011,1.884,1.51,0.13173,False
,Fishbones,154,0.0014897939440843572,4.123,3.578,0.041,0.586,0.305,-0.0001,-0.0792,0.0844,0.1818,0.6234,1.774,4.09,4e-05,True
,Infinity Force,342,0.003308503434265261,3.839,3.58,0.043,0.302,0.101,-0.0001,-0.0681,0.1199,0.2719,0.6345,1.886,2.95,0.00314,True
populaire,Manazane,354,0.0034245912740640417,3.935,3.596,0.058,0.397,0.206,-0.0002,-0.067,0.0876,0.2486,0.6356,1.839,4.06,5e-05,True
populaire,Gamblers Blade,625,0.006046241656186515,3.814,3.602,0.064,0.277,0.119,-0.0004,-0.0786,0.1296,0.328,0.624,2.01,3.43,0.00059,True
,Deaths Defiance,132,0.0012769662377865919,4.614,3.602,0.065,1.076,0.721,-0.0001,-0.2178,0.0682,0.197,0.4848,2.08,5.94,0.0,True
populaire,Rapid Fire Cannon,346,0.0033471993808648543,4.084,3.616,0.078,0.546,0.335,-0.0003,-0.1333,0.1012,0.2688,0.5694,2.0,5.07,0.0,True
,Mittens,330,0.0031924155944664796,4.124,3.618,0.081,0.587,0.38,-0.0003,-0.1208,0.0788,0.2424,0.5818,1.916,5.55,0.0,True
populaire,Dawncore,565,0.005465802457192609,3.938,3.623,0.086,0.401,0.24,-0.0005,-0.0761,0.108,0.2602,0.6265,1.938,4.9,0.0,True
