group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1000,0.024013063106329842,3.374,3.444,-0.084,-0.154,-0.039,0.002,0.0174,0.157,0.396,0.726,1.837,-2.62,0.00877,True
populaire,Eternal Pact,165,0.003962155412544424,3.461,3.517,-0.011,-0.067,0.0,0.0,0.0126,0.1576,0.3697,0.7212,1.876,-0.46,0.64473,False
populaire,Lich Bane,512,0.01229468831044088,3.543,3.534,0.006,0.015,0.0,-0.0001,-0.0055,0.1348,0.3594,0.7031,1.895,0.18,0.85987,False
,Seekers Armguard,153,0.003673998655268466,3.627,3.544,0.015,0.099,0.0,-0.0001,-0.0616,0.1634,0.3725,0.6471,1.947,0.63,0.52851,False
populaire,Statikk Shiv,799,0.019186437421957546,3.563,3.545,0.017,0.035,0.0,-0.0003,0.001,0.1151,0.3329,0.7096,1.782,0.55,0.5816,False
,Hellfire Hatchet,40,0.0009605225242531937,3.95,3.547,0.019,0.422,0.0,-0.0,-0.0836,0.1,0.225,0.625,1.83,1.46,0.14492,False
,Zhonyas Paradox,68,0.0016328882912304294,3.794,3.548,0.02,0.266,0.0,-0.0,-0.0616,0.1471,0.3382,0.6471,2.166,1.01,0.31153,False
,Artifact Talisman Of Ascension,41,0.0009845355873595236,4.146,3.557,0.029,0.618,0.034,-0.0,-0.1476,0.0976,0.2439,0.561,1.907,2.07,0.03801,True
,Fishbones,70,0.0016809144174430891,4.057,3.569,0.041,0.529,0.092,-0.0001,-0.0515,0.0714,0.2286,0.6571,1.866,2.37,0.01779,True
populaire,Infinity Force,171,0.004106233791182403,3.772,3.57,0.042,0.244,0.0,-0.0002,-0.0361,0.1111,0.2924,0.6725,1.88,1.69,0.09045,False
,Blighting Jewel,76,0.0018249927960810681,4.039,3.571,0.043,0.511,0.062,-0.0001,-0.1034,0.0395,0.3158,0.6053,1.996,2.23,0.02566,True
populaire,Ludens Tempest,388,0.009317068485255979,3.68,3.577,0.048,0.152,0.0,-0.0005,-0.0179,0.1237,0.2938,0.6907,1.849,1.62,0.10628,False
populaire,Wits End,307,0.007372010373643262,3.72,3.58,0.052,0.192,0.0,-0.0004,-0.0278,0.1042,0.3127,0.6808,1.898,1.76,0.0777,False
,Gold Collector,87,0.0020891364902506965,4.115,3.584,0.056,0.587,0.18,-0.0001,-0.1109,0.092,0.2069,0.5977,1.932,2.83,0.00466,True
,Rapid Fire Cannon,146,0.003505907213524157,3.911,3.585,0.057,0.383,0.062,-0.0002,-0.0922,0.1096,0.2945,0.6164,1.976,2.34,0.01939,True
,Mittens,135,0.003241763519354529,4.0,3.594,0.066,0.472,0.182,-0.0002,-0.1383,0.0741,0.237,0.5704,1.717,3.19,0.00144,True
populaire,Manazane,167,0.004010181538757084,3.988,3.605,0.077,0.46,0.162,-0.0003,-0.0799,0.1078,0.2455,0.6287,1.961,3.03,0.00248,True
populaire,Dawncore,259,0.006219383344539429,3.876,3.611,0.083,0.348,0.12,-0.0005,-0.0716,0.1042,0.2548,0.6371,1.866,2.99,0.00275,True
populaire,Gamblers Blade,255,0.00612333109211411,3.918,3.619,0.091,0.39,0.147,-0.0006,-0.0812,0.1137,0.2863,0.6275,1.97,3.15,0.00163,True
,Deaths Defiance,90,0.002161175679569686,4.744,3.647,0.119,1.216,0.816,-0.0003,-0.2642,0.0444,0.1778,0.4444,1.935,5.96,0.0,True
