group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1114,0.024222130416820684,3.399,3.459,-0.072,-0.131,-0.02,0.0017,0.0189,0.158,0.3896,0.7262,1.858,-2.32,0.02029,True
populaire,Eternal Pact,185,0.004022526146419952,3.508,3.527,-0.004,-0.022,0.0,0.0,0.0008,0.1568,0.3568,0.7081,1.883,-0.16,0.87342,False
,Seekers Armguard,171,0.00371811876236655,3.602,3.542,0.011,0.072,0.0,-0.0,-0.0523,0.1579,0.3801,0.655,1.942,0.48,0.6278,False
populaire,Lich Bane,580,0.01261116305364093,3.571,3.546,0.016,0.04,0.0,-0.0002,-0.0125,0.1328,0.3552,0.6948,1.893,0.51,0.60873,False
,Hellfire Hatchet,45,0.0009784523058859343,3.978,3.551,0.021,0.448,0.0,-0.0,-0.0851,0.1111,0.2444,0.6222,1.961,1.53,0.12585,False
populaire,Statikk Shiv,891,0.019373355656541497,3.572,3.551,0.021,0.042,0.0,-0.0004,-0.0025,0.1201,0.3311,0.7048,1.802,0.69,0.48913,False
,Zhonyas Paradox,74,0.0016090104585679806,3.811,3.551,0.021,0.281,0.0,-0.0,-0.0587,0.1486,0.3378,0.6486,2.173,1.11,0.26688,False
,Artifact Talisman Of Ascension,44,0.0009567089213106913,4.114,3.557,0.027,0.583,0.022,-0.0,-0.1391,0.0909,0.25,0.5682,1.898,2.04,0.0415,True
populaire,Infinity Force,188,0.0040877563001456806,3.75,3.568,0.037,0.22,0.0,-0.0002,-0.0424,0.1223,0.2926,0.6649,1.873,1.61,0.10826,False
,Blighting Jewel,81,0.0017612141505946816,4.025,3.57,0.04,0.494,0.067,-0.0001,-0.09,0.037,0.3086,0.6173,1.962,2.27,0.02346,True
populaire,Ludens Tempest,426,0.00926268182905351,3.662,3.572,0.042,0.132,0.0,-0.0004,-0.0125,0.1315,0.3005,0.6948,1.869,1.45,0.1474,False
,Fishbones,76,0.0016524972277184666,4.158,3.578,0.048,0.628,0.193,-0.0001,-0.0757,0.0789,0.2237,0.6316,1.933,2.83,0.00468,True
,Gold Collector,91,0.001978647996347111,4.088,3.58,0.05,0.558,0.162,-0.0001,-0.1139,0.0989,0.2088,0.5934,1.925,2.76,0.00577,True
populaire,Wits End,343,0.007457980909308343,3.717,3.581,0.051,0.187,0.0,-0.0004,-0.0368,0.1108,0.3178,0.6706,1.906,1.81,0.07016,False
,Mittens,146,0.0031745341479854756,3.952,3.588,0.058,0.422,0.141,-0.0002,-0.1251,0.0753,0.2534,0.5822,1.729,2.94,0.00326,True
populaire,Dawncore,277,0.006022917527342306,3.834,3.601,0.07,0.304,0.087,-0.0004,-0.0575,0.0975,0.2599,0.6498,1.837,2.74,0.00607,True
,Rapid Fire Cannon,171,0.00371811876236655,3.982,3.601,0.071,0.452,0.161,-0.0003,-0.1167,0.0994,0.2807,0.5906,1.939,3.04,0.00233,True
populaire,Manazane,182,0.003957295992694222,4.027,3.612,0.082,0.497,0.214,-0.0003,-0.0974,0.1044,0.2418,0.6099,1.948,3.44,0.00059,True
populaire,Gamblers Blade,281,0.006109891065643278,3.911,3.619,0.089,0.381,0.152,-0.0005,-0.0739,0.1032,0.2811,0.6335,1.952,3.26,0.00111,True
,Deaths Defiance,97,0.0021091083037985694,4.732,3.645,0.115,1.202,0.823,-0.0002,-0.2537,0.0412,0.1649,0.4536,1.902,6.22,0.0,True
