group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,2952,0.026131525135659087,3.402,3.475,-0.095,-0.167,-0.099,0.0025,0.0317,0.1633,0.3892,0.7273,1.862,-4.82,0.0,True
populaire,Statikk Shiv,2247,0.019890764559561642,3.523,3.546,-0.023,-0.047,0.0,0.0005,0.0169,0.1495,0.3471,0.7125,1.863,-1.17,0.24079,False
pepite,Seekers Armguard,340,0.003009728504784583,3.465,3.556,-0.014,-0.105,0.0,0.0,0.0338,0.1618,0.3912,0.7294,1.956,-0.99,0.32384,False
,Titanic Hydra,57,0.0005045721316844742,3.614,3.571,0.001,0.045,0.0,-0.0,-0.0289,0.1579,0.3684,0.6667,1.98,0.17,0.86521,False
populaire,Lich Bane,1568,0.013880159692653608,3.587,3.577,0.007,0.017,0.0,-0.0001,-0.0011,0.1378,0.338,0.6945,1.88,0.36,0.71855,False
,Silvermere Dawn,56,0.0004957199890233431,3.839,3.576,0.007,0.27,0.0,-0.0,-0.0527,0.1607,0.2679,0.6429,1.934,1.04,0.29676,False
,Hellfire Hatchet,70,0.0006196499862791789,3.843,3.578,0.008,0.273,0.0,-0.0,0.0044,0.1,0.2429,0.7,1.879,1.22,0.22381,False
,Artifact Talisman Of Ascension,86,0.0007612842688572769,3.872,3.581,0.011,0.303,0.0,-0.0,-0.0909,0.1512,0.2907,0.6047,1.928,1.46,0.14564,False
populaire,Wits End,869,0.007692511972522949,3.619,3.583,0.014,0.05,0.0,-0.0001,-0.0086,0.153,0.3406,0.687,1.92,0.76,0.44801,False
,Gold Collector,149,0.0013189692565085378,4.02,3.597,0.028,0.451,0.13,-0.0,-0.0983,0.1409,0.2617,0.5973,1.998,2.75,0.00594,True
populaire,Eternal Pact,349,0.003089397788734763,3.785,3.598,0.029,0.216,0.0,-0.0001,-0.0251,0.1461,0.3381,0.6705,2.09,1.92,0.0543,True
populaire,Ludens Tempest,1087,0.009622279072649535,3.659,3.598,0.029,0.089,0.0,-0.0003,-0.0084,0.1454,0.3349,0.6872,1.959,1.49,0.13514,False
,Blighting Jewel,134,0.001186187116591571,4.104,3.599,0.03,0.535,0.207,-0.0,-0.1284,0.0821,0.2537,0.5672,1.937,3.2,0.00139,True
,Infinity Force,341,0.003018580647445714,3.804,3.6,0.031,0.234,0.034,-0.0001,-0.0622,0.129,0.2757,0.6334,1.879,2.3,0.02165,True
,Zhonyas Paradox,190,0.001681907105614914,3.995,3.602,0.033,0.425,0.131,-0.0001,-0.0745,0.1263,0.2789,0.6211,2.069,2.83,0.00463,True
,Deaths Defiance,79,0.000699319270229359,4.595,3.604,0.035,1.025,0.566,-0.0,-0.2146,0.0759,0.1772,0.481,2.084,4.37,1e-05,True
populaire,Manazane,353,0.0031248063593792876,3.98,3.625,0.055,0.411,0.219,-0.0002,-0.0695,0.0708,0.2408,0.6261,1.837,4.19,3e-05,True
,Fishbones,162,0.0014340471111032426,4.401,3.625,0.056,0.832,0.539,-0.0001,-0.1462,0.0617,0.179,0.5494,1.9,5.57,0.0,True
populaire,Gamblers Blade,659,0.005833562013685413,3.844,3.631,0.062,0.274,0.119,-0.0004,-0.081,0.1366,0.3247,0.6146,2.033,3.45,0.00055,True
populaire,Rapid Fire Cannon,355,0.0031425106447015502,4.144,3.647,0.078,0.574,0.363,-0.0002,-0.1378,0.1014,0.2676,0.5577,2.031,5.32,0.0,True
,Mittens,336,0.0029743199341400587,4.19,3.65,0.08,0.621,0.415,-0.0002,-0.1152,0.0804,0.2232,0.5804,1.919,5.92,0.0,True
populaire,Dawncore,554,0.004904087034266644,4.004,3.655,0.085,0.434,0.271,-0.0004,-0.0855,0.0975,0.2581,0.6101,1.956,5.21,0.0,True
