group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,2354,0.02532898630254904,3.379,3.447,-0.087,-0.155,-0.079,0.0022,0.0239,0.1669,0.3951,0.7285,1.862,-3.99,7e-05,True
populaire,Eternal Pact,342,0.003679912198586139,3.459,3.522,-0.012,-0.074,0.0,0.0,0.0147,0.1696,0.386,0.7193,1.937,-0.71,0.47845,False
pepite,Seekers Armguard,304,0.0032710330654099015,3.49,3.527,-0.006,-0.043,0.0,0.0,0.0059,0.1612,0.3882,0.7105,1.93,-0.39,0.69611,False
populaire,Statikk Shiv,1831,0.019701518232781347,3.525,3.529,-0.004,-0.009,0.0,0.0001,0.0103,0.1425,0.3441,0.7149,1.843,-0.2,0.84379,False
populaire,Lich Bane,1250,0.01344997148606045,3.543,3.537,0.004,0.01,0.0,-0.0001,0.0058,0.1352,0.34,0.7104,1.853,0.19,0.85307,False
,Titanic Hydra,62,0.0006671185857085983,3.806,3.542,0.009,0.273,0.0,-0.0,-0.0595,0.1774,0.3226,0.6452,2.109,1.02,0.30809,False
,Artifact Talisman Of Ascension,73,0.0007854783347859303,3.808,3.544,0.01,0.275,0.0,-0.0,-0.0882,0.1507,0.3288,0.6164,1.977,1.19,0.23516,False
,Silvermere Dawn,52,0.0005595188138201147,3.942,3.545,0.011,0.409,0.0,-0.0,-0.0892,0.1538,0.25,0.6154,2.004,1.47,0.1413,False
,Hellfire Hatchet,71,0.0007639583804082336,3.859,3.545,0.012,0.326,0.0,-0.0,-0.0426,0.0986,0.2535,0.662,1.879,1.46,0.14419,False
populaire,Wits End,738,0.00794086316537009,3.577,3.546,0.012,0.044,0.0,-0.0001,-0.0217,0.1491,0.3523,0.6829,1.92,0.62,0.53686,False
,Blighting Jewel,117,0.001258917331095258,3.855,3.552,0.019,0.321,0.0,-0.0,-0.0892,0.0598,0.3162,0.6154,1.846,1.88,0.05988,False
,Zhonyas Paradox,162,0.0017431163045934343,3.772,3.553,0.019,0.238,0.0,-0.0,-0.038,0.1358,0.3148,0.6667,2.071,1.46,0.14346,False
,Gold Collector,151,0.0016247565555161023,3.96,3.565,0.032,0.427,0.114,-0.0001,-0.0821,0.1325,0.245,0.6225,1.963,2.67,0.00758,True
populaire,Infinity Force,334,0.003593832381075352,3.746,3.566,0.032,0.212,0.013,-0.0001,-0.0609,0.1228,0.2934,0.6437,1.855,2.09,0.03702,True
populaire,Ludens Tempest,896,0.00964093956120813,3.643,3.569,0.036,0.109,0.0,-0.0003,-0.0048,0.1328,0.3158,0.6998,1.883,1.73,0.08344,False
,Fishbones,145,0.001560196692383012,4.11,3.575,0.042,0.577,0.277,-0.0001,-0.0701,0.0897,0.2,0.6345,1.839,3.78,0.00016,True
populaire,Gamblers Blade,579,0.0062300267923432,3.815,3.6,0.067,0.282,0.118,-0.0004,-0.0777,0.1364,0.3195,0.6269,2.006,3.37,0.00075,True
,Manazane,328,0.003529272517942262,3.982,3.601,0.067,0.448,0.244,-0.0002,-0.0766,0.0945,0.2409,0.628,1.882,4.31,2e-05,True
,Mittens,288,0.0030988734303883277,4.052,3.603,0.07,0.519,0.304,-0.0002,-0.1178,0.0764,0.2465,0.5868,1.852,4.74,0.0,True
populaire,Dawncore,539,0.005799627704789266,3.855,3.606,0.072,0.322,0.158,-0.0004,-0.0645,0.1187,0.2764,0.6401,1.935,3.85,0.00012,True
populaire,Rapid Fire Cannon,333,0.0035830724038865037,4.045,3.611,0.078,0.512,0.301,-0.0003,-0.128,0.0931,0.2763,0.5766,1.962,4.75,0.0,True
,Deaths Defiance,140,0.0015063968064387703,4.7,3.615,0.082,1.167,0.837,-0.0001,-0.2475,0.0571,0.1643,0.4571,1.988,6.94,0.0,True
