group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,63,0.00264861683343143,3.381,3.695,-0.042,-0.356,0.0,0.0001,0.0349,0.1905,0.381,0.6984,1.906,-1.48,0.13884,False
populaire,Navori Flickerblade,545,0.022912637686033802,3.673,3.703,-0.034,-0.063,0.0,0.0008,0.0117,0.1321,0.3303,0.6752,1.897,-0.77,0.4403,False
populaire,Lich Bane,306,0.012864710333809804,3.68,3.715,-0.022,-0.057,0.0,0.0003,0.0195,0.1111,0.3268,0.683,1.867,-0.53,0.59506,False
populaire,Wits End,156,0.006558479778020684,3.737,3.737,0.0,0.0,0.0,-0.0,-0.0033,0.1026,0.3013,0.6603,1.892,0.0,0.99833,False
populaire,Statikk Shiv,459,0.019297065500714704,3.808,3.772,0.035,0.071,0.0,-0.0007,-0.0383,0.1285,0.3028,0.6253,1.938,0.78,0.43415,False
populaire,Infinity Force,82,0.003447406037164719,4.085,3.788,0.051,0.349,0.0,-0.0002,-0.0782,0.122,0.2317,0.5854,1.964,1.6,0.10874,False
,Seekers Armguard,52,0.002186159926006895,4.25,3.787,0.051,0.513,0.0,-0.0001,-0.1443,0.1731,0.2692,0.5192,2.252,1.64,0.10066,False
,Mittens,56,0.002354326074161271,4.268,3.793,0.056,0.531,0.0,-0.0001,-0.0921,0.0893,0.25,0.5714,2.117,1.88,0.06078,False
,Manazane,63,0.00264861683343143,4.222,3.794,0.057,0.485,0.006,-0.0002,-0.1397,0.0635,0.2857,0.5238,1.939,1.98,0.04725,False
populaire,Rapid Fire Cannon,69,0.0029008660556629953,4.188,3.794,0.057,0.452,0.001,-0.0002,-0.1273,0.087,0.2174,0.5362,1.906,1.97,0.04937,False
populaire,Ludens Tempest,223,0.009375262759606491,3.942,3.802,0.065,0.205,0.0,-0.0006,-0.0268,0.0897,0.2377,0.6368,1.839,1.65,0.098,False
populaire,Gamblers Blade,122,0.005129067518708484,4.09,3.809,0.072,0.353,0.0,-0.0004,-0.1062,0.123,0.2869,0.5574,2.123,1.83,0.06666,False
populaire,Dawncore,96,0.004035987555705036,4.354,3.841,0.104,0.617,0.209,-0.0004,-0.1323,0.0938,0.2083,0.5312,2.036,2.97,0.00302,True
