group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,872,0.02454056792277601,3.415,3.469,-0.066,-0.121,0.0,0.0016,0.0031,0.1548,0.3899,0.7099,1.855,-1.9,0.05804,False
populaire,Eternal Pact,145,0.004080713702755185,3.379,3.509,-0.026,-0.156,0.0,0.0001,0.0173,0.1793,0.3862,0.7241,1.868,-1.01,0.31463,False
populaire,Lich Bane,442,0.012439141080122703,3.511,3.526,-0.009,-0.024,0.0,0.0001,0.0036,0.1403,0.3688,0.7104,1.906,-0.27,0.78967,False
,Zhonyas Paradox,57,0.0016041426279796245,3.544,3.536,0.001,0.008,0.0,-0.0,-0.0226,0.1579,0.3684,0.6842,2.061,0.03,0.976,False
,Seekers Armguard,135,0.0037992851715306897,3.674,3.558,0.022,0.138,0.0,-0.0001,-0.0698,0.1556,0.3407,0.637,1.893,0.85,0.39632,False
populaire,Ludens Tempest,324,0.009118284411673656,3.62,3.562,0.027,0.085,0.0,-0.0002,-0.0093,0.1327,0.3056,0.6975,1.848,0.82,0.41133,False
populaire,Statikk Shiv,694,0.01953114006697999,3.589,3.562,0.027,0.054,0.0,-0.0005,-0.0065,0.1052,0.3271,0.7003,1.758,0.8,0.42616,False
,Fishbones,61,0.0017167140404694228,3.951,3.568,0.033,0.415,0.0,-0.0001,-0.0183,0.082,0.2459,0.6885,1.885,1.72,0.08573,False
populaire,Infinity Force,149,0.004193285115244983,3.792,3.58,0.044,0.256,0.0,-0.0002,-0.0357,0.1074,0.2886,0.6711,1.876,1.66,0.09611,False
,Blighting Jewel,69,0.0019418568654490191,4.087,3.584,0.049,0.551,0.076,-0.0001,-0.1126,0.0435,0.3043,0.5942,2.013,2.27,0.02299,True
populaire,Wits End,253,0.007120141839979737,3.759,3.594,0.059,0.223,0.0,-0.0004,-0.0309,0.0988,0.3043,0.6759,1.905,1.86,0.06322,False
,Gold Collector,76,0.002138856837306166,4.171,3.597,0.061,0.635,0.215,-0.0001,-0.1147,0.0789,0.1711,0.5921,1.867,2.96,0.00303,True
,Rapid Fire Cannon,129,0.0036304280527959926,3.953,3.6,0.064,0.418,0.08,-0.0002,-0.0944,0.1008,0.2791,0.6124,1.956,2.42,0.01544,True
,Mittens,119,0.003348999521571497,4.017,3.605,0.069,0.481,0.174,-0.0002,-0.1354,0.0672,0.2269,0.5714,1.705,3.07,0.00212,True
populaire,Gamblers Blade,224,0.0063039990994287,3.839,3.608,0.073,0.304,0.054,-0.0005,-0.0595,0.1116,0.2857,0.6473,1.902,2.38,0.0172,True
populaire,Manazane,148,0.004165142262122534,3.973,3.611,0.075,0.437,0.123,-0.0003,-0.0784,0.1081,0.2432,0.6284,1.948,2.73,0.00642,True
populaire,Dawncore,227,0.0063884276587960484,3.85,3.612,0.076,0.315,0.069,-0.0005,-0.068,0.1101,0.2643,0.6388,1.885,2.51,0.01221,True
,Deaths Defiance,82,0.0023077139560408635,4.695,3.656,0.12,1.159,0.736,-0.0003,-0.2556,0.0488,0.1829,0.4512,1.955,5.37,0.0,True
