group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1630,0.023774795799299885,3.538,3.599,-0.073,-0.134,-0.042,0.0017,0.0261,0.1491,0.3454,0.7025,1.864,-2.86,0.0042,True
populaire,Statikk Shiv,1290,0.01881563593932322,3.664,3.668,-0.004,-0.008,0.0,0.0001,-0.0027,0.1271,0.3209,0.6736,1.897,-0.14,0.88761,False
,Artifact Talisman Of Ascension,57,0.0008313885647607934,3.825,3.678,0.006,0.153,0.0,-0.0,0.0079,0.0702,0.2632,0.6842,1.768,0.65,0.5147,False
,Silvermere Dawn,53,0.0007730455075845974,3.849,3.678,0.007,0.177,0.0,-0.0,-0.016,0.1132,0.2264,0.6604,1.887,0.68,0.49451,False
populaire,Lich Bane,888,0.01295215869311552,3.703,3.684,0.012,0.031,0.0,-0.0002,0.0016,0.125,0.3277,0.6779,1.929,0.47,0.63618,False
,Seekers Armguard,155,0.002260793465577596,3.8,3.685,0.013,0.128,0.0,-0.0,-0.0506,0.1677,0.3419,0.6258,2.083,0.76,0.44434,False
,Zhonyas Paradox,96,0.0014002333722287048,3.979,3.692,0.02,0.307,0.0,-0.0,-0.0097,0.0833,0.2812,0.6667,2.066,1.46,0.14537,False
populaire,Ludens Tempest,632,0.009218203033838973,3.737,3.693,0.021,0.065,0.0,-0.0002,-0.0181,0.1171,0.307,0.6582,1.879,0.87,0.38351,False
,Gold Collector,72,0.0010501750291715287,4.153,3.696,0.024,0.481,0.0,-0.0,-0.1347,0.1667,0.2917,0.5417,2.196,1.86,0.06329,False
,Fishbones,89,0.0012981330221703618,4.079,3.697,0.025,0.407,0.02,-0.0,-0.0696,0.0674,0.236,0.6067,1.862,2.06,0.03941,True
,Eternal Pact,158,0.002304550758459743,4.0,3.706,0.034,0.328,0.011,-0.0001,-0.0814,0.1266,0.2722,0.5949,2.031,2.03,0.04254,True
populaire,Wits End,473,0.006899066511085181,3.825,3.711,0.039,0.153,0.0,-0.0003,-0.0337,0.1163,0.3171,0.6427,1.971,1.68,0.09327,False
,Blighting Jewel,79,0.0011522753792298716,4.456,3.715,0.043,0.784,0.357,-0.0,-0.1953,0.0759,0.2152,0.481,1.934,3.6,0.00032,True
populaire,Infinity Force,200,0.0029171528588098016,4.025,3.717,0.045,0.353,0.069,-0.0001,-0.0614,0.14,0.25,0.615,2.048,2.44,0.01488,True
,Mittens,146,0.0021295215869311553,4.267,3.729,0.057,0.595,0.268,-0.0001,-0.1147,0.0753,0.2329,0.5616,2.018,3.56,0.00037,True
populaire,Gamblers Blade,352,0.005134189031505251,4.009,3.741,0.069,0.337,0.124,-0.0004,-0.0769,0.108,0.2756,0.5994,2.032,3.1,0.00192,True
populaire,Dawncore,280,0.004084014002333722,4.089,3.743,0.071,0.417,0.178,-0.0003,-0.0835,0.1107,0.2571,0.5929,2.041,3.42,0.00064,True
populaire,Manazane,181,0.0026400233372228703,4.37,3.753,0.081,0.698,0.415,-0.0002,-0.146,0.0718,0.1989,0.5304,1.939,4.84,0.0,True
populaire,Rapid Fire Cannon,187,0.0027275379229871645,4.401,3.759,0.088,0.729,0.455,-0.0002,-0.163,0.0695,0.1818,0.5134,1.908,5.22,0.0,True
