group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1939,0.024719530851606324,3.368,3.441,-0.09,-0.163,-0.08,0.0022,0.0259,0.165,0.3981,0.7318,1.854,-3.83,0.00013,True
populaire,Eternal Pact,296,0.0037735849056603774,3.351,3.502,-0.029,-0.18,0.0,0.0001,0.0374,0.1824,0.3885,0.7432,1.858,-1.66,0.09687,False
populaire,Statikk Shiv,1556,0.0198368179500255,3.535,3.533,0.002,0.004,0.0,-0.0,0.0055,0.1388,0.3387,0.7114,1.827,0.09,0.92521,False
,Titanic Hydra,59,0.0007521672616012238,3.695,3.537,0.006,0.164,0.0,-0.0,-0.0279,0.1864,0.3051,0.678,1.968,0.64,0.52235,False
,Seekers Armguard,262,0.0033401325854156044,3.588,3.539,0.008,0.057,0.0,-0.0,-0.0265,0.1603,0.374,0.6794,1.969,0.47,0.64082,False
,Zhonyas Paradox,126,0.001606323304436512,3.706,3.544,0.013,0.175,0.0,-0.0,-0.0234,0.1508,0.3571,0.6825,2.138,0.92,0.35749,False
,Hellfire Hatchet,65,0.0008286588475267721,3.877,3.545,0.014,0.346,0.0,-0.0,-0.0597,0.0923,0.2462,0.6462,1.827,1.53,0.12704,False
,Silvermere Dawn,47,0.0005991840897501275,4.0,3.545,0.014,0.469,0.0,-0.0,-0.0889,0.1277,0.2553,0.617,2.032,1.58,0.11357,False
,Artifact Talisman Of Ascension,69,0.0008796532381438041,3.913,3.547,0.016,0.382,0.0,-0.0,-0.1117,0.1159,0.3043,0.5942,1.924,1.65,0.0992,False
populaire,Lich Bane,1021,0.01301631820499745,3.573,3.548,0.017,0.042,0.0,-0.0002,-0.0036,0.1273,0.3418,0.7023,1.866,0.71,0.47468,False
populaire,Wits End,616,0.007853136155022948,3.62,3.556,0.025,0.089,0.0,-0.0002,-0.0273,0.1364,0.3442,0.6786,1.92,1.15,0.25081,False
,Blighting Jewel,105,0.0013386027536970934,4.067,3.565,0.034,0.536,0.168,-0.0,-0.144,0.0571,0.2857,0.5619,1.924,2.85,0.00435,True
,Gold Collector,140,0.0017848036715961244,3.964,3.566,0.036,0.433,0.113,-0.0001,-0.0916,0.1214,0.2357,0.6143,1.932,2.65,0.00803,True
populaire,Ludens Tempest,740,0.009433962264150943,3.668,3.575,0.044,0.137,0.001,-0.0004,-0.0126,0.1216,0.3068,0.6932,1.87,1.98,0.04795,True
,Fishbones,130,0.0016573176950535442,4.131,3.577,0.046,0.6,0.277,-0.0001,-0.0674,0.0923,0.2,0.6385,1.879,3.64,0.00028,True
populaire,Infinity Force,301,0.0038373278939316676,3.837,3.58,0.049,0.306,0.096,-0.0002,-0.0713,0.1096,0.2724,0.6346,1.858,2.85,0.00431,True
populaire,Gamblers Blade,480,0.006119326874043855,3.84,3.603,0.072,0.309,0.127,-0.0004,-0.083,0.1354,0.3167,0.6229,2.021,3.34,0.00085,True
,Manazane,275,0.0035058643549209585,4.022,3.604,0.073,0.491,0.267,-0.0003,-0.0913,0.0982,0.2291,0.6145,1.893,4.29,2e-05,True
,Mittens,245,0.0031234064252932178,4.078,3.605,0.074,0.547,0.317,-0.0002,-0.1385,0.0776,0.2449,0.5673,1.833,4.66,0.0,True
populaire,Rapid Fire Cannon,277,0.0035313615502294746,4.029,3.606,0.075,0.498,0.264,-0.0003,-0.1247,0.1047,0.2816,0.5812,1.987,4.16,3e-05,True
populaire,Dawncore,453,0.0057751147373788884,3.879,3.609,0.078,0.348,0.171,-0.0004,-0.0635,0.1038,0.2693,0.6424,1.912,3.86,0.00011,True
,Deaths Defiance,136,0.0017338092809790922,4.743,3.628,0.097,1.212,0.886,-0.0002,-0.25,0.0368,0.1618,0.4559,1.936,7.29,0.0,True
