group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1997,0.024038230054408014,3.54,3.596,-0.068,-0.124,-0.041,0.0016,0.0231,0.1492,0.347,0.7011,1.873,-2.92,0.00351,True
populaire,Statikk Shiv,1559,0.018765949251287977,3.641,3.653,-0.011,-0.023,0.0,0.0002,-0.0018,0.1334,0.3239,0.6761,1.888,-0.47,0.63552,False
,Silvermere Dawn,64,0.0007703789301362608,3.781,3.668,0.004,0.118,0.0,-0.0,-0.006,0.125,0.25,0.6719,1.891,0.5,0.61912,False
,Artifact Talisman Of Ascension,71,0.0008546391256199143,3.817,3.67,0.006,0.153,0.0,-0.0,-0.0019,0.0845,0.2535,0.6761,1.755,0.74,0.46211,False
,Hellfire Hatchet,45,0.0005416726852520583,4.111,3.675,0.012,0.447,0.0,-0.0,-0.1001,0.0889,0.2667,0.5778,1.888,1.59,0.11204,False
populaire,Ludens Tempest,757,0.00911213828301796,3.717,3.68,0.017,0.054,0.0,-0.0002,-0.0161,0.1229,0.3091,0.6618,1.871,0.78,0.43253,False
,Seekers Armguard,185,0.0022268765949251287,3.843,3.682,0.018,0.18,0.0,-0.0,-0.0671,0.1514,0.3243,0.6108,2.035,1.2,0.23064,False
,Gold Collector,89,0.0010713081997207375,4.067,3.684,0.021,0.404,0.0,-0.0,-0.1161,0.1573,0.2921,0.5618,2.135,1.78,0.07452,False
populaire,Lich Bane,1071,0.01289180990899899,3.718,3.685,0.021,0.054,0.0,-0.0003,-0.0038,0.1251,0.3184,0.6741,1.913,0.92,0.35578,False
,Zhonyas Paradox,109,0.0013120516153883191,4.0,3.684,0.021,0.336,0.0,-0.0,-0.0265,0.0826,0.2661,0.6514,2.014,1.74,0.0814,False
,Eternal Pact,197,0.002371322644325678,3.898,3.689,0.025,0.235,0.0,-0.0001,-0.0637,0.132,0.3096,0.6142,2.038,1.62,0.10618,False
,Titanic Hydra,46,0.0005537098560354374,4.587,3.689,0.025,0.923,0.413,-0.0,-0.2214,0.0652,0.1522,0.4565,1.764,3.55,0.00039,True
,Fishbones,106,0.0012759401030381819,4.123,3.691,0.028,0.459,0.097,-0.0,-0.0741,0.066,0.2358,0.6038,1.902,2.48,0.01303,True
populaire,Infinity Force,249,0.0029972555250613897,3.92,3.697,0.033,0.256,0.005,-0.0001,-0.0554,0.1446,0.2651,0.6225,2.016,2.0,0.04543,True
,Blighting Jewel,94,0.001131494053637633,4.521,3.71,0.046,0.858,0.475,-0.0001,-0.2205,0.0745,0.1915,0.4574,1.889,4.4,1e-05,True
,Mittens,170,0.002046319033174443,4.218,3.715,0.051,0.554,0.255,-0.0001,-0.1073,0.0765,0.2353,0.5706,1.984,3.64,0.00028,True
populaire,Wits End,562,0.00676488998025904,3.87,3.716,0.052,0.206,0.042,-0.0004,-0.0445,0.1121,0.3078,0.6335,1.977,2.47,0.01359,True
populaire,Dawncore,350,0.0042130097741826765,4.017,3.725,0.062,0.353,0.141,-0.0003,-0.0722,0.1114,0.2686,0.6057,2.02,3.27,0.00108,True
populaire,Gamblers Blade,419,0.005043574558235832,4.01,3.733,0.07,0.346,0.148,-0.0004,-0.0813,0.1193,0.2816,0.5967,2.063,3.42,0.00062,True
populaire,Manazane,215,0.002587991718426501,4.372,3.745,0.081,0.708,0.446,-0.0002,-0.143,0.0698,0.2,0.5349,1.958,5.3,0.0,True
populaire,Rapid Fire Cannon,224,0.002696326255476913,4.424,3.754,0.09,0.76,0.504,-0.0002,-0.1511,0.0714,0.183,0.5268,1.956,5.81,0.0,True
