group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1404,0.02397581925920866,3.391,3.455,-0.077,-0.141,-0.043,0.0018,0.0226,0.1595,0.3939,0.7286,1.86,-2.81,0.00492,True
populaire,Eternal Pact,226,0.003859355521781451,3.456,3.52,-0.012,-0.077,0.0,0.0,0.0108,0.1726,0.3673,0.7168,1.886,-0.61,0.54256,False
populaire,Lich Bane,756,0.012910056524189278,3.536,3.534,0.001,0.003,0.0,-0.0,0.0043,0.1283,0.3571,0.7103,1.858,0.05,0.95997,False
populaire,Statikk Shiv,1161,0.019826158233576394,3.536,3.534,0.002,0.003,0.0,-0.0,0.0045,0.1318,0.3385,0.7106,1.812,0.06,0.94889,False
,Titanic Hydra,54,0.0009221468945849485,3.704,3.54,0.008,0.171,0.0,-0.0,-0.0209,0.1852,0.2963,0.6852,1.95,0.65,0.51843,False
,Zhonyas Paradox,93,0.0015881418740074113,3.699,3.545,0.012,0.167,0.0,-0.0,-0.0286,0.1505,0.3441,0.6774,2.114,0.76,0.44745,False
,Seekers Armguard,208,0.0035519732235864683,3.615,3.545,0.013,0.083,0.0,-0.0,-0.0474,0.1587,0.3798,0.6587,1.965,0.61,0.54267,False
,Hellfire Hatchet,58,0.0009904540719616114,3.897,3.549,0.017,0.364,0.0,-0.0,-0.0509,0.1034,0.2414,0.6552,1.863,1.49,0.13675,False
,Artifact Talisman Of Ascension,50,0.0008538397172082856,3.96,3.55,0.018,0.428,0.0,-0.0,-0.1261,0.12,0.3,0.58,1.949,1.55,0.12087,False
,Blighting Jewel,92,0.0015710650796632456,4.087,3.573,0.04,0.555,0.154,-0.0001,-0.1191,0.0435,0.2935,0.587,1.96,2.71,0.00667,True
populaire,Wits End,440,0.007513789511432914,3.68,3.573,0.04,0.147,0.0,-0.0003,-0.0356,0.1227,0.3295,0.6705,1.914,1.61,0.10783,False
,Fishbones,97,0.0016564490513840742,4.113,3.577,0.044,0.581,0.211,-0.0001,-0.0463,0.0825,0.1959,0.6598,1.86,3.07,0.00211,True
,Gold Collector,107,0.0018272169948257313,4.131,3.582,0.05,0.599,0.239,-0.0001,-0.1266,0.0935,0.1963,0.5794,1.895,3.26,0.0011,True
populaire,Ludens Tempest,569,0.009716695981830292,3.698,3.586,0.054,0.165,0.009,-0.0005,-0.0294,0.1265,0.3076,0.6766,1.895,2.07,0.03826,True
populaire,Infinity Force,237,0.004047200259567274,3.857,3.587,0.055,0.324,0.085,-0.0002,-0.0689,0.1097,0.2658,0.6371,1.875,2.66,0.00788,True
,Mittens,186,0.0031762837480148226,3.995,3.596,0.063,0.462,0.208,-0.0002,-0.12,0.0806,0.2419,0.586,1.764,3.57,0.00036,True
populaire,Dawncore,349,0.005959801226113834,3.851,3.605,0.073,0.319,0.122,-0.0004,-0.0556,0.1003,0.2607,0.6504,1.87,3.17,0.0015,True
,Rapid Fire Cannon,213,0.0036373571953072967,4.056,3.613,0.081,0.524,0.259,-0.0003,-0.1333,0.0986,0.2723,0.5728,1.968,3.88,0.0001,True
populaire,Manazane,214,0.0036544339896514627,4.079,3.617,0.085,0.547,0.288,-0.0003,-0.1079,0.0981,0.2243,0.5981,1.928,4.14,3e-05,True
populaire,Gamblers Blade,373,0.006369644290373811,3.962,3.636,0.104,0.43,0.226,-0.0007,-0.0975,0.1126,0.2815,0.6086,2.008,4.13,4e-05,True
,Deaths Defiance,120,0.0020492153212998856,4.717,3.642,0.11,1.184,0.843,-0.0002,-0.2561,0.0417,0.1667,0.45,1.907,6.8,0.0,True
