group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,3062,0.0261613253248806,3.441,3.502,-0.081,-0.142,-0.075,0.0021,0.0258,0.1613,0.3779,0.7182,1.869,-4.15,3e-05,True
populaire,Statikk Shiv,2333,0.01993284519364678,3.527,3.555,-0.028,-0.056,0.0,0.0006,0.0132,0.1539,0.3506,0.7055,1.874,-1.42,0.15493,False
pepite,Seekers Armguard,334,0.0028536520765872373,3.479,3.57,-0.013,-0.104,0.0,0.0,0.0232,0.1557,0.3772,0.7156,1.915,-0.99,0.322,False
populaire,Lich Bane,1620,0.013841066958297378,3.578,3.581,-0.002,-0.005,0.0,0.0,0.0058,0.1407,0.3358,0.6981,1.88,-0.11,0.9119,False
,Artifact Talisman Of Ascension,88,0.000751860427364302,3.727,3.588,0.005,0.144,0.0,-0.0,-0.056,0.1591,0.3182,0.6364,1.905,0.71,0.47761,False
,Silvermere Dawn,61,0.0005211759780593457,3.852,3.59,0.007,0.269,0.0,-0.0,-0.0366,0.1148,0.2459,0.6557,1.782,1.18,0.23767,False
,Titanic Hydra,64,0.0005468075835376742,3.828,3.59,0.007,0.245,0.0,-0.0,-0.083,0.1406,0.3438,0.6094,2.02,0.97,0.3317,False
populaire,Wits End,893,0.00762967456404911,3.616,3.592,0.009,0.033,0.0,-0.0001,-0.0003,0.1456,0.3415,0.692,1.909,0.51,0.60764,False
,Hellfire Hatchet,65,0.0005553514520304503,4.0,3.594,0.011,0.417,0.0,-0.0,-0.0308,0.0923,0.2308,0.6615,1.945,1.73,0.08403,False
populaire,Ludens Tempest,1107,0.009458062421503209,3.636,3.6,0.017,0.053,0.0,-0.0002,-0.0067,0.1436,0.3442,0.6856,1.95,0.9,0.36819,False
,Deaths Defiance,61,0.0005211759780593457,4.426,3.604,0.021,0.843,0.303,-0.0,-0.2005,0.0984,0.1967,0.4918,2.154,3.06,0.00223,True
,Zhonyas Paradox,185,0.0015806156711635894,3.93,3.608,0.025,0.347,0.063,-0.0,-0.0599,0.1189,0.2703,0.6324,1.97,2.39,0.01675,True
,Gold Collector,146,0.0012474047999453193,4.034,3.609,0.026,0.451,0.128,-0.0,-0.0964,0.1301,0.2603,0.5959,1.995,2.73,0.00629,True
populaire,Eternal Pact,350,0.0029903539724716556,3.794,3.61,0.027,0.211,0.0,-0.0001,-0.0323,0.1486,0.3457,0.66,2.116,1.87,0.06206,False
,Infinity Force,350,0.0029903539724716556,3.8,3.611,0.028,0.217,0.013,-0.0001,-0.0638,0.1429,0.2886,0.6286,1.943,2.09,0.03697,True
,Blighting Jewel,144,0.0012303170629597668,4.229,3.62,0.037,0.646,0.335,-0.0,-0.1576,0.0833,0.2222,0.5347,1.903,4.07,5e-05,True
,Fishbones,160,0.0013670189588441855,4.438,3.638,0.055,0.855,0.56,-0.0001,-0.1361,0.0563,0.1688,0.5563,1.896,5.7,0.0,True
populaire,Gamblers Blade,667,0.005698760284681698,3.832,3.638,0.055,0.249,0.096,-0.0003,-0.0731,0.1379,0.3178,0.6192,2.018,3.18,0.00147,True
populaire,Manazane,354,0.0030245294464427606,4.056,3.645,0.062,0.474,0.277,-0.0002,-0.0793,0.0678,0.2373,0.613,1.88,4.73,0.0,True
,Mittens,334,0.0028536520765872373,4.189,3.659,0.076,0.606,0.399,-0.0002,-0.1085,0.0838,0.2186,0.5838,1.928,5.73,0.0,True
populaire,Dawncore,569,0.004861461172389635,3.977,3.66,0.077,0.394,0.233,-0.0004,-0.0737,0.1037,0.2619,0.6186,1.956,4.8,0.0,True
populaire,Rapid Fire Cannon,360,0.0030757926573994174,4.231,3.669,0.086,0.648,0.441,-0.0003,-0.1396,0.0861,0.2389,0.5528,1.996,6.15,0.0,True
