group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,2569,0.024665399312556405,3.535,3.592,-0.07,-0.127,-0.054,0.0017,0.024,0.1503,0.3496,0.7022,1.87,-3.4,0.00066,True
populaire,Statikk Shiv,1992,0.019125525663920732,3.629,3.646,-0.016,-0.034,0.0,0.0003,0.001,0.131,0.3283,0.6792,1.873,-0.79,0.42893,False
,Silvermere Dawn,73,0.0007008852276436815,3.795,3.667,0.004,0.132,0.0,-0.0,0.0067,0.1233,0.2329,0.6849,1.865,0.61,0.54408,False
,Hellfire Hatchet,54,0.000518463045106285,3.889,3.668,0.006,0.227,0.0,-0.0,-0.0301,0.0926,0.2778,0.6481,1.802,0.92,0.35506,False
,Artifact Talisman Of Ascension,75,0.000720087562647618,3.827,3.668,0.006,0.165,0.0,-0.0,0.0017,0.08,0.2267,0.68,1.668,0.85,0.39303,False
,Titanic Hydra,55,0.0005280642126082531,4.127,3.674,0.012,0.465,0.0,-0.0,-0.1328,0.0909,0.2727,0.5455,1.917,1.8,0.07196,False
,Seekers Armguard,243,0.002333083702978282,3.807,3.677,0.015,0.145,0.0,-0.0,-0.0363,0.1358,0.3086,0.642,1.981,1.14,0.25598,False
populaire,Ludens Tempest,925,0.008881079939320621,3.732,3.684,0.021,0.07,0.0,-0.0002,-0.0177,0.1265,0.3135,0.6605,1.917,1.1,0.26982,False
populaire,Lich Bane,1345,0.012913570290147282,3.726,3.687,0.025,0.064,0.0,-0.0003,-0.0076,0.1227,0.3212,0.6706,1.919,1.21,0.22719,False
,Zhonyas Paradox,144,0.0013825681202834265,4.069,3.688,0.026,0.407,0.078,-0.0,-0.0533,0.0903,0.2569,0.625,2.016,2.42,0.01538,True
,Gold Collector,109,0.001046527257714538,4.33,3.695,0.033,0.668,0.268,-0.0,-0.1645,0.1284,0.2477,0.5138,2.129,3.28,0.00106,True
populaire,Infinity Force,296,0.0028419455805825987,3.926,3.695,0.033,0.264,0.032,-0.0001,-0.0566,0.1419,0.277,0.6216,2.027,2.23,0.02544,True
,Fishbones,127,0.0012193482727499664,4.26,3.696,0.034,0.598,0.253,-0.0,-0.0877,0.0551,0.2283,0.5906,1.981,3.4,0.00068,True
,Eternal Pact,242,0.002323482535476314,4.107,3.708,0.046,0.445,0.184,-0.0001,-0.0956,0.1074,0.2769,0.5826,2.074,3.34,0.00085,True
,Blighting Jewel,126,0.0012097471052479982,4.484,3.709,0.047,0.822,0.488,-0.0001,-0.1862,0.0635,0.1984,0.4921,1.914,4.82,0.0,True
populaire,Wits End,708,0.006797626591393513,3.871,3.715,0.053,0.209,0.067,-0.0004,-0.0328,0.1031,0.2966,0.6455,1.925,2.89,0.00391,True
,Mittens,238,0.0022850778654684408,4.252,3.723,0.061,0.59,0.34,-0.0001,-0.1278,0.0882,0.2185,0.5504,1.969,4.62,0.0,True
populaire,Gamblers Blade,523,0.005021410603529389,3.989,3.728,0.066,0.326,0.151,-0.0003,-0.076,0.1224,0.283,0.6023,2.043,3.65,0.00027,True
populaire,Dawncore,424,0.0040708950208345335,4.064,3.73,0.068,0.402,0.209,-0.0003,-0.0792,0.1038,0.2618,0.5991,2.023,4.08,4e-05,True
populaire,Manazane,276,0.002649922230543234,4.279,3.734,0.072,0.617,0.387,-0.0002,-0.1239,0.0688,0.2101,0.5543,1.946,5.26,0.0,True
populaire,Rapid Fire Cannon,290,0.0027843385755707893,4.431,3.756,0.094,0.769,0.541,-0.0003,-0.1507,0.0724,0.1931,0.5276,1.982,6.6,0.0,True
