group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,2823,0.025382581956158175,3.481,3.547,-0.084,-0.151,-0.081,0.0021,0.0282,0.1537,0.3634,0.712,1.863,-4.24,2e-05,True
populaire,Statikk Shiv,2135,0.019196532935316226,3.557,3.595,-0.036,-0.074,0.0,0.0007,0.0145,0.1415,0.3452,0.6984,1.87,-1.82,0.06855,True
,Silvermere Dawn,70,0.0006293945224693844,3.671,3.633,0.001,0.04,0.0,-0.0,0.0305,0.1143,0.2714,0.7143,1.849,0.18,0.85619,False
,Seekers Armguard,275,0.0024726213382725818,3.665,3.635,0.004,0.034,0.0,-0.0,-0.0111,0.1382,0.3345,0.6727,1.936,0.29,0.77054,False
,Titanic Hydra,53,0.00047654156701253396,3.868,3.637,0.006,0.237,0.0,-0.0,-0.0989,0.1321,0.3396,0.5849,1.962,0.88,0.38022,False
,Hellfire Hatchet,58,0.0005214983186174899,4.086,3.643,0.012,0.455,0.0,-0.0,-0.0631,0.069,0.2414,0.6207,1.86,1.86,0.06256,True
,Artifact Talisman Of Ascension,88,0.0007912388282472262,3.955,3.644,0.012,0.323,0.0,-0.0,-0.0588,0.1136,0.2273,0.625,1.821,1.66,0.09608,False
populaire,Lich Bane,1484,0.01334316387635095,3.687,3.654,0.022,0.056,0.0,-0.0003,-0.0086,0.1274,0.3268,0.6752,1.913,1.12,0.2629,False
populaire,Ludens Tempest,1002,0.00900933302163319,3.701,3.653,0.022,0.069,0.0,-0.0002,-0.0201,0.1367,0.3263,0.6637,1.939,1.13,0.26032,False
,Zhonyas Paradox,158,0.0014206333507166106,4.038,3.658,0.027,0.407,0.099,-0.0,-0.0572,0.0949,0.2595,0.6266,1.971,2.59,0.00956,True
,Gold Collector,125,0.0011239187901239008,4.2,3.662,0.03,0.569,0.209,-0.0,-0.1558,0.128,0.256,0.528,2.051,3.1,0.00195,True
populaire,Infinity Force,312,0.002805301300149256,3.917,3.666,0.035,0.285,0.061,-0.0001,-0.0492,0.141,0.2692,0.6346,2.017,2.49,0.0126,True
,Fishbones,136,0.001222823643654804,4.272,3.668,0.037,0.641,0.307,-0.0,-0.1103,0.0588,0.2353,0.5735,1.987,3.76,0.00017,True
populaire,Wits End,786,0.007067201352299088,3.804,3.676,0.045,0.173,0.037,-0.0003,-0.0222,0.1158,0.3079,0.6616,1.937,2.49,0.01271,True
,Blighting Jewel,144,0.0012947544462227336,4.389,3.677,0.046,0.758,0.43,-0.0001,-0.1699,0.0833,0.2222,0.5139,2.004,4.53,1e-05,True
,Eternal Pact,272,0.002445647287309608,4.143,3.687,0.056,0.512,0.262,-0.0001,-0.0919,0.0993,0.2684,0.5919,2.098,4.02,6e-05,True
populaire,Manazane,308,0.0027693358988652916,4.149,3.694,0.063,0.518,0.303,-0.0002,-0.0897,0.0714,0.2208,0.5942,1.925,4.72,0.0,True
populaire,Gamblers Blade,577,0.005188009135211926,3.955,3.698,0.067,0.324,0.16,-0.0003,-0.0738,0.1127,0.286,0.6101,2.002,3.87,0.00011,True
,Mittens,257,0.00231077703249474,4.331,3.704,0.072,0.699,0.461,-0.0002,-0.1391,0.0817,0.1946,0.5447,1.946,5.76,0.0,True
populaire,Dawncore,469,0.004216943300544876,4.058,3.706,0.074,0.426,0.244,-0.0003,-0.0783,0.0981,0.258,0.6055,2.004,4.6,0.0,True
populaire,Rapid Fire Cannon,289,0.0025985002427664585,4.478,3.729,0.097,0.846,0.618,-0.0003,-0.1579,0.0727,0.1661,0.526,1.977,7.27,0.0,True
