group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,13822,0.14872440470426201,3.399,3.415,-0.119,-0.135,-0.102,0.0177,0.0325,0.151,0.3729,0.7371,1.809,-8.13,0.0,True
pepite,Guinsoos Rageblade Radiant,861,0.009264340359598437,3.214,3.432,-0.101,-0.32,-0.198,0.0009,0.0747,0.1835,0.417,0.7793,1.807,-5.17,0.0,True
pepite,Navori Flickerblade,1774,0.01908819953301699,3.343,3.44,-0.093,-0.191,-0.104,0.0018,0.0327,0.1652,0.4019,0.7373,1.837,-4.33,1e-05,True
populaire,Strikers Flail,21661,0.2330718658876443,3.443,3.45,-0.083,-0.091,-0.063,0.0194,0.0218,0.1532,0.3701,0.7264,1.849,-6.47,0.0,True
populaire,Archangels Staff,5999,0.06454910315590132,3.428,3.453,-0.081,-0.106,-0.057,0.0052,0.0273,0.1494,0.3744,0.732,1.837,-4.31,2e-05,True
populaire,Hextech Gunblade,4896,0.05268084831660157,3.434,3.462,-0.072,-0.099,-0.045,0.0038,0.0164,0.1526,0.386,0.721,1.869,-3.61,0.0003,True
pepite,Red Buff,2424,0.026082184705768424,3.409,3.463,-0.071,-0.125,-0.049,0.0018,0.0264,0.1564,0.389,0.731,1.866,-3.24,0.00118,True
pepite,Emblem Invoker,1808,0.019454038757437835,3.406,3.471,-0.063,-0.127,-0.039,0.0012,0.0194,0.1654,0.3944,0.724,1.891,-2.84,0.00452,True
populaire,Giant Slayer,10499,0.11296900050571893,3.48,3.488,-0.046,-0.054,-0.016,0.0052,0.0125,0.1498,0.3648,0.7171,1.869,-2.79,0.00531,True
pepite,Rabadons Deathcap Radiant,406,0.004368550738672434,3.283,3.489,-0.045,-0.25,-0.076,0.0002,0.0589,0.17,0.3793,0.7635,1.788,-2.81,0.00492,True
pepite,Strikers Flail Radiant,210,0.0022595952096581555,3.124,3.492,-0.042,-0.41,-0.167,0.0001,0.0716,0.1952,0.4524,0.7762,1.79,-3.31,0.00093,True
,Emblem Hunter,272,0.002926713795366754,3.276,3.501,-0.033,-0.258,-0.032,0.0001,-0.0098,0.2022,0.4522,0.6949,1.893,-2.24,0.02494,True
,Giant Slayer Radiant,120,0.0012911972626618031,3.042,3.504,-0.03,-0.492,-0.182,0.0,0.087,0.2167,0.4417,0.7917,1.729,-3.11,0.00185,True
