group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,1207,0.11599077455314241,3.531,3.566,-0.203,-0.238,-0.127,0.0236,0.0518,0.1359,0.3521,0.7117,1.86,-4.19,3e-05,True
pepite,Edge Of Night,197,0.018931385738996734,3.477,3.627,-0.142,-0.292,-0.03,0.0027,0.0711,0.1574,0.3604,0.731,1.859,-2.18,0.02894,False
pepite,Bloodthirster,203,0.019507976167595618,3.507,3.64,-0.129,-0.262,0.0,0.0025,0.0445,0.1724,0.3892,0.7044,2.003,-1.85,0.06468,False
populaire,Archangels Staff,613,0.05890832212185278,3.615,3.654,-0.115,-0.155,0.0,0.0068,0.0269,0.1419,0.3295,0.6868,1.904,-1.95,0.05112,False
pepite,Red Buff,239,0.022967518739188928,3.577,3.667,-0.103,-0.192,0.0,0.0024,0.0305,0.1548,0.3808,0.6904,2.023,-1.45,0.14629,False
pepite,Lich Bane,91,0.00874495483374976,3.484,3.683,-0.087,-0.286,0.0,0.0008,0.0544,0.1538,0.3626,0.7143,1.883,-1.44,0.14926,False
pepite,Navori Flickerblade,174,0.01672112242936767,3.592,3.689,-0.081,-0.178,0.0,0.0014,0.0355,0.1437,0.3333,0.6954,1.879,-1.24,0.21647,False
pepite,Morellonomicon,71,0.006822986738420142,3.479,3.696,-0.074,-0.291,0.0,0.0005,0.0302,0.1972,0.3803,0.6901,2.006,-1.22,0.22359,False
,Quicksilver,146,0.014030367095906209,3.603,3.701,-0.069,-0.167,0.0,0.001,0.0045,0.1644,0.3562,0.6644,1.953,-1.02,0.30545,False
,Emblem Hunter,77,0.007399577167019027,3.532,3.706,-0.064,-0.237,0.0,0.0005,0.0674,0.1429,0.3896,0.7273,1.918,-1.08,0.27982,False
,Deathblade,62,0.005958101095521814,3.532,3.715,-0.054,-0.237,0.0,0.0003,0.0175,0.1935,0.3871,0.6774,2.006,-0.93,0.35293,False
,Emblem Blossom,96,0.009225446857582165,3.604,3.717,-0.052,-0.165,0.0,0.0005,0.0588,0.0938,0.3125,0.7188,1.759,-0.92,0.35958,False
,Blue Buff,168,0.016144532000768787,3.679,3.729,-0.041,-0.091,0.0,0.0007,0.0365,0.131,0.3571,0.6964,2.001,-0.58,0.55863,False
populaire,Spear Of Shojin,1212,0.11647126657697482,3.741,3.745,-0.024,-0.029,0.0,0.0028,0.001,0.1279,0.3218,0.6609,1.972,-0.48,0.63212,False
,Hextech Gunblade,489,0.04699211993080915,3.736,3.746,-0.023,-0.033,0.0,0.0011,0.017,0.1227,0.3149,0.6769,1.941,-0.37,0.71045,False
populaire,Guinsoos Rageblade,7081,0.6804728041514511,3.756,3.756,-0.013,-0.014,0.0,0.0092,0.0043,0.1227,0.3132,0.6642,1.939,-0.46,0.64343,False
,Jeweled Gauntlet Radiant,65,0.006246396309821257,3.738,3.762,-0.007,-0.031,0.0,0.0,0.017,0.0923,0.3077,0.6769,1.8,-0.14,0.88963,False
,Titans Resolve,150,0.014414760714972132,3.753,3.763,-0.007,-0.016,0.0,0.0001,0.0201,0.0867,0.3467,0.68,1.953,-0.1,0.91953,False
populaire,Strikers Flail,2937,0.2822410147991543,3.763,3.764,-0.006,-0.006,0.0,0.0016,0.0047,0.1229,0.3081,0.6646,1.937,-0.15,0.87864,False
,Void Staff,346,0.03325004804920238,3.78,3.776,0.007,0.011,0.0,-0.0002,0.0048,0.1301,0.3266,0.6647,2.007,0.1,0.92155,False
