group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,1367,0.029723206714357155,3.297,3.391,-0.139,-0.233,-0.136,0.0041,0.0425,0.158,0.4133,0.7498,1.8,-4.72,0.0,True
populaire,Rabadons Deathcap,7266,0.1579874323237155,3.387,3.403,-0.127,-0.143,-0.098,0.02,0.0338,0.146,0.3757,0.7411,1.793,-6.28,0.0,True
pepite,Guinsoos Rageblade Radiant,313,0.006805679372051053,3.128,3.428,-0.102,-0.402,-0.204,0.0007,0.0818,0.1885,0.4569,0.7891,1.786,-3.97,7e-05,True
pepite,Navori Flickerblade,781,0.01698158335326477,3.321,3.434,-0.096,-0.209,-0.079,0.0016,0.0443,0.1575,0.411,0.7516,1.833,-3.16,0.0016,True
populaire,Strikers Flail,6970,0.15155139048944358,3.426,3.439,-0.092,-0.104,-0.058,0.0139,0.027,0.1486,0.3677,0.7343,1.82,-4.42,1e-05,True
populaire,Archangels Staff,3384,0.07357961340262226,3.419,3.443,-0.087,-0.111,-0.048,0.0064,0.0288,0.1424,0.3753,0.7361,1.812,-3.44,0.00059,True
pepite,Morellonomicon,521,0.011328303363701595,3.328,3.457,-0.073,-0.202,-0.039,0.0008,0.0278,0.1919,0.4088,0.7351,1.887,-2.43,0.01509,True
populaire,Giant Slayer,5352,0.11637059424670045,3.452,3.464,-0.066,-0.078,-0.026,0.0077,0.0165,0.1499,0.3655,0.7238,1.844,-2.92,0.00349,True
populaire,Hextech Gunblade,2552,0.05548911743602009,3.449,3.471,-0.059,-0.081,-0.006,0.0033,0.0141,0.1434,0.3879,0.7214,1.864,-2.13,0.03309,True
pepite,Emblem Hunter,227,0.004935748298580157,3.251,3.475,-0.055,-0.279,-0.038,0.0003,0.0107,0.1982,0.4405,0.7181,1.845,-2.27,0.02299,True
populaire,Spear Of Shojin,7723,0.16792415907460156,3.47,3.476,-0.054,-0.06,-0.016,0.0091,0.0112,0.1426,0.3681,0.7185,1.847,-2.65,0.00798,True
pepite,Jeweled Gauntlet Radiant,212,0.004609597529951512,3.311,3.489,-0.041,-0.219,0.0,0.0002,0.0757,0.1651,0.3821,0.783,1.793,-1.77,0.07619,False
,Emblem Invoker,695,0.015111652279793874,3.455,3.498,-0.033,-0.076,0.0,0.0005,0.0035,0.1468,0.3871,0.7108,1.875,-1.05,0.29187,False
populaire,Guinsoos Rageblade,29449,0.6403209323563306,3.498,3.499,-0.031,-0.032,-0.005,0.02,0.0087,0.1401,0.3548,0.7161,1.839,-2.33,0.01965,True
,Lich Bane,378,0.008218999369441848,3.439,3.504,-0.027,-0.091,0.0,0.0002,0.0017,0.1376,0.3889,0.709,1.847,-0.95,0.33973,False
,Steraks Gage,639,0.013894022743580266,3.463,3.503,-0.027,-0.067,0.0,0.0004,0.0126,0.1549,0.3662,0.7199,1.883,-0.89,0.37185,False
,Emblem Fae,72,0.0015655236894174948,3.194,3.506,-0.024,-0.336,0.0,0.0,0.0844,0.1389,0.4722,0.7917,1.784,-1.6,0.11066,False
,Deathblade,272,0.005914200604466091,3.438,3.509,-0.021,-0.093,0.0,0.0001,0.0317,0.1287,0.3713,0.739,1.796,-0.85,0.39595,False
,Blue Buff,925,0.02011263073209976,3.494,3.512,-0.018,-0.036,0.0,0.0004,0.0073,0.1373,0.3697,0.7146,1.829,-0.6,0.5517,False
populaire,Jeweled Gauntlet,23322,0.5070992150638168,3.512,3.513,-0.017,-0.018,0.0,0.0088,0.0072,0.1396,0.3485,0.7146,1.836,-1.22,0.22282,False
,Quicksilver,653,0.014198430127633667,3.492,3.514,-0.016,-0.039,0.0,0.0002,0.0078,0.1516,0.3583,0.7152,1.833,-0.53,0.59295,False
,Emblem Blossom,244,0.0053053858363592875,3.471,3.518,-0.012,-0.059,0.0,0.0001,0.014,0.168,0.3361,0.7213,1.876,-0.49,0.62474,False
,Emblem Rapidfire,136,0.0029571003022330457,3.434,3.518,-0.012,-0.096,0.0,0.0,0.0059,0.1324,0.3603,0.7132,1.814,-0.62,0.53606,False
