group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,14929,0.12633494118642632,3.44,3.461,-0.132,-0.153,-0.122,0.0167,0.0331,0.1574,0.3722,0.7236,1.858,-9.48,0.0,True
pepite,Guinsoos Rageblade Radiant,1285,0.010874164339510875,3.282,3.484,-0.11,-0.312,-0.209,0.0012,0.0651,0.1938,0.4062,0.7556,1.868,-5.95,0.0,True
populaire,Strikers Flail,40215,0.3403148007108403,3.499,3.504,-0.089,-0.094,-0.073,0.0304,0.0221,0.1503,0.3595,0.7126,1.873,-8.69,0.0,True
populaire,Hextech Gunblade,5742,0.04859101294744859,3.467,3.504,-0.089,-0.126,-0.077,0.0043,0.0284,0.1534,0.3675,0.7189,1.868,-4.99,0.0,True
pepite,Navori Flickerblade,2417,0.020453583819920452,3.427,3.509,-0.084,-0.167,-0.093,0.0017,0.0298,0.1605,0.3715,0.7203,1.835,-4.43,1e-05,True
pepite,Rabadons Deathcap Radiant,642,0.005432850977405433,3.344,3.54,-0.053,-0.249,-0.101,0.0003,0.0338,0.1885,0.4081,0.7243,1.906,-3.3,0.00095,True
pepite,Strikers Flail Radiant,376,0.003181856647203182,3.215,3.542,-0.052,-0.378,-0.203,0.0002,0.0941,0.1649,0.4202,0.7846,1.727,-4.24,2e-05,True
pepite,Jeweled Gauntlet Radiant,1092,0.009240924092409241,3.447,3.547,-0.046,-0.147,-0.034,0.0004,0.0165,0.1731,0.3617,0.707,1.883,-2.56,0.0104,True
pepite,Statikk Shiv,1932,0.01634932724041635,3.506,3.554,-0.04,-0.088,-0.006,0.0006,0.0202,0.1434,0.3509,0.7107,1.829,-2.09,0.03639,True
,Red Buff,2587,0.021892189218921894,3.527,3.559,-0.035,-0.066,0.0,0.0008,0.0022,0.172,0.373,0.6927,1.969,-1.7,0.08998,False
populaire,Jeweled Gauntlet,77538,0.6561563848692562,3.558,3.559,-0.034,-0.035,-0.018,0.0226,0.0082,0.1449,0.3488,0.6988,1.888,-4.04,5e-05,True
,Giant Slayer Radiant,228,0.0019294237116019295,3.228,3.561,-0.032,-0.365,-0.12,0.0001,0.0551,0.2018,0.443,0.7456,1.892,-2.91,0.00357,True
populaire,Archangels Staff,6251,0.0528983667597529,3.553,3.564,-0.029,-0.04,0.0,0.0015,0.0095,0.1416,0.3503,0.7,1.885,-1.65,0.09919,False
,Quicksilver,1193,0.010095624947110096,3.509,3.565,-0.028,-0.085,0.0,0.0003,0.0279,0.1559,0.3579,0.7184,1.892,-1.54,0.12372,False
populaire,Guinsoos Rageblade,90125,0.7626724210882627,3.566,3.566,-0.027,-0.028,-0.011,0.0207,0.0068,0.1455,0.3474,0.6974,1.895,-3.32,0.0009,True
,Tacticians Crown,369,0.0031226199543031227,3.423,3.57,-0.023,-0.171,0.0,0.0001,0.0493,0.1409,0.3388,0.7398,1.704,-1.92,0.05473,False
,Steraks Gage,543,0.004595074892104595,3.468,3.57,-0.023,-0.126,0.0,0.0001,0.0296,0.151,0.3536,0.7201,1.835,-1.59,0.11117,False
