group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,1105,0.030636575357657757,3.308,3.398,-0.138,-0.228,-0.119,0.0042,0.0354,0.1638,0.4118,0.7421,1.819,-4.1,4e-05,True
populaire,Rabadons Deathcap,5780,0.16025285571697903,3.383,3.4,-0.135,-0.152,-0.102,0.0217,0.0352,0.1457,0.376,0.7419,1.784,-5.98,0.0,True
pepite,Navori Flickerblade,633,0.01755018298768992,3.314,3.432,-0.103,-0.221,-0.078,0.0018,0.0359,0.1548,0.4155,0.7425,1.815,-3.04,0.00239,True
pepite,Guinsoos Rageblade Radiant,246,0.006820450260618831,3.154,3.439,-0.097,-0.381,-0.158,0.0007,0.0657,0.1789,0.4512,0.7724,1.781,-3.34,0.00083,True
populaire,Strikers Flail,4782,0.13258289896861483,3.443,3.455,-0.08,-0.092,-0.037,0.0107,0.0244,0.1451,0.368,0.7311,1.827,-3.28,0.00103,True
populaire,Spear Of Shojin,6302,0.17472551846512144,3.447,3.456,-0.079,-0.088,-0.039,0.0138,0.015,0.1447,0.3729,0.7217,1.837,-3.51,0.00045,True
populaire,Archangels Staff,2744,0.0760785183542198,3.437,3.457,-0.078,-0.099,-0.029,0.006,0.0284,0.1381,0.3699,0.7351,1.808,-2.76,0.00587,True
pepite,Morellonomicon,415,0.01150604413884884,3.337,3.463,-0.072,-0.198,-0.017,0.0008,0.0259,0.1904,0.4024,0.7325,1.875,-2.14,0.03236,False
populaire,Giant Slayer,4138,0.11472773649772652,3.457,3.469,-0.067,-0.078,-0.019,0.0076,0.02,0.1481,0.361,0.7267,1.839,-2.59,0.00967,True
populaire,Hextech Gunblade,2042,0.056615282244649,3.472,3.489,-0.047,-0.063,0.0,0.0026,0.0069,0.141,0.3859,0.7135,1.868,-1.49,0.13611,False
pepite,Emblem Hunter,209,0.0057946101807696574,3.34,3.491,-0.044,-0.196,0.0,0.0003,-0.0081,0.1914,0.4258,0.6986,1.867,-1.51,0.13089,False
pepite,Lich Bane,286,0.007929466563158478,3.413,3.501,-0.035,-0.123,0.0,0.0003,0.0136,0.1364,0.3986,0.7203,1.869,-1.11,0.26837,False
