group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,13963,0.12099653379549394,3.442,3.466,-0.148,-0.172,-0.139,0.0179,0.0351,0.1565,0.3717,0.7217,1.854,-10.32,0.0,True
pepite,Guinsoos Rageblade Radiant,1268,0.01098786828422877,3.233,3.479,-0.135,-0.381,-0.278,0.0015,0.08,0.1987,0.418,0.7666,1.846,-7.3,0.0,True
populaire,Hextech Gunblade,5496,0.047625649913344885,3.482,3.521,-0.093,-0.132,-0.081,0.0044,0.0312,0.1527,0.3619,0.7178,1.869,-5.11,0.0,True
populaire,Strikers Flail,40589,0.3517244367417678,3.518,3.523,-0.091,-0.096,-0.075,0.0319,0.0221,0.148,0.3556,0.7086,1.878,-8.81,0.0,True
pepite,Navori Flickerblade,2348,0.020346620450606586,3.451,3.532,-0.082,-0.163,-0.088,0.0017,0.0289,0.1559,0.3629,0.7155,1.831,-4.27,2e-05,True
pepite,Jeweled Gauntlet Radiant,1087,0.00941941074523397,3.414,3.55,-0.064,-0.2,-0.088,0.0006,0.0273,0.1785,0.3698,0.7139,1.875,-3.5,0.00046,True
pepite,Quicksilver,1161,0.010060658578856152,3.465,3.564,-0.05,-0.149,-0.04,0.0005,0.0473,0.1619,0.3583,0.7339,1.878,-2.69,0.0072,True
pepite,Rabadons Deathcap Radiant,602,0.005216637781629116,3.415,3.573,-0.041,-0.199,-0.045,0.0002,0.026,0.1777,0.397,0.7126,1.922,-2.53,0.0114,True
populaire,Jeweled Gauntlet,76370,0.6617850953206239,3.577,3.578,-0.036,-0.037,-0.02,0.0237,0.0084,0.1423,0.3445,0.695,1.892,-4.16,3e-05,True
pepite,Strikers Flail Radiant,372,0.003223570190641248,3.352,3.578,-0.036,-0.262,-0.077,0.0001,0.0715,0.1559,0.3978,0.7581,1.816,-2.78,0.0055,True
,Statikk Shiv,1903,0.01649046793760832,3.535,3.579,-0.035,-0.079,0.0,0.0006,0.0228,0.1324,0.34,0.7094,1.82,-1.87,0.0621,False
,Red Buff,2453,0.021256499133448875,3.548,3.58,-0.034,-0.066,0.0,0.0007,-0.0029,0.1708,0.3751,0.6837,1.983,-1.64,0.10204,False
populaire,Archangels Staff,6025,0.05220970537261698,3.57,3.582,-0.032,-0.044,0.0,0.0017,0.0122,0.1368,0.3479,0.6988,1.889,-1.76,0.07879,False
populaire,Guinsoos Rageblade,88293,0.7651039861351819,3.585,3.586,-0.028,-0.029,-0.012,0.0214,0.0068,0.1432,0.3432,0.6934,1.898,-3.38,0.00073,True
,Giant Slayer Radiant,223,0.0019324090121317157,3.318,3.588,-0.026,-0.296,-0.049,0.0001,0.0533,0.1839,0.4126,0.7399,1.88,-2.35,0.019,True
,Nashors Tooth Radiant,116,0.0010051993067590988,3.25,3.597,-0.017,-0.364,-0.05,0.0,0.0634,0.1897,0.3448,0.75,1.726,-2.27,0.02324,True
,Steraks Gage,541,0.004688041594454073,3.534,3.599,-0.015,-0.08,0.0,0.0001,0.0214,0.1442,0.3235,0.7079,1.836,-1.01,0.31324,False
,Tacticians Crown,388,0.0033622183708838824,3.518,3.6,-0.014,-0.096,0.0,0.0,0.0093,0.1624,0.3402,0.6959,1.848,-1.02,0.30712,False
,Emblem Fae,165,0.0014298093587521664,3.4,3.6,-0.014,-0.214,0.0,0.0,0.0286,0.1758,0.3758,0.7152,1.881,-1.46,0.1441,False
,Emblem Lunar,332,0.002876949740034662,3.527,3.603,-0.011,-0.087,0.0,0.0,0.0032,0.1717,0.3735,0.6898,1.975,-0.8,0.42323,False
,Lich Bane,1224,0.010606585788561525,3.598,3.608,-0.006,-0.016,0.0,0.0001,0.0087,0.1422,0.3391,0.6953,1.901,-0.29,0.76983,False
,Emblem Invoker,2992,0.025927209705372618,3.607,3.61,-0.004,-0.007,0.0,0.0001,-0.0041,0.1474,0.3536,0.6825,1.952,-0.19,0.85211,False
populaire,Giant Slayer,12595,0.1091421143847487,3.611,3.611,-0.003,-0.003,0.0,0.0003,0.0008,0.1419,0.3383,0.6873,1.911,-0.18,0.86084,False
,Emblem Brawler,45,0.000389948006932409,3.556,3.613,-0.001,-0.058,0.0,0.0,0.0023,0.1778,0.3778,0.6889,2.017,-0.19,0.84587,False
,Seekers Armguard,145,0.0012564991334488734,3.621,3.614,0.0,0.007,0.0,-0.0,-0.0314,0.1586,0.3793,0.6552,1.99,0.04,0.96783,False
,Ludens Tempest,778,0.006741767764298094,3.62,3.615,0.001,0.006,0.0,-0.0,-0.0028,0.1491,0.3458,0.6838,1.932,0.08,0.93674,False
,Morellonomicon,697,0.006039861351819757,3.624,3.616,0.002,0.01,0.0,-0.0,-0.0151,0.1664,0.3601,0.6714,2.037,0.13,0.89633,False
,Archangels Staff Radiant,81,0.0007019064124783362,3.679,3.616,0.002,0.065,0.0,-0.0,-0.0693,0.1852,0.321,0.6173,1.993,0.29,0.76919,False
,Emblem Spellweaver,351,0.00304159445407279,3.638,3.617,0.003,0.024,0.0,-0.0,0.0,0.1595,0.3504,0.6866,1.971,0.23,0.81862,False
,Edge Of Night,1005,0.008708838821490468,3.623,3.617,0.003,0.009,0.0,-0.0,-0.002,0.1254,0.3184,0.6846,1.836,0.15,0.87888,False
,Krakens Fury,57,0.0004939341421143847,3.719,3.617,0.003,0.105,0.0,-0.0,-0.0375,0.1053,0.2982,0.6491,1.775,0.45,0.65433,False
,Emblem Hunter,282,0.0024436741767764297,3.66,3.619,0.005,0.046,0.0,-0.0,-0.0199,0.1312,0.344,0.6667,1.905,0.4,0.68836,False
populaire,Nashors Tooth,7207,0.06245233968804159,3.622,3.62,0.006,0.008,0.0,-0.0004,-0.0015,0.1338,0.3287,0.685,1.874,0.35,0.72954,False
,Hextech Gunblade Radiant,68,0.0005892547660311958,3.809,3.62,0.006,0.195,0.0,-0.0,-0.0395,0.1029,0.2647,0.6471,1.841,0.87,0.3831,False
