group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,15246,0.13495976701160517,3.426,3.445,-0.125,-0.143,-0.112,0.0168,0.0308,0.1569,0.3728,0.7264,1.845,-8.95,0.0,True
pepite,Guinsoos Rageblade Radiant,1187,0.010507493338762648,3.296,3.475,-0.094,-0.274,-0.167,0.001,0.0609,0.1887,0.4052,0.7565,1.873,-5.01,0.0,True
populaire,Strikers Flail,34797,0.3080280081793798,3.478,3.484,-0.086,-0.091,-0.069,0.0264,0.0222,0.1522,0.3635,0.7178,1.868,-7.94,0.0,True
populaire,Hextech Gunblade,5592,0.04950118176104526,3.45,3.485,-0.085,-0.119,-0.069,0.0042,0.0297,0.1497,0.3707,0.7253,1.856,-4.68,0.0,True
pepite,Navori Flickerblade,2324,0.02057237954446874,3.402,3.485,-0.085,-0.167,-0.091,0.0017,0.032,0.1605,0.3843,0.7276,1.844,-4.32,2e-05,True
pepite,Rabadons Deathcap Radiant,564,0.0049926084608779555,3.255,3.507,-0.063,-0.314,-0.161,0.0003,0.0509,0.1897,0.4131,0.7465,1.851,-4.02,6e-05,True
populaire,Archangels Staff,6404,0.05668912160188374,3.49,3.511,-0.059,-0.079,-0.032,0.0033,0.0199,0.149,0.3631,0.7155,1.872,-3.29,0.001,True
pepite,Strikers Flail Radiant,332,0.0029389113634955342,3.114,3.511,-0.058,-0.455,-0.276,0.0002,0.1086,0.1657,0.4367,0.8042,1.657,-4.99,0.0,True
pepite,Red Buff,2616,0.023157205201519027,3.464,3.513,-0.057,-0.105,-0.031,0.0013,0.0166,0.1659,0.3842,0.7122,1.927,-2.77,0.00566,True
pepite,Emblem Invoker,2715,0.02403356732497101,3.488,3.525,-0.045,-0.082,-0.008,0.0011,0.0138,0.1632,0.3786,0.7094,1.935,-2.18,0.02937,True
,Jeweled Gauntlet Radiant,973,0.008613134809280587,3.427,3.526,-0.043,-0.143,-0.024,0.0004,0.0269,0.1706,0.3649,0.7225,1.88,-2.36,0.01819,True
,Statikk Shiv,1893,0.016757106057521225,3.488,3.532,-0.037,-0.081,0.0,0.0006,0.0234,0.149,0.3497,0.719,1.828,-1.92,0.05495,False
populaire,Jeweled Gauntlet,72093,0.6381775208689263,3.535,3.536,-0.033,-0.034,-0.016,0.0211,0.0086,0.1472,0.3533,0.7042,1.884,-3.78,0.00016,True
populaire,Guinsoos Rageblade,84748,0.7502013862455408,3.54,3.541,-0.028,-0.029,-0.012,0.0213,0.0074,0.1474,0.3525,0.703,1.888,-3.38,0.00072,True
