group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,9664,0.11632721845057538,3.477,3.504,-0.16,-0.187,-0.148,0.0186,0.039,0.1488,0.3645,0.7169,1.856,-9.35,0.0,True
pepite,Guinsoos Rageblade Radiant,886,0.01066493331407386,3.318,3.544,-0.12,-0.345,-0.22,0.0013,0.067,0.193,0.4097,0.7449,1.897,-5.39,0.0,True
populaire,Strikers Flail,29796,0.3586595406615629,3.577,3.581,-0.082,-0.087,-0.062,0.0295,0.0197,0.1406,0.3426,0.6976,1.887,-6.78,0.0,True
populaire,Hextech Gunblade,3828,0.0460782897587751,3.554,3.587,-0.076,-0.109,-0.048,0.0035,0.0188,0.1513,0.3555,0.6967,1.906,-3.47,0.00052,True
pepite,Navori Flickerblade,1549,0.018645577543454188,3.522,3.595,-0.068,-0.141,-0.049,0.0013,0.0296,0.1446,0.3409,0.7076,1.834,-3.0,0.00266,True
populaire,Archangels Staff,4315,0.05194039193028071,3.583,3.605,-0.058,-0.081,-0.023,0.003,0.0236,0.1323,0.3423,0.7015,1.883,-2.75,0.00603,True
pepite,Jeweled Gauntlet Radiant,751,0.009039915258317686,3.497,3.612,-0.052,-0.167,-0.03,0.0005,0.0158,0.1704,0.3609,0.6937,1.907,-2.39,0.01686,True
pepite,Emblem Lunar,275,0.0033102219654292456,3.385,3.624,-0.04,-0.278,-0.062,0.0001,0.0748,0.16,0.3745,0.7527,1.822,-2.53,0.01149,True
pepite,Quicksilver,839,0.010099186287255044,3.557,3.628,-0.036,-0.107,0.0,0.0004,0.0265,0.1585,0.3421,0.7044,1.899,-1.62,0.1043,False
pepite,Strikers Flail Radiant,263,0.0031657759160286965,3.456,3.635,-0.028,-0.207,0.0,0.0001,0.0825,0.1369,0.346,0.7605,1.801,-1.86,0.06231,False
populaire,Jeweled Gauntlet,54120,0.6514516827964755,3.636,3.636,-0.027,-0.028,-0.007,0.0177,0.0061,0.136,0.3317,0.6841,1.903,-2.66,0.00782,True
populaire,Guinsoos Rageblade,62617,0.7537315229428475,3.642,3.643,-0.021,-0.022,-0.002,0.0159,0.0053,0.1364,0.3308,0.6832,1.907,-2.15,0.03191,True
populaire,Nashors Tooth,4891,0.05887380230150705,3.636,3.643,-0.021,-0.028,0.0,0.0012,0.0054,0.1335,0.3308,0.6833,1.887,-1.01,0.31341,False
,Giant Slayer Radiant,136,0.0016370552265395542,3.397,3.644,-0.02,-0.267,0.0,0.0,0.0794,0.1544,0.3603,0.7574,1.8,-1.73,0.08436,False
,Edge Of Night,835,0.010051037604121528,3.631,3.653,-0.011,-0.033,0.0,0.0001,0.0011,0.1341,0.315,0.679,1.816,-0.52,0.6065,False
