group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,1270,0.0304965901450389,3.306,3.394,-0.134,-0.222,-0.12,0.0041,0.0394,0.1614,0.4134,0.748,1.817,-4.28,2e-05,True
populaire,Rabadons Deathcap,6636,0.15935068677360484,3.382,3.398,-0.13,-0.146,-0.099,0.0207,0.0346,0.1456,0.3752,0.7432,1.785,-6.15,0.0,True
pepite,Navori Flickerblade,707,0.016977235616175198,3.281,3.415,-0.113,-0.247,-0.112,0.0019,0.0438,0.1598,0.4243,0.7525,1.816,-3.58,0.00034,True
populaire,Archangels Staff,3116,0.0748247046393238,3.396,3.424,-0.104,-0.132,-0.067,0.0078,0.0308,0.1444,0.3803,0.7394,1.801,-3.95,8e-05,True
pepite,Guinsoos Rageblade Radiant,281,0.006747670732878686,3.121,3.425,-0.103,-0.407,-0.196,0.0007,0.0707,0.1957,0.4626,0.7794,1.801,-3.77,0.00016,True
populaire,Strikers Flail,5973,0.14343002593410817,3.426,3.439,-0.089,-0.102,-0.052,0.0128,0.028,0.1495,0.3675,0.7366,1.822,-4.02,6e-05,True
pepite,Morellonomicon,477,0.011454231101719335,3.314,3.45,-0.078,-0.214,-0.043,0.0009,0.023,0.195,0.4172,0.7317,1.889,-2.46,0.01406,True
populaire,Hextech Gunblade,2308,0.05542214964940928,3.435,3.459,-0.069,-0.094,-0.016,0.0038,0.0141,0.1443,0.3921,0.7227,1.857,-2.36,0.01851,True
populaire,Giant Slayer,4820,0.11574296417250984,3.449,3.46,-0.068,-0.08,-0.025,0.0079,0.0179,0.15,0.3647,0.7266,1.841,-2.84,0.00454,True
populaire,Spear Of Shojin,7148,0.17164537508404573,3.456,3.464,-0.065,-0.072,-0.026,0.0111,0.0119,0.1447,0.371,0.7205,1.844,-3.05,0.00231,True
pepite,Emblem Hunter,223,0.005354913072711555,3.309,3.482,-0.046,-0.219,0.0,0.0002,-0.0046,0.2018,0.435,0.704,1.887,-1.73,0.08425,False
pepite,Jeweled Gauntlet Radiant,186,0.0044664297377773506,3.323,3.491,-0.038,-0.206,0.0,0.0002,0.0871,0.1559,0.3763,0.7957,1.785,-1.57,0.11725,False
populaire,Guinsoos Rageblade,26332,0.6323119777158774,3.494,3.496,-0.033,-0.034,-0.005,0.0206,0.0092,0.1396,0.355,0.7178,1.835,-2.31,0.02064,True
,Lich Bane,324,0.007780232446450869,3.42,3.498,-0.03,-0.108,0.0,0.0002,0.0043,0.1389,0.3981,0.713,1.867,-1.04,0.29799,False
,Steraks Gage,583,0.0139996157909903,3.475,3.506,-0.022,-0.053,0.0,0.0003,0.0135,0.1527,0.3619,0.7221,1.879,-0.68,0.49914,False
,Quicksilver,571,0.01371145903371434,3.476,3.507,-0.021,-0.052,0.0,0.0003,0.0094,0.1524,0.3695,0.718,1.842,-0.67,0.50518,False
,Rabadons Deathcap Radiant,143,0.0034338680242051675,3.406,3.51,-0.018,-0.123,0.0,0.0001,0.0536,0.1538,0.3706,0.7622,1.871,-0.78,0.43438,False
,Emblem Fae,67,0.0016088752281240995,3.299,3.511,-0.017,-0.23,0.0,0.0,0.0675,0.1343,0.4328,0.7761,1.804,-1.04,0.29794,False
populaire,Jeweled Gauntlet,20720,0.49755066756315436,3.512,3.512,-0.016,-0.016,0.0,0.0079,0.0074,0.1394,0.3488,0.7161,1.836,-1.05,0.29356,False
,Emblem Invoker,600,0.014407837863797906,3.49,3.512,-0.016,-0.038,0.0,0.0002,-0.002,0.14,0.3817,0.7067,1.892,-0.49,0.62428,False
,Edge Of Night,843,0.020243012198636057,3.501,3.514,-0.014,-0.028,0.0,0.0003,-0.004,0.1423,0.3606,0.7046,1.818,-0.43,0.66384,False
,Deathblade,267,0.006411487849390068,3.476,3.515,-0.013,-0.052,0.0,0.0001,0.018,0.1386,0.3745,0.7266,1.851,-0.46,0.64445,False
,Blue Buff,864,0.020747286523868983,3.515,3.521,-0.007,-0.013,0.0,0.0001,0.0055,0.1319,0.3669,0.7141,1.833,-0.21,0.83599,False
,Seekers Armguard,61,0.0014647968494861205,3.426,3.521,-0.007,-0.102,0.0,0.0,0.0291,0.1639,0.4426,0.7377,1.971,-0.4,0.68663,False
,Emblem Rapidfire,137,0.0032897896455671887,3.496,3.524,-0.004,-0.032,0.0,0.0,-0.0152,0.1314,0.3577,0.6934,1.868,-0.2,0.84262,False
,Tacticians Crown,94,0.002257227931995005,3.5,3.525,-0.003,-0.028,0.0,0.0,-0.0065,0.1383,0.3617,0.7021,1.761,-0.15,0.87722,False
,Ludens Tempest,250,0.0060032657765824605,3.52,3.526,-0.002,-0.008,0.0,0.0,0.0234,0.136,0.312,0.732,1.783,-0.07,0.94294,False
