group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,9139,0.15606482351133044,3.375,3.393,-0.139,-0.157,-0.118,0.0218,0.0376,0.1494,0.3773,0.7436,1.79,-7.77,0.0,True
pepite,Red Buff,1660,0.028347478611315084,3.329,3.413,-0.119,-0.203,-0.114,0.0034,0.0373,0.1584,0.406,0.7434,1.823,-4.48,1e-05,True
populaire,Archangels Staff,4175,0.07129561638689186,3.408,3.435,-0.097,-0.124,-0.067,0.0069,0.0317,0.1466,0.3777,0.7377,1.817,-4.27,2e-05,True
pepite,Guinsoos Rageblade Radiant,436,0.007445482334056251,3.188,3.439,-0.093,-0.344,-0.173,0.0007,0.0692,0.1927,0.4358,0.7752,1.816,-3.94,8e-05,True
pepite,Navori Flickerblade,1014,0.01731586946498403,3.337,3.442,-0.09,-0.195,-0.082,0.0016,0.0395,0.1538,0.4053,0.7456,1.825,-3.37,0.00075,True
populaire,Strikers Flail,10021,0.1711265561228846,3.442,3.451,-0.081,-0.091,-0.051,0.0139,0.0245,0.1512,0.3681,0.7306,1.841,-4.54,1e-05,True
pepite,Emblem Invoker,971,0.016581567308184907,3.379,3.463,-0.069,-0.153,-0.036,0.0012,0.0241,0.1586,0.3975,0.7302,1.854,-2.56,0.0106,True
pepite,Morellonomicon,621,0.010604689287726909,3.359,3.472,-0.06,-0.173,-0.022,0.0006,0.0234,0.19,0.4042,0.7295,1.907,-2.25,0.02434,True
populaire,Hextech Gunblade,3255,0.0555849655902594,3.452,3.473,-0.059,-0.08,-0.015,0.0033,0.0162,0.1441,0.381,0.7223,1.852,-2.4,0.01642,True
populaire,Giant Slayer,6794,0.11601974077426186,3.469,3.478,-0.054,-0.063,-0.017,0.0063,0.0131,0.1503,0.3619,0.7192,1.854,-2.66,0.00771,True
pepite,Emblem Hunter,245,0.0041838146143206,3.306,3.493,-0.039,-0.226,0.0,0.0002,-0.0122,0.2,0.4367,0.6939,1.878,-1.88,0.05993,False
populaire,Spear Of Shojin,9540,0.1629126180433409,3.493,3.497,-0.035,-0.039,0.0,0.0057,0.0083,0.143,0.3636,0.7144,1.858,-1.92,0.05473,False
,Jeweled Gauntlet Radiant,301,0.00514011509759388,3.372,3.5,-0.033,-0.16,0.0,0.0002,0.0647,0.1462,0.3654,0.7708,1.775,-1.56,0.11841,False
,Quicksilver,761,0.012995440495910109,3.455,3.502,-0.031,-0.078,0.0,0.0004,0.0232,0.1537,0.3706,0.7293,1.831,-1.16,0.24524,False
,Lich Bane,535,0.009136084974128657,3.436,3.502,-0.03,-0.097,0.0,0.0003,0.0192,0.1364,0.3776,0.7252,1.82,-1.22,0.22081,False
,Emblem Fae,96,0.0016393722570399085,3.156,3.504,-0.028,-0.376,-0.019,0.0,0.0752,0.1771,0.4688,0.7812,1.781,-2.07,0.03879,True
populaire,Guinsoos Rageblade,38520,0.6577981181372633,3.506,3.506,-0.026,-0.027,-0.003,0.0171,0.008,0.1419,0.3538,0.714,1.847,-2.2,0.0278,True
,Steraks Gage,699,0.011936679246571833,3.466,3.508,-0.025,-0.066,0.0,0.0003,0.0093,0.1516,0.3734,0.7153,1.889,-0.92,0.35896,False
populaire,Jeweled Gauntlet,30640,0.5232329787052374,3.516,3.517,-0.016,-0.016,0.0,0.0082,0.0066,0.142,0.349,0.7127,1.847,-1.24,0.21487,False
,Deathblade,276,0.004713195238989737,3.449,3.516,-0.016,-0.083,0.0,0.0001,0.0331,0.1304,0.3587,0.7391,1.792,-0.77,0.44263,False
,Giant Slayer Radiant,46,0.0007855325398316228,3.13,3.517,-0.015,-0.402,0.0,0.0,0.0766,0.1739,0.413,0.7826,1.623,-1.68,0.09332,False
,Blue Buff,1099,0.01876739698423812,3.514,3.523,-0.009,-0.018,0.0,0.0002,0.0046,0.1328,0.3667,0.7106,1.835,-0.33,0.74479,False
,Nashors Tooth Radiant,66,0.001127068426714937,3.364,3.523,-0.009,-0.169,0.0,0.0,0.0061,0.1061,0.4091,0.7121,1.563,-0.88,0.3811,False
,Statikk Shiv,899,0.015352038115404976,3.515,3.525,-0.008,-0.017,0.0,0.0001,0.0047,0.1346,0.3393,0.7108,1.796,-0.29,0.77469,False
,Strikers Flail Radiant,90,0.0015369114909749141,3.467,3.528,-0.005,-0.066,0.0,0.0,-0.0061,0.1556,0.3667,0.7,1.869,-0.33,0.73922,False
populaire,Nashors Tooth,5728,0.09781587800338121,3.529,3.53,-0.003,-0.003,0.0,0.0003,0.0069,0.136,0.3369,0.713,1.817,-0.12,0.90071,False
,Edge Of Night,1020,0.017418330231049026,3.529,3.531,-0.001,-0.003,0.0,0.0,-0.0139,0.1422,0.3598,0.6922,1.844,-0.05,0.96044,False
,Seekers Armguard,80,0.001366143547533257,3.538,3.533,0.0,0.005,0.0,-0.0,0.0064,0.15,0.4125,0.7125,2.006,0.02,0.98151,False
,Last Whisper,50,0.0008538397172082856,3.54,3.533,0.0,0.008,0.0,-0.0,-0.0461,0.2,0.4,0.66,2.032,0.03,0.97863,False
,Rabadons Deathcap Radiant,194,0.0033128981027681485,3.536,3.533,0.001,0.004,0.0,-0.0,0.0207,0.1289,0.3351,0.7268,1.856,0.03,0.9774,False
,Rapid Fire Cannon,49,0.00083676292286412,3.551,3.533,0.001,0.019,0.0,-0.0,0.0082,0.1633,0.3265,0.7143,1.896,0.07,0.94492,False
,Hand Of Justice,1741,0.029730698953192507,3.541,3.538,0.005,0.009,0.0,-0.0002,-0.0047,0.1453,0.3532,0.7013,1.874,0.19,0.84743,False
,Emblem Blossom,285,0.004866886388087228,3.558,3.537,0.005,0.026,0.0,-0.0,-0.0078,0.1614,0.3333,0.6982,1.932,0.22,0.82347,False
,Emblem Rapidfire,158,0.0026981335063781826,3.576,3.537,0.005,0.044,0.0,-0.0,-0.0352,0.1582,0.3734,0.6709,1.988,0.28,0.78284,False
,Eternal Pact,102,0.0017418330231049027,3.627,3.54,0.008,0.095,0.0,-0.0,-0.0002,0.1275,0.2941,0.7059,1.776,0.54,0.58887,False
,Ludens Tempest,380,0.006489181850782971,3.571,3.542,0.009,0.039,0.0,-0.0001,0.0018,0.1342,0.3158,0.7079,1.825,0.41,0.67989,False
,Bloodthirster,1280,0.021858296760532112,3.552,3.542,0.01,0.019,0.0,-0.0002,-0.0061,0.1453,0.3523,0.7,1.887,0.36,0.71786,False
,Infinity Force,44,0.0007513789511432914,3.841,3.543,0.011,0.309,0.0,-0.0,-0.047,0.0682,0.2955,0.6591,1.953,1.05,0.29481,False
,Tacticians Crown,159,0.0027152103007223485,3.629,3.544,0.012,0.097,0.0,-0.0,-0.0079,0.1195,0.3082,0.6981,1.732,0.7,0.4825,False
,Emblem Spellweaver,156,0.002663979917689851,3.66,3.547,0.015,0.128,0.0,-0.0,-0.0137,0.1282,0.3269,0.6923,1.93,0.83,0.40818,False
,Fishbones,40,0.0006830717737666285,4.075,3.55,0.018,0.543,0.0,-0.0,-0.0061,0.1,0.175,0.7,1.836,1.87,0.06159,False
,Mittens,56,0.0009563004832732799,4.0,3.554,0.021,0.468,0.03,-0.0,-0.1525,0.0357,0.25,0.5536,1.669,2.1,0.03611,True
,Emblem Lunar,95,0.0016222954626957428,3.821,3.554,0.022,0.289,0.0,-0.0,-0.0955,0.1474,0.3368,0.6105,2.036,1.38,0.16725,False
,Emblem Slayer,142,0.0024249047968715313,3.746,3.555,0.023,0.214,0.0,-0.0001,-0.0511,0.0986,0.3239,0.6549,1.908,1.34,0.18149,False
,Dawncore,198,0.0033812052801448114,3.758,3.565,0.033,0.225,0.0,-0.0001,-0.0141,0.0808,0.2677,0.6919,1.759,1.8,0.07201,False
,Adaptive Helm,307,0.005242575863658874,3.697,3.567,0.034,0.165,0.0,-0.0002,-0.0318,0.1042,0.3192,0.6743,1.873,1.54,0.12418,False
,Manazane,77,0.0013149131645007598,4.143,3.57,0.038,0.611,0.177,-0.0,-0.0697,0.0909,0.2078,0.6364,1.939,2.76,0.00575,True
,Component Recurve Bow,91,0.0015539882853190798,4.055,3.57,0.038,0.523,0.114,-0.0001,-0.0467,0.0879,0.2857,0.6593,1.985,2.51,0.01209,True
,Titans Resolve,852,0.014549428781229187,3.624,3.571,0.039,0.092,0.0,-0.0006,-0.0206,0.1397,0.3322,0.6854,1.9,1.41,0.15995,False
