group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,5718,0.16092083415416655,3.382,3.399,-0.137,-0.154,-0.104,0.022,0.0349,0.146,0.3765,0.7417,1.785,-6.02,0.0,True
pepite,Red Buff,1084,0.030506852784735316,3.314,3.402,-0.134,-0.222,-0.112,0.0041,0.034,0.1633,0.4114,0.7408,1.824,-3.94,8e-05,True
pepite,Navori Flickerblade,619,0.017420426082796273,3.325,3.437,-0.098,-0.211,-0.066,0.0017,0.0331,0.1535,0.4136,0.7399,1.82,-2.86,0.00426,True
pepite,Guinsoos Rageblade Radiant,235,0.0066135704837756455,3.179,3.447,-0.089,-0.357,-0.128,0.0006,0.0634,0.1745,0.4468,0.7702,1.787,-3.05,0.00228,True
populaire,Strikers Flail,4657,0.13106126699124757,3.438,3.451,-0.085,-0.098,-0.042,0.0111,0.0263,0.1458,0.368,0.7331,1.826,-3.42,0.00062,True
populaire,Spear Of Shojin,6256,0.1760616891340444,3.453,3.461,-0.075,-0.083,-0.034,0.0131,0.0146,0.1445,0.3712,0.7214,1.84,-3.29,0.001,True
populaire,Archangels Staff,2696,0.075873132018124,3.441,3.46,-0.075,-0.095,-0.024,0.0057,0.0284,0.1376,0.3687,0.7352,1.81,-2.62,0.00873,True
pepite,Morellonomicon,411,0.011566712633326766,3.333,3.462,-0.074,-0.202,-0.021,0.0009,0.028,0.1898,0.4015,0.7348,1.869,-2.18,0.02909,False
populaire,Giant Slayer,4073,0.11462584076773703,3.455,3.467,-0.069,-0.081,-0.021,0.0079,0.0204,0.1478,0.3621,0.7272,1.839,-2.66,0.00786,True
populaire,Hextech Gunblade,2007,0.05648270621675625,3.47,3.487,-0.048,-0.065,0.0,0.0027,0.0062,0.1415,0.3881,0.713,1.873,-1.52,0.1285,False
pepite,Emblem Hunter,206,0.005797427743224608,3.35,3.494,-0.042,-0.186,0.0,0.0002,-0.0078,0.1893,0.4223,0.699,1.868,-1.43,0.15386,False
pepite,Lich Bane,283,0.007964427433653224,3.41,3.5,-0.036,-0.126,0.0,0.0003,0.014,0.1378,0.3993,0.7208,1.875,-1.12,0.26097,False
,Ludens Tempest,201,0.00565671347761236,3.393,3.504,-0.031,-0.143,0.0,0.0002,0.0395,0.1493,0.3284,0.7463,1.725,-1.17,0.24265,False
,Quicksilver,492,0.01384628373624518,3.467,3.508,-0.028,-0.068,0.0,0.0004,0.0107,0.1504,0.3618,0.7175,1.813,-0.83,0.4076,False
populaire,Guinsoos Rageblade,22063,0.6209157684406045,3.509,3.51,-0.026,-0.027,0.0,0.016,0.0081,0.1367,0.3523,0.715,1.836,-1.68,0.09245,False
,Jeweled Gauntlet Radiant,138,0.0038837137308980383,3.391,3.512,-0.023,-0.144,0.0,0.0001,0.083,0.1449,0.3768,0.7899,1.843,-0.92,0.35858,False
,Seekers Armguard,55,0.0015478569217347255,3.345,3.522,-0.014,-0.19,0.0,0.0,0.0386,0.1455,0.4545,0.7455,1.861,-0.76,0.4488,False
,Rabadons Deathcap Radiant,121,0.003405285227816396,3.446,3.523,-0.013,-0.089,0.0,0.0,0.0535,0.157,0.3802,0.7603,1.941,-0.51,0.61312,False
,Blue Buff,784,0.02206399684800045,3.514,3.524,-0.011,-0.022,0.0,0.0003,0.0151,0.1276,0.3597,0.7219,1.805,-0.33,0.74031,False
,Edge Of Night,763,0.02147299693242901,3.518,3.526,-0.009,-0.018,0.0,0.0002,-0.0056,0.1324,0.3578,0.7012,1.812,-0.27,0.78676,False
populaire,Jeweled Gauntlet,17235,0.48504207356541806,3.529,3.529,-0.007,-0.007,0.0,0.0032,0.0055,0.1358,0.3448,0.7123,1.835,-0.4,0.6894,False
,Steraks Gage,490,0.013789998030000281,3.527,3.532,-0.004,-0.009,0.0,0.0001,0.0054,0.151,0.351,0.7122,1.892,-0.11,0.91566,False
,Emblem Fae,64,0.0018011425998367716,3.484,3.531,-0.004,-0.051,0.0,0.0,0.0276,0.1406,0.3594,0.7344,1.768,-0.23,0.8167,False
,Tacticians Crown,74,0.002082571131061267,3.5,3.532,-0.003,-0.036,0.0,0.0,-0.0311,0.1351,0.3919,0.6757,1.833,-0.17,0.86726,False
,Deathblade,214,0.006022570568204205,3.528,3.534,-0.002,-0.008,0.0,0.0,0.0268,0.1355,0.3551,0.7336,1.859,-0.06,0.95241,False
,Emblem Rapidfire,98,0.0027579996060000563,3.561,3.539,0.003,0.026,0.0,-0.0,-0.0129,0.1224,0.3163,0.6939,1.83,0.14,0.89008,False
,Nashors Tooth Radiant,48,0.0013508569498775786,3.583,3.539,0.003,0.048,0.0,-0.0,0.0224,0.0417,0.3333,0.7292,1.455,0.23,0.82059,False
,Eternal Pact,67,0.00188557115920412,3.597,3.541,0.005,0.061,0.0,-0.0,-0.0053,0.1343,0.2985,0.7015,1.829,0.27,0.78378,False
,Emblem Lunar,60,0.0016885711873469733,3.6,3.541,0.005,0.064,0.0,-0.0,-0.0235,0.1,0.3667,0.6833,1.818,0.27,0.78416,False
,Hand Of Justice,1194,0.033602566628204766,3.545,3.542,0.006,0.01,0.0,-0.0002,-0.0075,0.1432,0.3551,0.6993,1.875,0.17,0.86206,False
,Strikers Flail Radiant,45,0.0012664283905102298,3.644,3.542,0.006,0.109,0.0,-0.0,-0.0624,0.1778,0.3111,0.6444,1.911,0.38,0.70266,False
,Emblem Invoker,462,0.013001998142571695,3.556,3.544,0.008,0.021,0.0,-0.0001,-0.0293,0.1429,0.3723,0.6775,1.921,0.23,0.81845,False
,Dawncore,121,0.003405285227816396,3.603,3.545,0.01,0.068,0.0,-0.0,0.0205,0.0826,0.2727,0.7273,1.659,0.45,0.65435,False
populaire,Nashors Tooth,3766,0.10598598485914502,3.55,3.548,0.012,0.014,0.0,-0.0013,0.0067,0.133,0.3314,0.7135,1.818,0.46,0.64752,False
,Emblem Slayer,106,0.002983142430979653,3.632,3.548,0.013,0.096,0.0,-0.0,-0.0276,0.1038,0.3208,0.6792,1.782,0.56,0.57807,False
,Bloodthirster,984,0.02769256747249036,3.565,3.553,0.017,0.029,0.0,-0.0005,0.0025,0.1413,0.3415,0.7093,1.874,0.49,0.62731,False
,Statikk Shiv,511,0.014380997945571723,3.585,3.556,0.021,0.049,0.0,-0.0003,-0.0062,0.1037,0.3229,0.7006,1.736,0.64,0.52275,False
,Emblem Blossom,204,0.005741142036979709,3.637,3.558,0.023,0.102,0.0,-0.0001,-0.0205,0.1618,0.3186,0.6863,1.957,0.74,0.45945,False
,Emblem Spellweaver,95,0.0026735710466327077,3.779,3.564,0.029,0.243,0.0,-0.0001,-0.0331,0.1474,0.3158,0.6737,2.043,1.16,0.24617,False
,Adaptive Helm,181,0.005093856415163369,3.707,3.57,0.035,0.172,0.0,-0.0002,-0.0328,0.1215,0.326,0.674,1.912,1.2,0.22847,False
populaire,Void Staff,1630,0.04587285058959277,3.588,3.572,0.037,0.053,0.0,-0.0017,-0.0123,0.1307,0.3393,0.6945,1.862,1.12,0.26386,False
,Manazane,57,0.0016041426279796245,4.053,3.574,0.038,0.517,0.0,-0.0001,-0.0928,0.1228,0.2281,0.614,1.995,1.96,0.05056,False
,Emblem Inferno,183,0.005150142121408269,3.749,3.579,0.044,0.213,0.0,-0.0002,-0.0784,0.1803,0.3388,0.6284,2.073,1.39,0.16543,False
,Gamblers Blade,119,0.003348999521571497,3.874,3.584,0.049,0.338,0.0,-0.0002,-0.0429,0.1261,0.2857,0.6639,1.985,1.86,0.06345,False
,Wits End,158,0.00444657079334703,3.816,3.587,0.051,0.281,0.0,-0.0002,-0.0549,0.0949,0.3038,0.6519,1.922,1.83,0.06685,False
,Emblem Executioner,286,0.008048855993020573,3.713,3.587,0.051,0.178,0.0,-0.0004,-0.025,0.1469,0.3287,0.6818,1.979,1.51,0.13042,False
,Component Recurve Bow,76,0.002138856837306166,4.092,3.589,0.054,0.556,0.118,-0.0001,-0.0752,0.1053,0.2368,0.6316,1.948,2.49,0.01284,True
,Component Sparring Gloves,40,0.0011257141248979822,4.7,3.598,0.062,1.164,0.536,-0.0001,-0.2318,0.05,0.2,0.475,2.027,3.63,0.00028,True
,Infinity Edge,1017,0.028621281625531195,3.649,3.602,0.067,0.113,0.0,-0.0019,-0.0234,0.1278,0.3284,0.6834,1.874,1.9,0.05719,False
,Component Needlessly Large Rod,116,0.0032645709622041484,4.233,3.633,0.098,0.697,0.343,-0.0003,-0.1551,0.0603,0.2241,0.5517,1.94,3.86,0.00011,True
,Titans Resolve,615,0.017307854670306475,3.756,3.638,0.102,0.22,0.066,-0.0018,-0.0466,0.1301,0.3138,0.6602,1.934,2.8,0.00505,True
