group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,4799,0.11676399026763991,3.544,3.567,-0.134,-0.157,-0.101,0.0156,0.031,0.1384,0.3494,0.7018,1.86,-5.51,0.0,True
populaire,Archangels Staff,2114,0.05143552311435523,3.574,3.61,-0.091,-0.126,-0.043,0.0047,0.0369,0.1391,0.3467,0.7077,1.905,-2.97,0.00297,True
populaire,Strikers Flail,14448,0.3515328467153285,3.62,3.624,-0.076,-0.081,-0.045,0.0269,0.0172,0.1395,0.3363,0.688,1.909,-4.36,1e-05,True
pepite,Guinsoos Rageblade Radiant,455,0.011070559610705596,3.488,3.625,-0.076,-0.213,-0.029,0.0008,0.0391,0.1802,0.3912,0.7099,1.99,-2.27,0.02334,False
populaire,Hextech Gunblade,1804,0.04389294403892944,3.614,3.641,-0.059,-0.086,0.0,0.0026,0.0144,0.1508,0.3476,0.6851,1.938,-1.85,0.06379,False
pepite,Navori Flickerblade,793,0.01929440389294404,3.588,3.645,-0.055,-0.113,0.0,0.0011,0.0316,0.1412,0.3279,0.7024,1.857,-1.7,0.09004,False
pepite,Jeweled Gauntlet Radiant,341,0.00829683698296837,3.513,3.646,-0.055,-0.187,0.0,0.0005,0.0272,0.1672,0.3754,0.6979,1.943,-1.77,0.0761,False
pepite,Quicksilver,431,0.01048661800486618,3.545,3.647,-0.053,-0.155,0.0,0.0006,0.0253,0.174,0.3457,0.6961,1.949,-1.65,0.09969,False
pepite,Edge Of Night,473,0.011508515815085158,3.558,3.649,-0.052,-0.142,0.0,0.0006,0.0269,0.1438,0.3362,0.6977,1.835,-1.68,0.09343,False
pepite,Strikers Flail Radiant,143,0.003479318734793187,3.413,3.658,-0.043,-0.288,-0.0,0.0001,0.1194,0.1329,0.3357,0.7902,1.751,-1.96,0.04974,False
,Emblem Lunar,157,0.0038199513381995133,3.497,3.668,-0.033,-0.204,0.0,0.0001,0.0553,0.1401,0.3503,0.7261,1.808,-1.41,0.15882,False
,Morellonomicon,243,0.0059124087591240874,3.568,3.67,-0.03,-0.133,0.0,0.0002,0.0247,0.177,0.3498,0.6955,1.969,-1.05,0.29477,False
,Red Buff,837,0.020364963503649636,3.643,3.671,-0.029,-0.058,0.0,0.0006,-0.0017,0.1601,0.3596,0.6691,2.026,-0.82,0.41327,False
populaire,Guinsoos Rageblade,30639,0.7454744525547445,3.678,3.679,-0.022,-0.022,0.0,0.0162,0.005,0.1343,0.3266,0.6757,1.924,-1.53,0.1255,False
populaire,Nashors Tooth,2407,0.05856447688564477,3.671,3.678,-0.022,-0.03,0.0,0.0013,0.0064,0.1317,0.3203,0.6772,1.879,-0.76,0.44654,False
populaire,Jeweled Gauntlet,26311,0.6401703163017032,3.68,3.681,-0.02,-0.02,0.0,0.0126,0.0047,0.1334,0.3247,0.6755,1.92,-1.34,0.18011,False
,Rabadons Deathcap Radiant,200,0.004866180048661801,3.635,3.688,-0.013,-0.066,0.0,0.0001,0.0392,0.1,0.32,0.71,1.866,-0.5,0.62006,False
,Giant Slayer Radiant,68,0.0016545012165450122,3.544,3.689,-0.012,-0.156,0.0,0.0,0.0792,0.1471,0.3088,0.75,1.81,-0.71,0.47645,False
,Emblem Blossom,242,0.005888077858880778,3.661,3.692,-0.009,-0.039,0.0,0.0001,0.0028,0.1777,0.3264,0.6736,2.013,-0.3,0.76118,False
populaire,Giant Slayer,4268,0.10384428223844282,3.695,3.696,-0.005,-0.005,0.0,0.0005,0.0033,0.1385,0.3292,0.6741,1.96,-0.17,0.86355,False
,Emblem Fae,60,0.00145985401459854,3.65,3.697,-0.003,-0.051,0.0,0.0,0.0459,0.1333,0.3,0.7167,1.948,-0.2,0.84069,False
,Titans Resolve,326,0.007931873479318735,3.699,3.7,-0.0,-0.001,0.0,0.0,-0.0021,0.1227,0.3344,0.6687,1.922,-0.01,0.99106,False
,Emblem Hunter,151,0.0036739659367396593,3.702,3.701,0.0,0.001,0.0,-0.0,-0.0019,0.1192,0.3245,0.6689,1.873,0.01,0.99267,False
,Eternal Pact,44,0.0010705596107055961,3.75,3.703,0.003,0.049,0.0,-0.0,-0.0799,0.1136,0.3182,0.5909,1.896,0.17,0.86285,False
,Ludens Tempest,277,0.0067396593673965935,3.726,3.707,0.006,0.025,0.0,-0.0,-0.0029,0.1191,0.3069,0.6679,1.878,0.22,0.82496,False
,Deathblade,133,0.0032360097323600972,3.752,3.708,0.007,0.051,0.0,-0.0,-0.0016,0.1429,0.3008,0.6692,2.002,0.3,0.76791,False
,Bloodthirster,462,0.011240875912408759,3.74,3.715,0.014,0.04,0.0,-0.0002,-0.0149,0.1277,0.3139,0.6558,1.91,0.44,0.65703,False
,Lich Bane,407,0.009902676399026764,3.749,3.717,0.016,0.049,0.0,-0.0002,0.0024,0.1204,0.3022,0.6732,1.862,0.53,0.59884,False
,Gamblers Blade,125,0.0030413625304136255,3.856,3.721,0.021,0.155,0.0,-0.0001,-0.0468,0.136,0.288,0.624,2.046,0.85,0.39644,False
,Emblem Spellweaver,102,0.0024817518248175185,3.902,3.723,0.022,0.201,0.0,-0.0001,-0.0041,0.098,0.3235,0.6667,2.017,1.01,0.31388,False
,Emblem Invoker,1035,0.025182481751824817,3.742,3.724,0.023,0.041,0.0,-0.0006,-0.0109,0.1295,0.3227,0.6599,1.959,0.67,0.50132,False
,Tacticians Crown,129,0.0031386861313868614,3.868,3.723,0.023,0.168,0.0,-0.0001,-0.0661,0.2016,0.3333,0.6047,2.158,0.88,0.37823,False
,Statikk Shiv,681,0.01656934306569343,3.758,3.726,0.026,0.057,0.0,-0.0004,-0.0247,0.1219,0.301,0.6461,1.909,0.77,0.43884,False
,Adaptive Helm,203,0.004939172749391728,3.857,3.732,0.031,0.157,0.0,-0.0002,-0.0205,0.1232,0.2857,0.6502,1.956,1.14,0.25532,False
,Krakens Fury,42,0.0010218978102189782,4.333,3.731,0.031,0.633,0.047,-0.0,-0.1946,0.0714,0.2381,0.4762,1.935,2.12,0.03421,False
,Manazane,43,0.001046228710462287,4.372,3.734,0.033,0.672,0.077,-0.0,-0.1824,0.0465,0.2558,0.4884,1.989,2.21,0.02688,False
,Wits End,196,0.004768856447688564,3.888,3.737,0.036,0.187,0.0,-0.0002,-0.033,0.1276,0.3112,0.6378,2.077,1.26,0.20802,False
,Emblem Slayer,59,0.0014355231143552312,4.237,3.737,0.036,0.537,0.054,-0.0001,-0.1115,0.0847,0.1864,0.5593,1.89,2.18,0.02926,False
,Emblem Inferno,137,0.0033333333333333335,3.956,3.737,0.037,0.256,0.0,-0.0001,-0.0722,0.1387,0.2482,0.5985,1.951,1.53,0.12585,False
,Rapid Fire Cannon,45,0.0010948905109489052,4.444,3.739,0.039,0.744,0.226,-0.0,-0.1819,0.0444,0.1778,0.4889,1.771,2.82,0.00486,True
populaire,Hand Of Justice,1284,0.031240875912408757,3.783,3.751,0.051,0.083,0.0,-0.0016,-0.0158,0.1176,0.2991,0.655,1.919,1.52,0.12754,False
,Steraks Gage,779,0.018953771289537714,3.811,3.754,0.054,0.111,0.0,-0.001,-0.0276,0.1271,0.3119,0.6431,1.986,1.54,0.12309,False
,Blue Buff,488,0.011873479318734793,3.85,3.756,0.056,0.15,0.0,-0.0007,0.0014,0.1004,0.2869,0.6721,1.932,1.7,0.08861,False
,Dawncore,104,0.002530413625304136,4.202,3.757,0.056,0.501,0.125,-0.0001,-0.1131,0.0962,0.2115,0.5577,1.953,2.61,0.00894,True
,Emblem Executioner,182,0.004428223844282238,4.011,3.757,0.056,0.31,0.013,-0.0002,-0.0829,0.1319,0.2912,0.5879,2.046,2.04,0.0411,False
,Emblem Rapidfire,88,0.0021411192214111923,4.341,3.763,0.062,0.64,0.191,-0.0001,-0.1481,0.0909,0.2614,0.5227,2.147,2.79,0.00519,True
,Void Staff,1198,0.029148418491484186,3.821,3.772,0.071,0.12,0.007,-0.0021,-0.0264,0.1285,0.2988,0.6444,1.963,2.09,0.03705,False
populaire,Spear Of Shojin,4118,0.10019464720194647,3.787,3.773,0.072,0.086,0.023,-0.0072,-0.0192,0.1241,0.313,0.6515,1.971,2.69,0.00719,True
,Infinity Edge,1180,0.028710462287104624,3.864,3.797,0.096,0.163,0.05,-0.0028,-0.0403,0.1144,0.2941,0.6305,1.957,2.82,0.00479,True
,Component Recurve Bow,76,0.0018491484184914842,5.263,3.833,0.132,1.563,1.089,-0.0002,-0.355,0.0921,0.1053,0.3158,2.105,6.47,0.0,True
,Component Needlessly Large Rod,127,0.003090024330900243,4.874,3.858,0.157,1.173,0.834,-0.0005,-0.285,0.0472,0.1496,0.3858,1.948,6.78,0.0,True
,Component Sparring Gloves,148,0.0036009732360097325,5.196,3.929,0.228,1.495,1.149,-0.0008,-0.2856,0.0473,0.1284,0.3851,2.146,8.47,0.0,True
