group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,13239,0.11903648689960258,3.453,3.479,-0.152,-0.178,-0.144,0.0181,0.0349,0.1569,0.3717,0.7187,1.864,-10.36,0.0,True
pepite,Guinsoos Rageblade Radiant,1221,0.010978438741930264,3.278,3.506,-0.125,-0.354,-0.248,0.0014,0.0688,0.1982,0.4111,0.7527,1.873,-6.56,0.0,True
populaire,Strikers Flail,39672,0.35670484993436313,3.537,3.542,-0.089,-0.094,-0.073,0.0318,0.0214,0.1462,0.3507,0.7052,1.881,-8.53,0.0,True
pepite,Navori Flickerblade,2250,0.020230538222230216,3.459,3.545,-0.087,-0.173,-0.096,0.0018,0.0348,0.1533,0.3604,0.7187,1.834,-4.42,1e-05,True
populaire,Hextech Gunblade,5245,0.04715963243359888,3.527,3.558,-0.074,-0.105,-0.053,0.0035,0.0245,0.1476,0.3541,0.7083,1.879,-3.94,8e-05,True
pepite,Quicksilver,1165,0.010474923123954755,3.454,3.57,-0.061,-0.177,-0.07,0.0006,0.0535,0.1571,0.3588,0.7373,1.854,-3.25,0.00117,True
pepite,Jeweled Gauntlet Radiant,1009,0.009072272473880127,3.443,3.573,-0.059,-0.188,-0.071,0.0005,0.0208,0.1764,0.3647,0.7047,1.888,-3.15,0.00161,True
pepite,Statikk Shiv,1816,0.01632829218292003,3.541,3.591,-0.041,-0.091,-0.005,0.0007,0.0166,0.1377,0.3464,0.7004,1.841,-2.08,0.03765,True
pepite,Red Buff,2314,0.020805984642773653,3.569,3.599,-0.032,-0.063,0.0,0.0007,-0.0058,0.1711,0.3695,0.678,1.983,-1.51,0.13227,False
populaire,Jeweled Gauntlet,73770,0.6632919131795213,3.6,3.601,-0.03,-0.031,-0.013,0.02,0.007,0.14,0.3394,0.6908,1.896,-3.43,0.0006,True
populaire,Archangels Staff,5735,0.05156539409088457,3.593,3.604,-0.027,-0.038,0.0,0.0014,0.0133,0.1336,0.3411,0.6971,1.893,-1.49,0.13676,False
,Rabadons Deathcap Radiant,532,0.004783398370767322,3.491,3.604,-0.027,-0.141,0.0,0.0001,0.0079,0.1617,0.3853,0.6917,1.921,-1.69,0.09178,False
,Strikers Flail Radiant,373,0.00335377366972972,3.442,3.604,-0.027,-0.189,-0.006,0.0001,0.0695,0.1367,0.3619,0.7534,1.795,-2.03,0.04241,True
,Giant Slayer Radiant,206,0.0018522181661241885,3.345,3.607,-0.024,-0.287,-0.035,0.0,0.0686,0.1796,0.3883,0.7524,1.844,-2.23,0.0258,True
populaire,Guinsoos Rageblade,84906,0.7634195903540794,3.607,3.608,-0.023,-0.024,-0.007,0.0179,0.0057,0.1411,0.3381,0.6896,1.902,-2.76,0.00571,True
,Emblem Fae,161,0.0014476074016795842,3.354,3.613,-0.019,-0.277,0.0,0.0,0.0429,0.1739,0.3851,0.7267,1.856,-1.89,0.05822,False
populaire,Nashors Tooth,6835,0.061455879443974896,3.609,3.614,-0.017,-0.023,0.0,0.001,0.0053,0.1358,0.3343,0.6891,1.877,-0.96,0.335,False
,Steraks Gage,536,0.004819363772051287,3.552,3.616,-0.015,-0.079,0.0,0.0001,0.0158,0.1325,0.3377,0.6996,1.839,-0.99,0.32048,False
,Emblem Lunar,322,0.0028952148033591684,3.528,3.618,-0.013,-0.103,0.0,0.0,0.0211,0.1615,0.354,0.705,1.935,-0.96,0.3384,False
