group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,15439,0.13190878565997113,3.432,3.452,-0.131,-0.151,-0.12,0.0173,0.0327,0.1565,0.3731,0.725,1.851,-9.52,0.0,True
pepite,Guinsoos Rageblade Radiant,1263,0.010790905906376288,3.288,3.48,-0.103,-0.295,-0.192,0.0011,0.0646,0.1845,0.4022,0.7569,1.852,-5.63,0.0,True
populaire,Hextech Gunblade,5711,0.048794032962244646,3.454,3.491,-0.092,-0.129,-0.08,0.0045,0.0303,0.1532,0.3707,0.7226,1.863,-5.11,0.0,True
populaire,Strikers Flail,37815,0.32308638705433046,3.491,3.496,-0.087,-0.092,-0.071,0.0281,0.0225,0.1503,0.3612,0.7148,1.869,-8.31,0.0,True
pepite,Navori Flickerblade,2393,0.02044547730321335,3.444,3.513,-0.07,-0.139,-0.064,0.0014,0.0268,0.158,0.3719,0.7192,1.85,-3.64,0.00027,True
pepite,Rabadons Deathcap Radiant,613,0.005237391386071786,3.272,3.519,-0.064,-0.311,-0.164,0.0003,0.0515,0.1909,0.4095,0.7439,1.852,-4.14,3e-05,True
pepite,Red Buff,2589,0.022120075527797475,3.485,3.532,-0.051,-0.098,-0.022,0.0011,0.0091,0.1703,0.3781,0.7014,1.938,-2.54,0.01103,True
pepite,Strikers Flail Radiant,363,0.003101424262877746,3.204,3.532,-0.051,-0.379,-0.203,0.0002,0.0928,0.1598,0.4187,0.7851,1.711,-4.21,3e-05,True
pepite,Statikk Shiv,1971,0.01683996479926181,3.507,3.548,-0.035,-0.076,0.0,0.0006,0.0175,0.1497,0.3511,0.7098,1.843,-1.81,0.07103,False
,Jeweled Gauntlet Radiant,1030,0.008800184547559445,3.472,3.549,-0.034,-0.111,0.0,0.0003,0.0154,0.168,0.3583,0.7078,1.892,-1.88,0.06053,False
populaire,Jeweled Gauntlet,75709,0.6468477397195902,3.549,3.55,-0.033,-0.034,-0.017,0.0214,0.0084,0.1455,0.3507,0.7007,1.886,-3.87,0.00011,True
populaire,Archangels Staff,6441,0.05503105696197124,3.543,3.553,-0.029,-0.04,0.0,0.0016,0.0117,0.1441,0.352,0.7041,1.888,-1.66,0.09625,False
populaire,Guinsoos Rageblade,88478,0.755944396503849,3.555,3.556,-0.027,-0.028,-0.011,0.0203,0.0068,0.1465,0.35,0.6991,1.893,-3.26,0.0011,True
,Emblem Invoker,2843,0.02429021812496262,3.535,3.557,-0.026,-0.048,0.0,0.0006,0.0048,0.1583,0.3721,0.6972,1.953,-1.29,0.19848,False
,Giant Slayer Radiant,210,0.0017942123834829935,3.262,3.557,-0.026,-0.321,-0.06,0.0,0.0362,0.219,0.4333,0.7286,1.926,-2.41,0.01577,True
,Tacticians Crown,366,0.0031270558683560742,3.407,3.559,-0.024,-0.176,-0.004,0.0001,0.0563,0.1366,0.3333,0.7486,1.673,-2.01,0.04473,False
,Lich Bane,1260,0.010765274300897961,3.533,3.565,-0.018,-0.05,0.0,0.0002,0.0227,0.1365,0.3421,0.7151,1.855,-0.96,0.33704,False
,Emblem Spellweaver,314,0.002682774706731714,3.427,3.565,-0.018,-0.156,0.0,0.0,0.0306,0.1911,0.3854,0.7229,1.941,-1.42,0.15429,False
,Emblem Fae,158,0.0013499312218586332,3.297,3.565,-0.018,-0.286,0.0,0.0,0.0355,0.1899,0.4051,0.7278,1.857,-1.93,0.05349,False
,Quicksilver,1209,0.010329537007766376,3.533,3.566,-0.017,-0.05,0.0,0.0002,0.0215,0.1472,0.3424,0.7138,1.869,-0.93,0.35185,False
,Morellonomicon,761,0.006501883923002657,3.512,3.566,-0.017,-0.07,0.0,0.0001,0.0041,0.1761,0.3837,0.6965,2.022,-0.96,0.3376,False
,Nashors Tooth Radiant,127,0.0010850712985825722,3.283,3.568,-0.015,-0.3,0.0,0.0,0.0163,0.2047,0.3937,0.7087,1.818,-1.86,0.06353,False
,Steraks Gage,591,0.00504942627923071,3.525,3.571,-0.012,-0.058,0.0,0.0001,0.0082,0.154,0.3384,0.7005,1.867,-0.76,0.44775,False
,Emblem Brawler,59,0.0005040882410737934,3.119,3.572,-0.011,-0.464,0.0,0.0,0.0534,0.2542,0.4237,0.7458,1.851,-1.93,0.05407,False
,Seekers Armguard,168,0.0014353699067863948,3.464,3.575,-0.008,-0.119,0.0,0.0,-0.0197,0.1786,0.4226,0.6726,2.012,-0.76,0.44467,False
,Emblem Hunter,224,0.0019138265423818597,3.496,3.575,-0.008,-0.087,0.0,0.0,-0.0138,0.1741,0.3929,0.6786,1.941,-0.67,0.50055,False
,Deathblade,205,0.0017514930410191126,3.488,3.575,-0.008,-0.095,0.0,0.0,0.015,0.1122,0.3659,0.7073,1.823,-0.75,0.45516,False
populaire,Giant Slayer,12939,0.11054911442803073,3.579,3.579,-0.004,-0.004,0.0,0.0004,0.0004,0.1428,0.3487,0.6927,1.906,-0.24,0.80911,False
,Archangels Staff Radiant,71,0.0006066146629871073,3.577,3.583,-0.0,-0.006,0.0,0.0,0.0119,0.169,0.3521,0.7042,1.991,-0.02,0.98137,False
,Krakens Fury,48,0.00041010568765325564,3.562,3.583,-0.0,-0.02,0.0,0.0,-0.0048,0.1458,0.3542,0.6875,1.847,-0.08,0.93878,False
,Wits End,570,0.0048700050408824105,3.589,3.584,0.001,0.006,0.0,-0.0,-0.0011,0.1456,0.3526,0.6912,1.914,0.08,0.93562,False
