group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,14930,0.14443262068298346,3.406,3.422,-0.115,-0.131,-0.1,0.0166,0.0307,0.1554,0.3754,0.7334,1.831,-8.15,0.0,True
pepite,Guinsoos Rageblade Radiant,1041,0.010070620102544258,3.212,3.429,-0.109,-0.325,-0.213,0.0011,0.0736,0.1931,0.4188,0.7762,1.834,-5.69,0.0,True
pepite,Navori Flickerblade,2037,0.019705910805843087,3.345,3.442,-0.096,-0.193,-0.112,0.0019,0.0338,0.1694,0.3991,0.7364,1.843,-4.68,0.0,True
populaire,Archangels Staff,6337,0.06130405340040631,3.43,3.456,-0.081,-0.108,-0.061,0.005,0.0256,0.152,0.3745,0.7283,1.838,-4.52,1e-05,True
populaire,Strikers Flail,27257,0.2636838541162813,3.453,3.459,-0.079,-0.085,-0.06,0.0208,0.0208,0.1532,0.369,0.7234,1.856,-6.69,0.0,True
pepite,Red Buff,2542,0.024591274064041792,3.398,3.46,-0.077,-0.14,-0.065,0.0019,0.0275,0.168,0.3946,0.7301,1.894,-3.68,0.00024,True
populaire,Hextech Gunblade,5288,0.05115604140466286,3.435,3.464,-0.074,-0.103,-0.051,0.0038,0.0211,0.1539,0.3803,0.7237,1.859,-3.92,9e-05,True
pepite,Rabadons Deathcap Radiant,462,0.004469381832253072,3.229,3.481,-0.056,-0.308,-0.145,0.0003,0.0658,0.1775,0.3961,0.7684,1.779,-3.71,0.0002,True
populaire,Giant Slayer,11680,0.11299216407081358,3.479,3.488,-0.05,-0.058,-0.022,0.0056,0.0122,0.1519,0.3677,0.7148,1.876,-3.18,0.00146,True
pepite,Strikers Flail Radiant,253,0.002447518622424301,3.103,3.49,-0.047,-0.435,-0.222,0.0001,0.0918,0.1858,0.4427,0.7945,1.723,-4.01,6e-05,True
pepite,Emblem Invoker,2210,0.021379510496275515,3.454,3.495,-0.043,-0.083,-0.002,0.0009,0.011,0.1629,0.3896,0.7136,1.919,-2.02,0.04358,True
,Jeweled Gauntlet Radiant,816,0.007893973106317113,3.402,3.499,-0.038,-0.136,-0.004,0.0003,0.0229,0.1765,0.386,0.7255,1.914,-2.02,0.04386,True
,Morellonomicon,835,0.008077778852665184,3.441,3.51,-0.028,-0.097,0.0,0.0002,0.0004,0.1737,0.4024,0.703,1.964,-1.42,0.15578,False
,Giant Slayer Radiant,152,0.0014704459707845603,3.158,3.512,-0.026,-0.38,-0.096,0.0,0.054,0.1842,0.4408,0.7566,1.785,-2.62,0.00879,True
populaire,Guinsoos Rageblade,74958,0.725142691303086,3.512,3.512,-0.025,-0.026,-0.008,0.0182,0.0066,0.1478,0.3573,0.7092,1.872,-2.85,0.00431,True
,Statikk Shiv,1671,0.016165231691980263,3.481,3.512,-0.025,-0.056,0.0,0.0004,0.0197,0.1502,0.3525,0.7223,1.836,-1.24,0.21329,False
populaire,Jeweled Gauntlet,62338,0.6030569797813679,3.513,3.514,-0.024,-0.024,-0.006,0.0142,0.0068,0.147,0.3556,0.7094,1.867,-2.57,0.01024,True
,Steraks Gage,717,0.006936248427977169,3.453,3.516,-0.022,-0.084,0.0,0.0002,0.0184,0.1576,0.3515,0.7211,1.857,-1.21,0.22596,False
,Lich Bane,1085,0.01049627551513979,3.486,3.52,-0.018,-0.052,0.0,0.0002,0.02,0.1401,0.3548,0.7226,1.841,-0.92,0.35658,False
,Emblem Fae,191,0.0018477314501305988,3.34,3.521,-0.017,-0.197,0.0,0.0,0.0147,0.1885,0.4136,0.7173,1.874,-1.45,0.14623,False
