group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,6622,0.11494731725945599,3.513,3.539,-0.148,-0.173,-0.126,0.017,0.0357,0.1451,0.3562,0.7093,1.862,-7.15,0.0,True
pepite,Guinsoos Rageblade Radiant,630,0.010935791282612092,3.346,3.566,-0.12,-0.341,-0.189,0.0013,0.074,0.1905,0.4079,0.7476,1.927,-4.41,1e-05,True
populaire,Strikers Flail,20626,0.3580343349129476,3.597,3.602,-0.085,-0.089,-0.059,0.0303,0.0194,0.1397,0.3406,0.693,1.899,-5.78,0.0,True
populaire,Archangels Staff,2944,0.05110312624763492,3.576,3.607,-0.08,-0.111,-0.041,0.0041,0.0302,0.1352,0.3468,0.7038,1.89,-3.1,0.00194,True
pepite,Navori Flickerblade,1073,0.018625561978163133,3.532,3.612,-0.075,-0.155,-0.043,0.0014,0.0328,0.1463,0.3411,0.7064,1.843,-2.72,0.00648,True
pepite,Jeweled Gauntlet Radiant,523,0.009078442604454165,3.514,3.633,-0.054,-0.172,-0.006,0.0005,0.0205,0.1625,0.3652,0.6941,1.929,-2.04,0.0418,True
populaire,Hextech Gunblade,2613,0.045357496224548245,3.618,3.639,-0.048,-0.069,0.0,0.0022,0.0107,0.1458,0.3452,0.6843,1.924,-1.8,0.07233,False
pepite,Emblem Lunar,207,0.00359318856428683,3.42,3.646,-0.041,-0.267,-0.018,0.0001,0.0704,0.1498,0.3671,0.744,1.824,-2.1,0.03585,True
pepite,Strikers Flail Radiant,186,0.0032286621881997607,3.403,3.647,-0.039,-0.284,-0.031,0.0001,0.1006,0.129,0.3441,0.7742,1.755,-2.2,0.02781,True
populaire,Jeweled Gauntlet,37412,0.6494124181985453,3.659,3.66,-0.027,-0.028,-0.003,0.0177,0.0059,0.1339,0.3289,0.6795,1.91,-2.21,0.02719,True
pepite,Quicksilver,588,0.010206738530437952,3.607,3.66,-0.027,-0.08,0.0,0.0003,0.0271,0.1514,0.3248,0.7007,1.902,-1.01,0.31226,False
populaire,Guinsoos Rageblade,43360,0.7526601746254925,3.663,3.663,-0.023,-0.024,-0.0,0.0176,0.0055,0.1346,0.3285,0.6792,1.914,-1.97,0.04874,False
,Giant Slayer Radiant,98,0.0017011230884063254,3.398,3.664,-0.023,-0.289,0.0,0.0,0.0917,0.1429,0.3571,0.7653,1.783,-1.6,0.10905,False
,Emblem Fae,92,0.0015969726952385912,3.38,3.664,-0.023,-0.306,0.0,0.0,0.0981,0.1739,0.337,0.7717,1.835,-1.6,0.1095,False
,Nashors Tooth Radiant,49,0.0008505615442031627,3.224,3.668,-0.019,-0.462,-0.03,0.0,0.1223,0.1224,0.3265,0.7959,1.542,-2.1,0.03597,True
populaire,Nashors Tooth,3367,0.05844572896596018,3.671,3.675,-0.012,-0.016,0.0,0.0007,0.0047,0.1292,0.3234,0.6783,1.888,-0.47,0.64121,False
,Statikk Shiv,910,0.015796142963773022,3.666,3.678,-0.009,-0.021,0.0,0.0001,-0.0011,0.1231,0.3154,0.6725,1.879,-0.33,0.73932,False
populaire,Giant Slayer,6019,0.1044802027460987,3.678,3.679,-0.008,-0.009,0.0,0.0008,0.0026,0.1389,0.3283,0.6762,1.939,-0.35,0.7274,False
,Red Buff,1153,0.020014233887066257,3.675,3.681,-0.006,-0.012,0.0,0.0001,-0.0127,0.1622,0.353,0.6609,2.036,-0.2,0.84181,False
,Edge Of Night,600,0.010415039316773421,3.682,3.685,-0.002,-0.005,0.0,0.0,-0.0119,0.1367,0.3067,0.6617,1.848,-0.07,0.94566,False
,Rabadons Deathcap Radiant,273,0.004738842889131906,3.696,3.689,0.002,0.009,0.0,-0.0,0.0077,0.0952,0.3223,0.6813,1.879,0.08,0.93614,False
,Seekers Armguard,55,0.000954711937370897,3.727,3.689,0.002,0.04,0.0,-0.0,-0.0191,0.1455,0.3455,0.6545,2.031,0.15,0.88268,False
,Archangels Staff Radiant,40,0.0006943359544515614,3.75,3.689,0.002,0.063,0.0,-0.0,-0.0236,0.1,0.3,0.65,1.841,0.22,0.82824,False
,Emblem Blossom,310,0.0053811036469996005,3.7,3.69,0.003,0.013,0.0,-0.0,-0.0155,0.1774,0.3323,0.6581,2.038,0.11,0.90966,False
,Ludens Tempest,391,0.0067871339547640125,3.716,3.694,0.007,0.029,0.0,-0.0001,-0.0112,0.1228,0.312,0.6624,1.872,0.31,0.75793,False
,Eternal Pact,41,0.0007116943533128505,3.878,3.693,0.007,0.191,0.0,-0.0,-0.0639,0.0732,0.2439,0.6098,1.77,0.69,0.48919,False
,Morellonomicon,306,0.005311670051554445,3.735,3.697,0.01,0.048,0.0,-0.0001,-0.0331,0.1732,0.3366,0.6405,2.064,0.41,0.682,False
,Lich Bane,576,0.009998437744102483,3.72,3.698,0.011,0.034,0.0,-0.0001,0.0017,0.1302,0.316,0.6753,1.895,0.42,0.67155,False
,Titans Resolve,422,0.0073252443194639725,3.749,3.703,0.017,0.062,0.0,-0.0001,-0.0243,0.1137,0.3318,0.6493,1.935,0.66,0.51199,False
,Mittens,48,0.0008332031453418737,4.104,3.704,0.017,0.417,0.0,-0.0,-0.0486,0.0417,0.1667,0.625,1.747,1.65,0.09807,False
,Emblem Invoker,1448,0.02513496155114652,3.722,3.706,0.019,0.035,0.0,-0.0005,-0.0092,0.1298,0.3218,0.6644,1.945,0.67,0.50059,False
,Deathblade,182,0.003159228592754604,3.83,3.706,0.019,0.143,0.0,-0.0001,-0.0362,0.1154,0.3132,0.6374,1.961,0.98,0.32647,False
,Emblem Hunter,166,0.0028814942109739797,3.849,3.707,0.02,0.163,0.0,-0.0001,-0.0471,0.1084,0.3012,0.6265,1.9,1.1,0.27101,False
,Tacticians Crown,185,0.0032113037893384713,3.849,3.709,0.022,0.162,0.0,-0.0001,-0.0628,0.1892,0.3351,0.6108,2.133,1.03,0.30281,False
,Emblem Spellweaver,165,0.0028641358121126908,3.891,3.712,0.026,0.204,0.0,-0.0001,-0.0312,0.1455,0.303,0.6424,2.021,1.3,0.19523,False
,Krakens Fury,44,0.0007637695498967175,4.386,3.713,0.026,0.7,0.149,-0.0,-0.1963,0.0455,0.2045,0.4773,1.861,2.49,0.0127,True
,Adaptive Helm,283,0.004912426877744797,3.827,3.714,0.028,0.14,0.0,-0.0001,-0.0199,0.1237,0.2862,0.6537,1.943,1.21,0.22655,False
,Infinity Force,52,0.0009026367407870298,4.327,3.714,0.028,0.64,0.062,-0.0,-0.1736,0.1538,0.2308,0.5,2.128,2.17,0.03013,True
,Manazane,71,0.0012324463191515215,4.183,3.716,0.029,0.496,0.03,-0.0,-0.1243,0.0986,0.2535,0.5493,2.002,2.09,0.03686,True
,Emblem Inferno,190,0.0032980957836449168,3.905,3.718,0.031,0.218,0.0,-0.0001,-0.0526,0.1316,0.2526,0.6211,1.901,1.58,0.11377,False
,Emblem Slayer,82,0.001423388706625701,4.183,3.72,0.033,0.496,0.087,-0.0,-0.1248,0.1098,0.1829,0.5488,1.888,2.38,0.01742,True
,Bloodthirster,625,0.010848999288305647,3.784,3.721,0.034,0.097,0.0,-0.0004,-0.024,0.1168,0.2992,0.6496,1.901,1.27,0.20375,False
,Rapid Fire Cannon,64,0.0011109375271224982,4.359,3.722,0.035,0.673,0.261,-0.0,-0.158,0.0469,0.1562,0.5156,1.68,3.2,0.00138,True
,Dawncore,146,0.002534326233748199,4.062,3.729,0.042,0.375,0.043,-0.0001,-0.0709,0.1096,0.2603,0.6027,2.041,2.22,0.0267,True
,Last Whisper,51,0.0008852783419257407,4.686,3.729,0.042,0.999,0.494,-0.0,-0.2422,0.0588,0.1765,0.4314,1.842,3.87,0.00011,True
,Emblem Rapidfire,130,0.0022565918519675747,4.131,3.732,0.045,0.444,0.069,-0.0001,-0.1121,0.1308,0.3,0.5615,2.178,2.32,0.02025,True
,Hand Of Justice,1515,0.02629797427485289,3.769,3.733,0.047,0.082,0.0,-0.0012,-0.0168,0.1188,0.2997,0.6568,1.895,1.66,0.09595,False
,Gamblers Blade,190,0.0032980957836449168,4.016,3.733,0.047,0.329,0.032,-0.0002,-0.0736,0.1211,0.2789,0.6,2.086,2.17,0.02998,True
,Emblem Executioner,244,0.004235449322154524,3.959,3.734,0.048,0.272,0.012,-0.0002,-0.0793,0.1516,0.2992,0.5943,2.066,2.05,0.03998,True
,Wits End,270,0.004686767692548039,3.944,3.736,0.049,0.258,0.012,-0.0002,-0.0588,0.1111,0.3148,0.6148,2.055,2.06,0.03982,True
,Steraks Gage,845,0.014667847037789235,3.806,3.737,0.05,0.119,0.0,-0.0007,-0.0298,0.1254,0.3065,0.6438,1.971,1.74,0.08113,False
,Blue Buff,631,0.01095314968147338,3.827,3.737,0.05,0.14,0.0,-0.0005,0.0031,0.1062,0.2916,0.6767,1.926,1.82,0.06851,False
populaire,Spear Of Shojin,5721,0.09930739988543456,3.764,3.751,0.064,0.077,0.023,-0.0063,-0.0181,0.1309,0.3169,0.6555,1.97,2.81,0.0049,True
populaire,Void Staff,1637,0.02841569893593015,3.839,3.776,0.09,0.153,0.056,-0.0025,-0.0334,0.1246,0.2975,0.6402,1.964,3.1,0.00194,True
,Infinity Edge,1359,0.023590064052491796,3.902,3.803,0.117,0.215,0.11,-0.0027,-0.0511,0.1141,0.2818,0.6225,1.956,4.01,6e-05,True
,Component Recurve Bow,111,0.0019267822736030828,5.171,3.817,0.13,1.484,1.101,-0.0003,-0.3132,0.0631,0.0991,0.3604,2.057,7.6,0.0,True
,Component Needlessly Large Rod,168,0.002916211008696558,4.72,3.818,0.132,1.033,0.751,-0.0004,-0.245,0.0536,0.1369,0.4286,1.867,7.16,0.0,True
,Component Sparring Gloves,203,0.003523754968841674,5.217,3.916,0.229,1.53,1.247,-0.0008,-0.2992,0.0296,0.1232,0.3744,2.054,10.6,0.0,True
