group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,12033,0.1534038755736869,3.383,3.4,-0.131,-0.148,-0.113,0.0201,0.0346,0.1524,0.3775,0.7405,1.805,-8.33,0.0,True
populaire,Archangels Staff,5404,0.0688934217236104,3.413,3.439,-0.092,-0.118,-0.068,0.0063,0.0284,0.1495,0.3766,0.7343,1.826,-4.59,0.0,True
pepite,Navori Flickerblade,1430,0.018230494645588985,3.338,3.439,-0.092,-0.193,-0.098,0.0017,0.0361,0.1587,0.4021,0.742,1.822,-3.97,7e-05,True
pepite,Red Buff,2140,0.027281998980112188,3.375,3.441,-0.09,-0.156,-0.077,0.0025,0.031,0.1603,0.3925,0.7369,1.849,-3.85,0.00012,True
populaire,Strikers Flail,15775,0.20110912799592046,3.445,3.453,-0.078,-0.086,-0.054,0.0157,0.0226,0.1511,0.3665,0.7285,1.84,-5.32,0.0,True
pepite,Guinsoos Rageblade Radiant,649,0.008273839877613463,3.273,3.455,-0.076,-0.258,-0.117,0.0006,0.0568,0.1741,0.4083,0.7627,1.829,-3.58,0.00034,True
pepite,Emblem Invoker,1393,0.017758796532381438,3.383,3.461,-0.07,-0.148,-0.049,0.0012,0.0249,0.1615,0.3977,0.7308,1.875,-2.93,0.00343,True
populaire,Hextech Gunblade,4219,0.05378633350331464,3.436,3.462,-0.069,-0.095,-0.037,0.0037,0.0168,0.1498,0.3866,0.7227,1.864,-3.21,0.00132,True
populaire,Giant Slayer,8899,0.11344977052524223,3.469,3.478,-0.053,-0.062,-0.021,0.006,0.0126,0.1506,0.3662,0.7185,1.86,-2.98,0.0029,True
pepite,Morellonomicon,754,0.009612442631310556,3.397,3.487,-0.044,-0.134,0.0,0.0004,0.0103,0.1804,0.3966,0.7162,1.914,-1.92,0.05495,False
pepite,Emblem Hunter,268,0.0034166241713411527,3.261,3.492,-0.039,-0.27,-0.045,0.0001,0.0031,0.209,0.4403,0.709,1.871,-2.36,0.01843,True
,Strikers Flail Radiant,149,0.0018995410504844467,3.181,3.501,-0.03,-0.35,-0.067,0.0001,0.0659,0.1812,0.4228,0.7718,1.761,-2.42,0.01545,True
,Rabadons Deathcap Radiant,283,0.003607853136155023,3.339,3.502,-0.029,-0.192,0.0,0.0001,0.0468,0.1519,0.3816,0.7527,1.812,-1.78,0.07567,False
,Emblem Fae,134,0.0017083120856705763,3.172,3.503,-0.028,-0.359,-0.055,0.0,0.0702,0.1716,0.4627,0.7761,1.798,-2.31,0.0208,True
,Giant Slayer Radiant,77,0.0009816420193778685,2.935,3.503,-0.028,-0.596,-0.231,0.0,0.0993,0.2338,0.4545,0.8052,1.63,-3.21,0.00135,True
populaire,Guinsoos Rageblade,53384,0.6805711371749108,3.504,3.505,-0.026,-0.027,-0.006,0.0176,0.0075,0.1449,0.3554,0.7134,1.857,-2.54,0.01107,True
populaire,Spear Of Shojin,12393,0.1579933707292198,3.504,3.507,-0.024,-0.026,0.0,0.0037,0.0057,0.144,0.3616,0.7116,1.868,-1.47,0.14282,False
,Steraks Gage,801,0.010211626721060683,3.467,3.509,-0.022,-0.064,0.0,0.0002,0.0045,0.1586,0.3733,0.7104,1.905,-0.95,0.34367,False
,Deathblade,316,0.004028556858745538,3.405,3.51,-0.021,-0.126,0.0,0.0001,0.0409,0.1297,0.3608,0.7468,1.752,-1.27,0.20257,False
,Jeweled Gauntlet Radiant,454,0.005787863335033146,3.445,3.512,-0.019,-0.086,0.0,0.0001,0.032,0.152,0.3634,0.7379,1.858,-0.98,0.32546,False
populaire,Jeweled Gauntlet,43173,0.550395206527282,3.513,3.513,-0.018,-0.018,0.0,0.0097,0.0065,0.1443,0.3519,0.7123,1.855,-1.64,0.10149,False
,Eternal Pact,122,0.0015553289138194799,3.32,3.516,-0.015,-0.211,0.0,0.0,0.0482,0.1721,0.377,0.7541,1.771,-1.32,0.18792,False
,Lich Bane,734,0.009357470678225396,3.495,3.519,-0.012,-0.036,0.0,0.0001,0.0053,0.1349,0.3624,0.7112,1.845,-0.53,0.59465,False
,Hand Of Justice,2086,0.026593574706782253,3.514,3.521,-0.01,-0.017,0.0,0.0003,0.0012,0.1481,0.3571,0.7071,1.865,-0.41,0.68031,False
,Quicksilver,983,0.012531871494135646,3.505,3.521,-0.01,-0.026,0.0,0.0001,0.0103,0.1485,0.3581,0.7162,1.838,-0.45,0.65481,False
,Emblem Spellweaver,204,0.0026007139214686385,3.451,3.522,-0.009,-0.08,0.0,0.0,0.0147,0.1814,0.3775,0.7206,1.956,-0.58,0.55971,False
,Nashors Tooth Radiant,88,0.0011218765935747067,3.386,3.523,-0.008,-0.145,0.0,0.0,-0.0241,0.125,0.3977,0.6818,1.584,-0.86,0.39228,False
,Statikk Shiv,1237,0.015770015298317185,3.516,3.524,-0.007,-0.015,0.0,0.0001,0.0055,0.1407,0.3403,0.7114,1.808,-0.29,0.7695,False
,Archangels Staff Radiant,41,0.0005226925038245793,3.268,3.524,-0.007,-0.263,0.0,0.0,0.1234,0.1463,0.3902,0.8293,1.767,-0.95,0.3414,False
,Seekers Armguard,107,0.0013640999490056095,3.467,3.527,-0.004,-0.064,0.0,0.0,0.0044,0.1776,0.4206,0.7103,2.015,-0.33,0.744,False
,Spear Of Shojin Radiant,52,0.0006629270780214177,3.462,3.529,-0.002,-0.069,0.0,0.0,0.0826,0.1346,0.2885,0.7885,1.623,-0.31,0.75783,False
,Last Whisper,62,0.000790413054563998,3.468,3.529,-0.002,-0.063,0.0,0.0,-0.0285,0.2097,0.4355,0.6774,2.069,-0.24,0.80996,False
,Blue Buff,1348,0.017185109637939826,3.537,3.534,0.003,0.006,0.0,-0.0,-0.0041,0.1372,0.3628,0.7018,1.863,0.12,0.90454,False
,Edge Of Night,1218,0.015527791942886282,3.541,3.535,0.004,0.01,0.0,-0.0001,-0.0146,0.1453,0.3588,0.6913,1.863,0.19,0.85114,False
,Emblem Rapidfire,191,0.002434982151963284,3.607,3.539,0.008,0.076,0.0,-0.0,-0.0305,0.1571,0.3508,0.6754,1.981,0.53,0.59455,False
,Infinity Force,45,0.0005736868944416114,3.8,3.538,0.008,0.269,0.0,-0.0,-0.0837,0.1111,0.2889,0.6222,1.893,0.95,0.34043,False
populaire,Nashors Tooth,7245,0.09236359000509944,3.542,3.54,0.009,0.011,0.0,-0.0009,0.0066,0.136,0.3368,0.7125,1.834,0.5,0.61915,False
,Tacticians Crown,204,0.0026007139214686385,3.608,3.54,0.009,0.077,0.0,-0.0,-0.0049,0.1275,0.3235,0.701,1.761,0.62,0.53348,False
,Rapid Fire Cannon,50,0.0006374298827129016,3.82,3.54,0.009,0.289,0.0,-0.0,-0.0659,0.14,0.28,0.64,1.884,1.08,0.27801,False
,Ludens Tempest,509,0.006489036206017338,3.574,3.541,0.01,0.043,0.0,-0.0001,0.0151,0.1257,0.3084,0.721,1.803,0.53,0.59422,False
,Emblem Blossom,363,0.004627740948495666,3.606,3.545,0.014,0.075,0.0,-0.0001,-0.0254,0.1598,0.3223,0.6804,1.919,0.74,0.45683,False
,Emblem Slayer,157,0.002001529831718511,3.713,3.548,0.017,0.182,0.0,-0.0,-0.0371,0.121,0.3121,0.6688,1.896,1.2,0.22832,False
