group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,12232,0.11744148088407551,3.47,3.498,-0.164,-0.192,-0.157,0.0193,0.0374,0.1514,0.3664,0.7157,1.856,-10.78,0.0,True
pepite,Guinsoos Rageblade Radiant,1083,0.010398064404631603,3.366,3.561,-0.101,-0.296,-0.182,0.0011,0.0586,0.1902,0.398,0.7368,1.914,-5.07,0.0,True
populaire,Strikers Flail,36799,0.35331336290492926,3.575,3.58,-0.082,-0.087,-0.065,0.0291,0.0195,0.1417,0.3431,0.6978,1.889,-7.58,0.0,True
populaire,Hextech Gunblade,4887,0.04692090558211878,3.546,3.58,-0.082,-0.116,-0.062,0.0038,0.0242,0.1494,0.3536,0.7025,1.896,-4.19,3e-05,True
pepite,Navori Flickerblade,2009,0.019288745511454194,3.505,3.585,-0.077,-0.157,-0.077,0.0015,0.0325,0.1493,0.3449,0.7108,1.828,-3.82,0.00014,True
pepite,Jeweled Gauntlet Radiant,951,0.009130710294371796,3.451,3.596,-0.066,-0.211,-0.091,0.0006,0.0294,0.1725,0.3638,0.7077,1.881,-3.44,0.00058,True
pepite,Quicksilver,1075,0.010321255064615857,3.518,3.613,-0.049,-0.144,-0.03,0.0005,0.0352,0.1609,0.3563,0.7135,1.903,-2.47,0.01366,True
populaire,Archangels Staff,5454,0.05236476755573478,3.603,3.619,-0.043,-0.059,-0.007,0.0022,0.0177,0.1322,0.3377,0.696,1.892,-2.24,0.02533,True
pepite,Strikers Flail Radiant,334,0.003206789945657392,3.428,3.63,-0.032,-0.234,-0.044,0.0001,0.0822,0.1347,0.3563,0.7605,1.771,-2.41,0.016,True
populaire,Jeweled Gauntlet,67994,0.6528217831288284,3.631,3.632,-0.03,-0.031,-0.013,0.0198,0.0068,0.1366,0.3332,0.6851,1.903,-3.31,0.00092,True
populaire,Guinsoos Rageblade,78652,0.7551510263648059,3.637,3.637,-0.025,-0.025,-0.008,0.0187,0.0061,0.1372,0.3323,0.6844,1.907,-2.81,0.00492,True
