group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,2834,0.11914571596737576,3.568,3.593,-0.144,-0.168,-0.095,0.0172,0.0369,0.138,0.3472,0.7004,1.877,-4.5,1e-05,True
populaire,Archangels Staff,1219,0.05124863365004625,3.568,3.616,-0.121,-0.168,-0.06,0.0062,0.037,0.1395,0.3495,0.7006,1.887,-3.03,0.00242,True
pepite,Edge Of Night,337,0.014167997982006223,3.525,3.649,-0.088,-0.212,-0.015,0.0012,0.0605,0.1454,0.3442,0.724,1.823,-2.11,0.0345,False
pepite,Quicksilver,301,0.012654502648616834,3.575,3.674,-0.063,-0.162,0.0,0.0008,0.0076,0.1794,0.3588,0.6711,1.959,-1.43,0.15371,False
pepite,Deathblade,98,0.004120070629782225,3.418,3.682,-0.054,-0.318,0.0,0.0002,0.0609,0.1939,0.3776,0.7245,1.932,-1.63,0.10343,False
pepite,Strikers Flail Radiant,79,0.0033212814260489363,3.367,3.684,-0.053,-0.37,-0.018,0.0002,0.1466,0.1139,0.3038,0.8101,1.593,-2.06,0.03953,False
pepite,Bloodthirster,329,0.01383166568569747,3.608,3.684,-0.053,-0.129,0.0,0.0007,0.0264,0.1429,0.3465,0.69,1.905,-1.22,0.22289,False
pepite,Titans Resolve,252,0.01059446733372572,3.587,3.685,-0.052,-0.15,0.0,0.0005,0.0428,0.131,0.373,0.7063,1.928,-1.22,0.22072,False
,Red Buff,509,0.021399142352644413,3.639,3.686,-0.051,-0.098,0.0,0.0011,0.0044,0.1591,0.3497,0.668,1.992,-1.1,0.27011,False
,Morellonomicon,142,0.005969898259480366,3.521,3.687,-0.05,-0.216,0.0,0.0003,0.0336,0.1761,0.3592,0.6972,1.953,-1.31,0.1893,False
populaire,Strikers Flail,7803,0.32805011351215,3.685,3.688,-0.049,-0.051,-0.002,0.0159,0.0117,0.1323,0.3258,0.6753,1.927,-2.04,0.04104,False
,Navori Flickerblade,451,0.018960733204405954,3.636,3.688,-0.049,-0.1,0.0,0.0009,0.0194,0.1375,0.3304,0.6829,1.878,-1.13,0.26053,False
,Emblem Lunar,85,0.003573530648280501,3.412,3.688,-0.049,-0.325,0.0,0.0002,0.0776,0.1294,0.3765,0.7412,1.751,-1.71,0.08763,False
populaire,Hextech Gunblade,1074,0.0451526107794501,3.673,3.693,-0.044,-0.064,0.0,0.002,0.0106,0.1415,0.3371,0.6741,1.938,-1.05,0.29222,False
,Jeweled Gauntlet Radiant,181,0.007609518203985538,3.624,3.706,-0.031,-0.113,0.0,0.0002,0.0271,0.1492,0.3425,0.6906,1.95,-0.77,0.43923,False
populaire,Guinsoos Rageblade,17320,0.7281594215084504,3.72,3.721,-0.016,-0.016,0.0,0.0116,0.0038,0.1303,0.3206,0.6674,1.935,-0.85,0.39665,False
,Emblem Hunter,110,0.004624569074245354,3.682,3.727,-0.01,-0.055,0.0,0.0,0.0092,0.1364,0.3455,0.6727,1.892,-0.3,0.76086,False
,Guinsoos Rageblade Radiant,242,0.01017405196333978,3.711,3.728,-0.009,-0.026,0.0,0.0001,0.0183,0.1322,0.343,0.6818,1.987,-0.2,0.83878,False
,Emblem Fae,42,0.0017657445556209534,3.667,3.731,-0.006,-0.07,0.0,0.0,0.0984,0.0714,0.2619,0.7619,1.755,-0.26,0.79567,False
populaire,Nashors Tooth,1475,0.06201126713192634,3.732,3.733,-0.004,-0.005,0.0,0.0003,0.0036,0.1288,0.3071,0.6671,1.891,-0.1,0.91638,False
,Lich Bane,237,0.009963844278146809,3.726,3.733,-0.004,-0.011,0.0,0.0,0.0158,0.1097,0.3122,0.6793,1.861,-0.09,0.92709,False
,Adaptive Helm,125,0.0052551921298242665,3.728,3.735,-0.002,-0.009,0.0,0.0,0.0245,0.104,0.272,0.688,1.786,-0.06,0.9559,False
,Rabadons Deathcap Radiant,116,0.004876818296476919,3.733,3.736,-0.001,-0.004,0.0,0.0,0.0261,0.0948,0.3276,0.6897,1.976,-0.02,0.98219,False
,Steraks Gage,717,0.03014378205667199,3.739,3.738,0.001,0.002,0.0,-0.0,-0.0011,0.1339,0.3222,0.6625,1.976,0.03,0.97518,False
populaire,Jeweled Gauntlet,14715,0.6186412175229127,3.739,3.739,0.002,0.002,0.0,-0.0012,0.0003,0.1282,0.3151,0.6639,1.933,0.1,0.92257,False
,Wits End,102,0.004288236777936601,3.765,3.742,0.005,0.028,0.0,-0.0,-0.0067,0.1176,0.3039,0.6569,1.951,0.14,0.88565,False
,Tacticians Crown,69,0.0029008660556629953,3.783,3.743,0.006,0.046,0.0,-0.0,-0.0548,0.1739,0.3478,0.6087,2.042,0.19,0.85257,False
populaire,Giant Slayer,2376,0.09989069200369965,3.749,3.747,0.01,0.012,0.0,-0.001,-0.0019,0.1376,0.33,0.6616,2.008,0.29,0.77536,False
