group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,15393,0.13921119984082914,3.414,3.432,-0.123,-0.14,-0.109,0.0171,0.0314,0.1565,0.3741,0.7304,1.837,-8.85,0.0,True
pepite,Guinsoos Rageblade Radiant,1150,0.01040036898700406,3.25,3.451,-0.104,-0.304,-0.196,0.0011,0.0697,0.1922,0.413,0.7687,1.856,-5.53,0.0,True
pepite,Navori Flickerblade,2239,0.02024906622774095,3.364,3.459,-0.096,-0.191,-0.114,0.0019,0.0344,0.1661,0.3957,0.7334,1.84,-4.85,0.0,True
populaire,Hextech Gunblade,5539,0.050093603320883036,3.438,3.471,-0.084,-0.117,-0.067,0.0042,0.0275,0.1535,0.3748,0.7265,1.853,-4.57,0.0,True
populaire,Strikers Flail,31998,0.28938348421404864,3.467,3.473,-0.082,-0.087,-0.064,0.0237,0.0213,0.1531,0.3659,0.7202,1.863,-7.37,0.0,True
pepite,Red Buff,2556,0.023115950548506417,3.43,3.488,-0.067,-0.125,-0.05,0.0016,0.0225,0.1635,0.392,0.7214,1.908,-3.28,0.00105,True
populaire,Archangels Staff,6420,0.05806119034484006,3.471,3.492,-0.063,-0.084,-0.037,0.0036,0.0224,0.1503,0.3654,0.7213,1.86,-3.52,0.00043,True
pepite,Strikers Flail Radiant,297,0.0026860083383827876,3.057,3.496,-0.059,-0.497,-0.306,0.0002,0.1058,0.1919,0.4478,0.8047,1.68,-5.09,0.0,True
pepite,Rabadons Deathcap Radiant,530,0.004793213533141002,3.264,3.499,-0.056,-0.291,-0.135,0.0003,0.0558,0.1792,0.4,0.7547,1.817,-3.67,0.00024,True
pepite,Emblem Invoker,2534,0.02291698696788547,3.466,3.507,-0.047,-0.089,-0.013,0.0011,0.0126,0.1634,0.3891,0.7115,1.932,-2.28,0.02241,True
,Jeweled Gauntlet Radiant,924,0.008356470386079784,3.397,3.508,-0.046,-0.157,-0.035,0.0004,0.0305,0.1721,0.3766,0.7294,1.887,-2.53,0.01151,True
