group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Steraks Gage,56,0.03910614525139665,3.0,3.115,-0.215,-0.33,0.0,0.0084,0.0557,0.2679,0.4821,0.8036,1.88,-1.29,0.19654,False
populaire,Strikers Flail,304,0.2122905027932961,3.105,3.125,-0.205,-0.225,-0.005,0.0435,0.0383,0.1974,0.4441,0.7862,1.776,-2.0,0.04539,False
pepite,Red Buff,48,0.0335195530726257,3.062,3.166,-0.165,-0.268,0.0,0.0055,0.1063,0.1875,0.375,0.8542,1.519,-1.19,0.23277,False
populaire,Archangels Staff,124,0.08659217877094973,3.153,3.188,-0.143,-0.177,0.0,0.0123,0.0102,0.1694,0.4516,0.7581,1.718,-1.1,0.27289,False
pepite,Bloodthirster,62,0.04329608938547486,3.242,3.271,-0.06,-0.088,0.0,0.0026,-0.006,0.1935,0.4355,0.7419,1.915,-0.36,0.72142,False
populaire,Guinsoos Rageblade,1002,0.6997206703910615,3.273,3.275,-0.055,-0.057,0.0,0.0386,0.0056,0.1697,0.3992,0.7535,1.772,-0.77,0.43947,False
populaire,Rabadons Deathcap,200,0.13966480446927373,3.27,3.278,-0.052,-0.06,0.0,0.0073,-0.0129,0.175,0.405,0.735,1.751,-0.45,0.64951,False
populaire,Jeweled Gauntlet,761,0.5314245810055865,3.319,3.32,-0.011,-0.011,0.0,0.0056,0.0077,0.1682,0.3824,0.7556,1.794,-0.14,0.89161,False
populaire,Giant Slayer,164,0.11452513966480447,3.323,3.324,-0.006,-0.007,0.0,0.0007,-0.0101,0.1585,0.4329,0.7378,1.906,-0.05,0.96358,False
populaire,Hand Of Justice,99,0.0691340782122905,3.333,3.333,0.002,0.003,0.0,-0.0002,0.0097,0.1717,0.3636,0.7576,1.798,0.02,0.98708,False
,Infinity Edge,94,0.06564245810055866,3.34,3.338,0.008,0.01,0.0,-0.0005,0.0287,0.1809,0.3511,0.7766,1.894,0.05,0.95986,False
,Titans Resolve,54,0.03770949720670391,3.389,3.368,0.038,0.059,0.0,-0.0014,0.0299,0.1852,0.3519,0.7778,1.909,0.22,0.82449,False
,Blue Buff,44,0.030726256983240222,3.432,3.391,0.06,0.102,0.0,-0.0019,0.0703,0.1136,0.3182,0.8182,1.776,0.37,0.70897,False
,Hextech Gunblade,97,0.06773743016759777,3.443,3.417,0.086,0.113,0.0,-0.0058,-0.0159,0.1443,0.3402,0.732,1.758,0.61,0.54093,False
populaire,Void Staff,98,0.06843575418994413,3.561,3.507,0.177,0.231,0.0,-0.0121,-0.054,0.1939,0.3571,0.6939,1.969,1.13,0.25903,False
populaire,Spear Of Shojin,247,0.17248603351955308,3.555,3.53,0.2,0.224,0.0,-0.0345,-0.0515,0.1538,0.3482,0.6964,1.852,1.76,0.07758,False
populaire,Nashors Tooth,143,0.09986033519553073,3.713,3.647,0.317,0.383,0.086,-0.0316,-0.0206,0.1049,0.2587,0.7273,1.72,2.53,0.01151,False
