group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,8778,0.1280338389731622,2.987,3.079,-0.593,-0.685,-0.645,0.0759,0.1251,0.2393,0.4838,0.8014,1.79,-33.47,0.0,True
pepite,Blossom,8452,0.12327887981330221,3.055,3.141,-0.531,-0.617,-0.577,0.0654,0.1169,0.2047,0.4655,0.7933,1.761,-30.06,0.0,True
pepite,Alune Unique Trait,13399,0.19543465577596267,3.103,3.156,-0.516,-0.569,-0.536,0.1008,0.1135,0.1965,0.4455,0.7898,1.754,-33.76,0.0,True
pepite,Lux Unique Trait,7185,0.10479871645274212,3.068,3.165,-0.507,-0.604,-0.56,0.0532,0.1167,0.2114,0.4625,0.793,1.79,-27.01,0.0,True
pepite,Adaptor,8104,0.11820303383897317,3.173,3.246,-0.426,-0.498,-0.458,0.0504,0.1073,0.1732,0.4232,0.7837,1.738,-24.12,0.0,True
pepite,Brawler,1363,0.019880396732788796,2.836,3.255,-0.416,-0.835,-0.743,0.0083,0.1417,0.259,0.5319,0.818,1.727,-17.64,0.0,True
populaire,Emerald,32491,0.47390606767794635,3.246,3.263,-0.408,-0.426,-0.402,0.1936,0.0892,0.1728,0.409,0.7655,1.782,-34.56,0.0,True
,Lunar,12865,0.18764585764294048,3.234,3.276,-0.395,-0.438,-0.403,0.0742,0.0884,0.1791,0.4154,0.7647,1.794,-25.08,0.0,True
,Brawler,10127,0.1477100350058343,3.25,3.3,-0.371,-0.422,-0.383,0.0549,0.082,0.1783,0.4183,0.7584,1.82,-21.6,0.0,True
,Lunar,495,0.007219953325554259,2.564,3.378,-0.294,-1.108,-0.962,0.0021,0.1903,0.3071,0.6141,0.8667,1.654,-14.84,0.0,True
,Invoker,3655,0.053310968494749124,3.272,3.381,-0.291,-0.4,-0.341,0.0155,0.0859,0.1691,0.3997,0.7622,1.767,-13.28,0.0,True
,Maokai Unique Trait,8471,0.12355600933488915,3.359,3.403,-0.269,-0.313,-0.27,0.0332,0.0526,0.1909,0.3968,0.729,1.9,-14.26,0.0,True
,Lunar,1460,0.021295215869311553,3.166,3.411,-0.261,-0.505,-0.412,0.0056,0.1099,0.187,0.4315,0.7863,1.798,-10.61,0.0,True
,Primal,8023,0.11702158693115519,3.396,3.436,-0.236,-0.276,-0.233,0.0276,0.0575,0.165,0.3813,0.7339,1.861,-12.53,0.0,True
populaire,Vanguard,18283,0.266671528588098,3.449,3.465,-0.207,-0.223,-0.192,0.0552,0.046,0.1568,0.3706,0.7223,1.867,-14.23,0.0,True
