group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blossom,80,0.3088803088803089,1.95,2.117,-0.446,-0.614,-0.326,0.1379,0.1072,0.4125,0.75,0.9875,1.011,-4.19,3e-05,True
populaire,Brawler,104,0.4015444015444015,2.212,2.29,-0.273,-0.352,-0.043,0.1098,0.062,0.375,0.6827,0.9423,1.298,-2.23,0.02567,False
populaire,Hunter,49,0.1891891891891892,2.184,2.328,-0.236,-0.38,0.0,0.0446,0.0789,0.4082,0.6735,0.9592,1.32,-1.81,0.07082,False
populaire,Invoker,61,0.23552123552123552,2.23,2.34,-0.224,-0.334,0.0,0.0528,0.0705,0.3934,0.6557,0.9508,1.36,-1.69,0.09064,False
populaire,Juggernaut,144,0.555984555984556,2.382,2.413,-0.15,-0.182,0.0,0.0836,0.0225,0.3264,0.625,0.9028,1.399,-1.22,0.22355,False
pepite,Vanguard,46,0.1776061776061776,2.326,2.42,-0.144,-0.238,0.0,0.0255,0.011,0.3913,0.6739,0.8913,1.519,-0.98,0.32732,False
populaire,Adaptor,107,0.41312741312741313,2.383,2.423,-0.141,-0.181,0.0,0.0582,0.0169,0.3738,0.6168,0.8972,1.477,-1.06,0.28974,False
populaire,Caustic,152,0.5868725868725869,2.414,2.439,-0.125,-0.149,0.0,0.0731,0.0144,0.3289,0.6184,0.8947,1.462,-0.99,0.32261,False
populaire,Adaptor,57,0.22007722007722008,2.456,2.493,-0.07,-0.108,0.0,0.0155,-0.0031,0.2807,0.5965,0.8772,1.403,-0.52,0.60486,False
populaire,Primal,196,0.7567567567567568,2.49,2.5,-0.064,-0.074,0.0,0.0485,0.0177,0.301,0.5969,0.898,1.459,-0.53,0.59713,False
populaire,Emerald,62,0.23938223938223938,2.484,2.51,-0.054,-0.08,0.0,0.0129,0.0229,0.3226,0.6129,0.9032,1.604,-0.36,0.72157,False
pepite,Battlemage,46,0.1776061776061776,2.5,2.525,-0.039,-0.064,0.0,0.0068,0.0327,0.3261,0.587,0.913,1.441,-0.27,0.78364,False
pepite,Riftbeast,47,0.18146718146718147,2.553,2.557,-0.006,-0.011,0.0,0.0012,-0.008,0.2553,0.5957,0.8723,1.381,-0.05,0.96222,False
,Adaptor,48,0.18532818532818532,2.625,2.601,0.038,0.061,0.0,-0.007,-0.0261,0.3125,0.6042,0.8542,1.703,0.23,0.81568,False
