group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blossom,92,0.3076923076923077,2.0,2.137,-0.421,-0.559,-0.292,0.1296,0.0928,0.4022,0.7065,0.9891,1.022,-4.11,4e-05,True
populaire,Brawler,115,0.38461538461538464,2.217,2.288,-0.271,-0.341,-0.057,0.1041,0.0515,0.3652,0.6609,0.9478,1.263,-2.35,0.01861,False
populaire,Invoker,64,0.2140468227424749,2.203,2.317,-0.242,-0.355,0.0,0.0518,0.0568,0.3906,0.6406,0.9531,1.313,-1.93,0.05419,False
pepite,Hunter,49,0.16387959866220736,2.204,2.339,-0.22,-0.354,0.0,0.036,0.0629,0.3878,0.6531,0.9592,1.293,-1.74,0.08102,False
populaire,Caustic,178,0.5953177257525084,2.393,2.417,-0.141,-0.165,0.0,0.0842,0.0138,0.3202,0.6124,0.9101,1.403,-1.23,0.22049,False
pepite,Greenfather,45,0.1505016722408027,2.333,2.423,-0.135,-0.225,0.0,0.0203,0.0592,0.2667,0.6444,0.9556,1.155,-1.17,0.24019,False
populaire,Riftbeast,58,0.1939799331103679,2.362,2.429,-0.129,-0.196,0.0,0.0251,0.0002,0.3448,0.6207,0.8966,1.361,-0.99,0.32019,False
pepite,Vanguard,51,0.1705685618729097,2.373,2.441,-0.117,-0.186,0.0,0.02,0.0056,0.3725,0.6471,0.902,1.495,-0.82,0.4099,False
populaire,Adaptor,115,0.38461538461538464,2.417,2.447,-0.112,-0.141,0.0,0.0431,0.008,0.3478,0.6174,0.9043,1.486,-0.87,0.38447,False
populaire,Juggernaut,169,0.5652173913043478,2.432,2.451,-0.107,-0.127,0.0,0.0608,0.0149,0.2959,0.6036,0.9112,1.383,-0.93,0.35152,False
populaire,Primal,223,0.745819397993311,2.471,2.481,-0.077,-0.088,0.0,0.0576,0.014,0.3094,0.583,0.9103,1.436,-0.69,0.49324,False
populaire,Adaptor,77,0.25752508361204013,2.468,2.493,-0.065,-0.091,0.0,0.0169,0.0128,0.2857,0.5455,0.9091,1.335,-0.52,0.60095,False
populaire,Emerald,66,0.22073578595317725,2.47,2.497,-0.061,-0.089,0.0,0.0135,0.0128,0.3182,0.6061,0.9091,1.569,-0.42,0.67342,False
pepite,Maokai Unique Trait,45,0.1505016722408027,2.511,2.53,-0.028,-0.047,0.0,0.0043,0.037,0.2,0.5556,0.9333,1.24,-0.23,0.81557,False
,Battlemage,50,0.16722408026755853,2.58,2.572,0.013,0.021,0.0,-0.0022,0.0237,0.32,0.52,0.92,1.471,0.1,0.92381,False
,Adaptor,50,0.16722408026755853,2.64,2.609,0.051,0.081,0.0,-0.0085,-0.0363,0.28,0.6,0.86,1.658,0.33,0.7438,False
,Primal,45,0.1505016722408027,2.644,2.61,0.052,0.086,0.0,-0.0078,-0.0297,0.2444,0.5111,0.8667,1.432,0.37,0.70826,False
