group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,4544,0.077596953499889,2.924,3.048,-0.484,-0.609,-0.558,0.0376,0.1181,0.2115,0.4883,0.8242,1.667,-23.49,0.0,True
pepite,Greenfather,7747,0.13229392578425178,3.0,3.07,-0.463,-0.533,-0.49,0.0612,0.0955,0.234,0.4776,0.8016,1.781,-24.6,0.0,True
populaire,Emerald,20577,0.35138919721989786,3.057,3.083,-0.45,-0.475,-0.447,0.158,0.0968,0.1925,0.455,0.8029,1.716,-33.39,0.0,True
pepite,Blossom,6817,0.11641250704417767,3.038,3.111,-0.421,-0.494,-0.449,0.0491,0.083,0.22,0.4701,0.7891,1.765,-21.73,0.0,True
pepite,Brawler,1059,0.01808432521047149,2.688,3.132,-0.401,-0.844,-0.742,0.0072,0.1429,0.2984,0.5534,0.8489,1.665,-16.31,0.0,True
pepite,Lux Unique Trait,5624,0.09603989139158797,3.057,3.139,-0.393,-0.475,-0.426,0.0377,0.0852,0.2073,0.4726,0.7913,1.78,-19.03,0.0,True
pepite,Brawler,6982,0.11923017811096501,3.1,3.162,-0.37,-0.432,-0.388,0.0441,0.0768,0.2034,0.4532,0.7829,1.774,-19.14,0.0,True
populaire,Adaptor,17467,0.2982803668095425,3.196,3.218,-0.315,-0.336,-0.306,0.0939,0.0728,0.1661,0.4222,0.7788,1.732,-22.08,0.0,True
,Lunar,4965,0.08478628391878276,3.169,3.238,-0.294,-0.363,-0.311,0.0249,0.0738,0.1776,0.4365,0.7799,1.774,-13.79,0.0,True
,Brawler,387,0.0066087194111921314,2.618,3.305,-0.227,-0.915,-0.752,0.0015,0.157,0.2972,0.5814,0.863,1.623,-11.04,0.0,True
populaire,Riftbeast,17913,0.3058966170870404,3.297,3.312,-0.22,-0.235,-0.205,0.0674,0.0509,0.1585,0.4032,0.757,1.783,-15.25,0.0,True
,Invoker,619,0.010570535699038576,2.922,3.321,-0.211,-0.61,-0.476,0.0022,0.1195,0.2132,0.4911,0.8255,1.683,-8.96,0.0,True
,Vanguard,584,0.009972847896992777,3.0,3.355,-0.177,-0.532,-0.401,0.0018,0.1296,0.1832,0.4452,0.8356,1.611,-7.93,0.0,True
,Lunar,772,0.01318328523369593,3.096,3.359,-0.173,-0.436,-0.31,0.0023,0.0763,0.206,0.4585,0.7824,1.775,-6.78,0.0,True
,Maokai Unique Trait,9336,0.15942895199713109,3.346,3.367,-0.165,-0.186,-0.146,0.0264,0.0314,0.1745,0.3925,0.7375,1.839,-9.07,0.0,True
populaire,Vanguard,18432,0.31475947335166243,3.362,3.372,-0.161,-0.171,-0.14,0.0505,0.0322,0.1649,0.4006,0.7382,1.864,-10.84,0.0,True
,Fae,724,0.012363599105175977,3.127,3.377,-0.155,-0.405,-0.272,0.0019,0.0536,0.2265,0.453,0.7597,1.815,-5.97,0.0,True
,Hunter,1190,0.0203213852695572,3.231,3.38,-0.152,-0.301,-0.198,0.0031,0.0502,0.1916,0.4101,0.7563,1.799,-5.71,0.0,True
,Primal,9443,0.16125616899195683,3.366,3.385,-0.148,-0.166,-0.126,0.0238,0.0275,0.1689,0.3871,0.7336,1.835,-8.13,0.0,True
populaire,Invoker,19822,0.33849621749005276,3.377,3.385,-0.147,-0.155,-0.126,0.0497,0.0345,0.154,0.386,0.7406,1.82,-10.33,0.0,True
,Lunar,214,0.0036544339896514627,2.593,3.387,-0.145,-0.939,-0.726,0.0005,0.1444,0.3131,0.5841,0.8505,1.582,-8.66,0.0,True
populaire,Caustic,41006,0.7002510288768592,3.385,3.389,-0.143,-0.148,-0.124,0.1005,0.0322,0.1558,0.3821,0.7383,1.823,-12.45,0.0,True
,Vanguard,10818,0.18473676121518467,3.386,3.4,-0.132,-0.147,-0.109,0.0244,0.0352,0.1506,0.3747,0.7413,1.806,-7.71,0.0,True
,Invoker,1913,0.03266790758038901,3.325,3.403,-0.129,-0.208,-0.124,0.0042,0.0415,0.1673,0.4004,0.7475,1.828,-4.89,0.0,True
,Apex Predator,1945,0.033214364999402314,3.349,3.418,-0.115,-0.184,-0.101,0.0038,0.0271,0.1733,0.3933,0.7332,1.829,-4.36,1e-05,True
,Executioner,351,0.005993954814802165,3.083,3.429,-0.104,-0.45,-0.262,0.0006,0.0888,0.2279,0.4245,0.7949,1.79,-4.69,0.0,True
,Hunter,331,0.005652418927918851,3.124,3.442,-0.09,-0.408,-0.212,0.0005,0.0583,0.2236,0.4532,0.7644,1.818,-4.08,5e-05,True
populaire,Juggernaut,44273,0.7560409159992486,3.463,3.465,-0.067,-0.069,-0.046,0.0507,0.0144,0.15,0.3655,0.7205,1.846,-5.89,0.0,True
,Sprykin,836,0.014276200071722537,3.374,3.467,-0.066,-0.158,-0.03,0.0009,0.0164,0.1782,0.3911,0.7225,1.877,-2.42,0.01573,True
,Hunter,151,0.0025785959459690227,2.967,3.468,-0.065,-0.565,-0.288,0.0002,0.0886,0.2185,0.4901,0.7947,1.739,-3.99,7e-05,True
,Juggernaut,731,0.012483136665585136,3.369,3.47,-0.063,-0.163,-0.031,0.0008,0.0244,0.1546,0.3871,0.7305,1.802,-2.43,0.01517,True
,Elderwood,839,0.014327430454755033,3.393,3.474,-0.058,-0.139,-0.01,0.0008,0.0174,0.18,0.3874,0.7235,1.892,-2.11,0.03457,True
,Sprykin,159,0.0027152103007223485,3.05,3.475,-0.058,-0.482,-0.194,0.0002,0.0738,0.239,0.4654,0.7799,1.849,-3.28,0.00103,True
,Rival,1565,0.026725183148619342,3.433,3.475,-0.057,-0.1,-0.01,0.0015,0.0262,0.145,0.354,0.7323,1.778,-2.19,0.02875,True
,Juggernaut,5231,0.08932871121433085,3.466,3.478,-0.054,-0.067,-0.014,0.0049,0.0087,0.1548,0.3649,0.7148,1.854,-2.49,0.01283,True
,Invoker,12235,0.2089345788008675,3.478,3.483,-0.05,-0.054,-0.018,0.0104,0.0146,0.145,0.3596,0.7206,1.844,-2.96,0.00306,True
,Draven Unique Trait,1641,0.028023019518775935,3.447,3.482,-0.05,-0.086,0.0,0.0014,0.0094,0.1822,0.379,0.7154,1.927,-1.78,0.07566,True
,Executioner,944,0.016120493860892433,3.428,3.486,-0.047,-0.104,0.0,0.0008,0.0249,0.1472,0.3538,0.7309,1.797,-1.77,0.07691,True
