group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,13163,0.14163357973681096,2.924,2.999,-0.534,-0.609,-0.578,0.0756,0.1184,0.2196,0.4887,0.823,1.682,-38.31,0.0,True
pepite,Greenfather,12150,0.13073372284450757,2.972,3.047,-0.487,-0.561,-0.527,0.0637,0.0977,0.2416,0.488,0.8023,1.783,-32.43,0.0,True
populaire,Emerald,38142,0.4104070499370541,3.07,3.092,-0.442,-0.463,-0.442,0.1813,0.0941,0.1951,0.4526,0.7987,1.73,-42.91,0.0,True
pepite,Blossom,10018,0.10779345147788287,3.015,3.096,-0.438,-0.519,-0.482,0.0472,0.0914,0.2207,0.4765,0.7961,1.76,-27.84,0.0,True
pepite,Brawler,1710,0.018399560992930695,2.659,3.114,-0.419,-0.874,-0.796,0.0077,0.1504,0.2906,0.5655,0.855,1.636,-21.84,0.0,True
pepite,Lux Unique Trait,8879,0.09553783745978459,3.029,3.116,-0.417,-0.505,-0.466,0.0399,0.0993,0.2113,0.4747,0.8039,1.768,-25.56,0.0,True
pepite,Lunar,13489,0.14514133230037551,3.083,3.137,-0.396,-0.451,-0.419,0.0575,0.0895,0.1962,0.4519,0.7941,1.746,-27.73,0.0,True
,Brawler,10368,0.1115594434939798,3.107,3.172,-0.361,-0.426,-0.39,0.0403,0.0776,0.2013,0.4538,0.7822,1.783,-22.96,0.0,True
,Adaptor,22128,0.2380967752348365,3.189,3.216,-0.317,-0.344,-0.318,0.0756,0.0753,0.1685,0.423,0.7799,1.734,-26.07,0.0,True
,Lunar,1649,0.017743202384410944,2.937,3.253,-0.28,-0.596,-0.515,0.005,0.1183,0.2213,0.4821,0.8229,1.68,-14.26,0.0,True
,Vanguard,1131,0.012169534200587495,2.862,3.279,-0.254,-0.671,-0.578,0.0031,0.1442,0.2087,0.4881,0.8488,1.582,-14.15,0.0,True
,Invoker,1339,0.014407609455867953,2.98,3.302,-0.232,-0.554,-0.458,0.0033,0.0967,0.227,0.4899,0.8013,1.765,-11.39,0.0,True
populaire,Vanguard,25969,0.27942584761720307,3.329,3.343,-0.19,-0.204,-0.179,0.0532,0.0445,0.1645,0.3905,0.7492,1.809,-15.93,0.0,True
populaire,Riftbeast,23950,0.2577014536729182,3.33,3.345,-0.189,-0.204,-0.178,0.0487,0.0462,0.1565,0.3947,0.7509,1.798,-15.47,0.0,True
,Brawler,543,0.00584266761354466,2.705,3.346,-0.187,-0.828,-0.681,0.0011,0.1333,0.3039,0.5727,0.8379,1.744,-11.03,0.0,True
,Lunar,450,0.004841989734981762,2.624,3.356,-0.177,-0.909,-0.753,0.0009,0.1554,0.3178,0.58,0.86,1.678,-11.45,0.0,True
,Maokai Unique Trait,13570,0.14601289045267224,3.343,3.366,-0.167,-0.19,-0.157,0.0244,0.032,0.18,0.3962,0.7366,1.858,-11.12,0.0,True
,Primal,13470,0.1449368927337874,3.36,3.381,-0.153,-0.174,-0.14,0.0221,0.0327,0.1701,0.3901,0.7373,1.841,-10.2,0.0,True
,Invoker,5055,0.05439168468962846,3.347,3.397,-0.136,-0.186,-0.134,0.0074,0.0382,0.168,0.3929,0.7428,1.834,-7.02,0.0,True
,Fae,993,0.010684657348526421,3.146,3.399,-0.135,-0.387,-0.271,0.0014,0.0487,0.2256,0.4522,0.7533,1.857,-6.54,0.0,True
,Hunter,1579,0.01699000398119156,3.241,3.399,-0.134,-0.293,-0.203,0.0023,0.0503,0.1906,0.4136,0.7549,1.804,-6.39,0.0,True
,Apex Predator,2583,0.02779302107879531,3.314,3.406,-0.127,-0.219,-0.147,0.0035,0.0348,0.1831,0.4061,0.7395,1.85,-5.93,0.0,True
populaire,Caustic,69532,0.7481627338950041,3.406,3.41,-0.124,-0.127,-0.109,0.0925,0.0272,0.1576,0.3794,0.7318,1.843,-13.61,0.0,True
populaire,Invoker,26056,0.2803619656326329,3.441,3.447,-0.086,-0.092,-0.067,0.0241,0.0216,0.1514,0.3766,0.7262,1.858,-7.06,0.0,True
,Executioner,519,0.005584428161012299,3.187,3.458,-0.076,-0.347,-0.186,0.0004,0.0642,0.2139,0.4162,0.7688,1.865,-4.22,2e-05,True
,Hunter,424,0.004562230328071705,3.125,3.458,-0.076,-0.408,-0.235,0.0003,0.0525,0.2099,0.4646,0.7571,1.817,-4.62,0.0,True
,Spellweaver,5092,0.054789803845615846,3.434,3.461,-0.073,-0.099,-0.047,0.004,0.0146,0.1626,0.3753,0.7192,1.862,-3.71,0.00021,True
populaire,Juggernaut,72075,0.7755253558862455,3.465,3.467,-0.067,-0.068,-0.05,0.0516,0.0142,0.1532,0.3673,0.7188,1.862,-7.36,0.0,True
populaire,Invoker,28153,0.30292563779764786,3.463,3.468,-0.066,-0.07,-0.045,0.0199,0.0163,0.1511,0.3639,0.7209,1.853,-5.54,0.0,True
,Sprykin,1121,0.012061934428699012,3.368,3.471,-0.062,-0.166,-0.056,0.0008,0.0287,0.1775,0.3916,0.7333,1.87,-2.95,0.00315,True
,Draven Unique Trait,2248,0.024188428720531112,3.435,3.48,-0.054,-0.098,-0.018,0.0013,0.0138,0.1819,0.3866,0.7184,1.925,-2.4,0.01659,True
,Juggernaut,932,0.010028298740006672,3.38,3.482,-0.051,-0.154,-0.039,0.0005,0.025,0.1577,0.3712,0.7296,1.772,-2.63,0.00852,True
,Hunter,191,0.002055155643070037,3.005,3.484,-0.049,-0.528,-0.281,0.0001,0.0912,0.2147,0.4817,0.7958,1.738,-4.19,3e-05,True
,Juggernaut,7446,0.08011879014816489,3.475,3.487,-0.047,-0.059,-0.014,0.0038,0.0097,0.16,0.3631,0.7143,1.872,-2.6,0.00944,True
,Lunar,92,0.000989917901374049,2.609,3.49,-0.044,-0.925,-0.631,0.0,0.1867,0.25,0.5435,0.8913,1.437,-6.17,0.0,True
,Elderwood,1238,0.013320851759794269,3.437,3.495,-0.039,-0.096,0.0,0.0005,0.0102,0.1769,0.3829,0.7149,1.933,-1.74,0.08113,False
,Rival,2051,0.022068713214327986,3.463,3.496,-0.037,-0.071,0.0,0.0008,0.0199,0.1433,0.352,0.7245,1.804,-1.75,0.07932,False
,Blossom,124,0.0013342371714171967,2.968,3.498,-0.035,-0.566,-0.302,0.0,0.1583,0.2097,0.379,0.8629,1.497,-4.2,3e-05,True
,Inferno,250,0.00268999429721209,3.264,3.501,-0.032,-0.269,-0.05,0.0001,0.0794,0.168,0.396,0.784,1.765,-2.41,0.01594,True
,Sprykin,191,0.002055155643070037,3.262,3.508,-0.025,-0.272,0.0,0.0001,0.0336,0.2094,0.4293,0.7382,1.918,-1.96,0.05058,True
,Riftbeast,44,0.0004734389963093278,2.614,3.512,-0.021,-0.92,-0.585,0.0,0.2045,0.1364,0.5455,0.9091,1.132,-5.38,0.0,True
populaire,Vanguard,27700,0.29805136813109956,3.517,3.518,-0.016,-0.017,0.0,0.0047,0.0007,0.1526,0.3694,0.7053,1.918,-1.28,0.20217,False
,Blossom,824,0.008866221203611049,3.483,3.518,-0.015,-0.05,0.0,0.0001,0.009,0.1383,0.3386,0.7136,1.801,-0.8,0.42397,False
,Executioner,1234,0.013277811851038875,3.498,3.519,-0.014,-0.036,0.0,0.0002,0.0069,0.158,0.3566,0.7115,1.894,-0.66,0.50868,False
,Rapidfire,48,0.0005164789050647213,3.042,3.521,-0.012,-0.492,-0.096,0.0,0.0662,0.0833,0.4792,0.7708,1.399,-2.43,0.01491,True
,Rival,79,0.0008500381979190204,3.291,3.524,-0.01,-0.242,0.0,0.0,0.0422,0.1013,0.443,0.7468,1.751,-1.23,0.21906,False
,Eclipse,55,0.0005917987453866598,3.291,3.526,-0.007,-0.243,0.0,0.0,0.0954,0.1091,0.3455,0.8,1.659,-1.08,0.27845,False
,Spellweaver,44,0.0004734389963093278,3.227,3.526,-0.007,-0.306,0.0,0.0,0.0908,0.1364,0.3636,0.7955,1.636,-1.24,0.21456,False
,Blossom,1638,0.017624842635333614,3.521,3.528,-0.006,-0.012,0.0,0.0001,0.0084,0.1325,0.3523,0.7131,1.841,-0.26,0.79274,False
,Sprykin,55,0.0005917987453866598,3.309,3.527,-0.006,-0.224,0.0,0.0,0.0227,0.1636,0.3818,0.7273,1.746,-0.95,0.34093,False
,Defender,94,0.0010114378557517457,3.489,3.531,-0.002,-0.044,0.0,0.0,0.0507,0.117,0.3298,0.7553,1.809,-0.24,0.81337,False
,Solar,178,0.0019152759396150081,3.517,3.532,-0.001,-0.017,0.0,0.0,-0.0192,0.1348,0.3933,0.6854,1.92,-0.12,0.90843,False
,Rapidfire,193,0.0020766755974477333,3.585,3.538,0.005,0.052,0.0,-0.0,-0.0103,0.1503,0.3109,0.6943,1.867,0.39,0.69876,False
,Spellweaver,163,0.0017538762817822825,3.62,3.54,0.007,0.086,0.0,-0.0,-0.0114,0.1411,0.3006,0.6933,1.801,0.61,0.5414,False
,Hunter,7064,0.07600847886202482,3.545,3.542,0.009,0.011,0.0,-0.0007,-0.0064,0.1537,0.3467,0.6982,1.89,0.48,0.63207,False
,Elderwood,86,0.0009253580382409589,3.767,3.544,0.01,0.234,0.0,-0.0,-0.0883,0.1047,0.3256,0.6163,1.872,1.16,0.24654,False
,Blackthorn,249,0.0026792343200232414,3.631,3.545,0.011,0.097,0.0,-0.0,-0.0339,0.1526,0.3173,0.6707,1.893,0.81,0.41884,False
