group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emerald,11377,0.3154319618498392,3.034,3.064,-0.472,-0.502,-0.465,0.1488,0.1014,0.1888,0.4637,0.808,1.696,-26.87,0.0,True
pepite,Greenfather,4777,0.13244427193079739,3.02,3.088,-0.448,-0.516,-0.462,0.0593,0.0943,0.2255,0.4683,0.8009,1.765,-18.85,0.0,True
pepite,Alune Unique Trait,2085,0.057807474769879116,2.951,3.101,-0.434,-0.585,-0.511,0.0251,0.1159,0.1981,0.4839,0.8225,1.667,-15.48,0.0,True
pepite,Blossom,4241,0.1175834534767661,3.084,3.15,-0.386,-0.451,-0.395,0.0454,0.0741,0.2091,0.4593,0.7807,1.778,-15.57,0.0,True
pepite,Lux Unique Trait,3561,0.0987301763335921,3.086,3.161,-0.374,-0.45,-0.389,0.0369,0.0791,0.1991,0.4608,0.7857,1.764,-14.44,0.0,True
pepite,Brawler,584,0.01619163801707885,2.707,3.165,-0.371,-0.828,-0.689,0.006,0.1461,0.2979,0.5479,0.8527,1.696,-11.69,0.0,True
pepite,Brawler,4252,0.11788843295996451,3.121,3.181,-0.354,-0.415,-0.358,0.0418,0.0725,0.198,0.4494,0.7792,1.784,-14.27,0.0,True
populaire,Adaptor,11833,0.3280747476987912,3.207,3.226,-0.309,-0.328,-0.291,0.1014,0.0685,0.1623,0.4228,0.7751,1.733,-17.54,0.0,True
populaire,Vanguard,11869,0.32907286237107686,3.273,3.288,-0.247,-0.262,-0.224,0.0814,0.0514,0.1693,0.4175,0.758,1.822,-13.53,0.0,True
,Brawler,240,0.006654097815237884,2.554,3.29,-0.245,-0.981,-0.784,0.0016,0.1684,0.2917,0.6042,0.875,1.548,-9.77,0.0,True
populaire,Riftbeast,12278,0.34041255406454474,3.294,3.307,-0.228,-0.242,-0.205,0.0777,0.0503,0.1566,0.406,0.757,1.781,-12.84,0.0,True
