group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emerald,15273,0.3320867126176861,3.05,3.077,-0.453,-0.48,-0.448,0.1505,0.0976,0.189,0.4583,0.8049,1.706,-29.46,0.0,True
pepite,Greenfather,6084,0.1322867517557783,3.01,3.079,-0.452,-0.52,-0.472,0.0597,0.0925,0.2301,0.4726,0.7998,1.772,-21.38,0.0,True
pepite,Alune Unique Trait,2847,0.061903415885716774,2.951,3.092,-0.438,-0.579,-0.516,0.0271,0.1132,0.203,0.4812,0.8205,1.67,-17.84,0.0,True
pepite,Blossom,5439,0.11826226870474658,3.055,3.124,-0.406,-0.475,-0.425,0.0481,0.0789,0.2151,0.467,0.7862,1.77,-18.62,0.0,True
pepite,Lux Unique Trait,4509,0.09804092104977061,3.063,3.142,-0.388,-0.467,-0.412,0.038,0.0833,0.2074,0.4708,0.7906,1.78,-16.74,0.0,True
pepite,Brawler,793,0.017242503968167684,2.695,3.143,-0.387,-0.835,-0.718,0.0067,0.1464,0.2888,0.5549,0.8537,1.666,-13.97,0.0,True
pepite,Brawler,5525,0.12013219977821747,3.102,3.163,-0.367,-0.428,-0.379,0.0441,0.0751,0.2011,0.4534,0.7824,1.773,-16.87,0.0,True
populaire,Adaptor,14553,0.3164314757235111,3.198,3.217,-0.313,-0.333,-0.3,0.099,0.0712,0.1639,0.423,0.7785,1.73,-19.84,0.0,True
,Brawler,309,0.006718705833750081,2.518,3.276,-0.255,-1.012,-0.836,0.0017,0.1762,0.3139,0.6084,0.8835,1.576,-11.24,0.0,True
populaire,Riftbeast,14978,0.32567241416798937,3.295,3.308,-0.222,-0.236,-0.202,0.0723,0.0505,0.157,0.4031,0.7578,1.779,-13.91,0.0,True
,Lunar,3177,0.06907873279554695,3.251,3.314,-0.216,-0.279,-0.214,0.0149,0.0585,0.1618,0.4193,0.7658,1.795,-8.45,0.0,True
,Invoker,454,0.009871496597160315,2.901,3.322,-0.208,-0.629,-0.472,0.0021,0.1187,0.2115,0.511,0.826,1.703,-7.83,0.0,True
populaire,Vanguard,14821,0.3222587027896762,3.312,3.325,-0.205,-0.218,-0.184,0.0662,0.0416,0.1669,0.4094,0.7489,1.839,-12.52,0.0,True
,Fae,567,0.012328499054162771,3.044,3.345,-0.185,-0.486,-0.339,0.0023,0.0722,0.2381,0.4691,0.7795,1.781,-6.46,0.0,True
,Hunter,1012,0.022004305190145897,3.199,3.357,-0.174,-0.332,-0.22,0.0038,0.0506,0.1986,0.419,0.7579,1.797,-5.8,0.0,True
,Maokai Unique Trait,7547,0.16409732338935878,3.342,3.362,-0.168,-0.188,-0.144,0.0276,0.0325,0.1729,0.3926,0.7398,1.833,-8.26,0.0,True
,Lunar,556,0.012089321823835097,3.092,3.365,-0.165,-0.438,-0.289,0.002,0.0805,0.1996,0.4694,0.7878,1.783,-5.76,0.0,True
populaire,Invoker,16355,0.35561305472809895,3.358,3.367,-0.163,-0.172,-0.14,0.0579,0.0379,0.1518,0.3881,0.7452,1.8,-10.4,0.0,True
,Primal,7696,0.16733708769107,3.357,3.376,-0.154,-0.173,-0.129,0.0258,0.0288,0.1694,0.3889,0.7361,1.831,-7.65,0.0,True
populaire,Caustic,31434,0.683481550738188,3.377,3.381,-0.149,-0.153,-0.127,0.1017,0.0335,0.1536,0.3835,0.7408,1.815,-11.41,0.0,True
,Vanguard,429,0.00932791198277924,3.065,3.382,-0.148,-0.465,-0.314,0.0014,0.1249,0.1655,0.4219,0.8322,1.587,-6.03,0.0,True
,Lunar,163,0.003544171685764606,2.65,3.398,-0.132,-0.88,-0.636,0.0005,0.1393,0.3006,0.5644,0.8466,1.588,-7.06,0.0,True
,Executioner,281,0.006109891065643278,2.979,3.401,-0.129,-0.552,-0.349,0.0008,0.1148,0.2384,0.4413,0.8221,1.723,-5.35,0.0,True
,Apex Predator,1610,0.035006849166141205,3.358,3.42,-0.11,-0.172,-0.081,0.0038,0.0231,0.1689,0.395,0.7304,1.829,-3.72,0.0002,True
,Vanguard,6958,0.15129046987454067,3.41,3.424,-0.106,-0.12,-0.074,0.016,0.0311,0.1427,0.3701,0.7384,1.806,-5.14,0.0,True
