group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune Unique Trait,24336,0.2079235836402006,2.978,3.031,-0.552,-0.605,-0.581,0.1148,0.1212,0.2147,0.476,0.8136,1.709,-49.26,0.0,True
pepite,Greenfather,15008,0.12822637833958458,2.959,3.043,-0.54,-0.624,-0.593,0.0692,0.1121,0.2457,0.4907,0.8044,1.783,-40.02,0.0,True
pepite,Blossom,12958,0.11071144792939347,2.991,3.081,-0.502,-0.592,-0.56,0.0555,0.1104,0.221,0.4795,0.8027,1.74,-36.41,0.0,True
pepite,Lux Unique Trait,11764,0.10051006894901873,3.032,3.124,-0.459,-0.551,-0.516,0.0462,0.1064,0.2188,0.4732,0.7987,1.79,-31.61,0.0,True
pepite,Brawler,2248,0.019206616371760805,2.688,3.145,-0.438,-0.895,-0.826,0.0084,0.1564,0.2727,0.5658,0.8488,1.634,-25.64,0.0,True
pepite,Lunar,24121,0.20608665191425374,3.102,3.145,-0.438,-0.481,-0.456,0.0903,0.0995,0.1949,0.4435,0.7918,1.744,-38.37,0.0,True
populaire,Emerald,55268,0.4722025238587528,3.139,3.157,-0.426,-0.444,-0.426,0.2013,0.0927,0.1891,0.4352,0.785,1.757,-47.67,0.0,True
pepite,Brawler,13864,0.11845219278384866,3.127,3.193,-0.39,-0.456,-0.425,0.0462,0.087,0.1981,0.4469,0.7794,1.78,-28.31,0.0,True
,Adaptor,17842,0.15243970164811224,3.186,3.232,-0.351,-0.397,-0.369,0.0534,0.0852,0.1759,0.4222,0.7775,1.754,-27.8,0.0,True
,Lunar,2571,0.021966285894927506,2.973,3.264,-0.319,-0.61,-0.543,0.007,0.1252,0.217,0.4734,0.8176,1.706,-17.88,0.0,True
,Invoker,3684,0.03147561152738737,3.114,3.296,-0.287,-0.469,-0.41,0.009,0.0905,0.2087,0.4473,0.7828,1.796,-15.58,0.0,True
,Vanguard,1418,0.012115205522756594,2.855,3.308,-0.275,-0.728,-0.643,0.0033,0.1391,0.2179,0.5035,0.8315,1.616,-16.83,0.0,True
,Lunar,796,0.006800919320249823,2.546,3.32,-0.263,-1.036,-0.919,0.0018,0.1732,0.3342,0.6156,0.8656,1.686,-17.27,0.0,True
populaire,Vanguard,40702,0.34775253539297524,3.357,3.369,-0.214,-0.226,-0.205,0.0744,0.0492,0.1659,0.387,0.7416,1.829,-21.26,0.0,True
,Maokai Unique Trait,15039,0.12849123826286066,3.369,3.398,-0.185,-0.214,-0.182,0.0238,0.0334,0.1841,0.3938,0.7258,1.888,-13.05,0.0,True
,Primal,14466,0.12359560161649992,3.395,3.421,-0.162,-0.188,-0.156,0.02,0.0363,0.1679,0.3835,0.7286,1.867,-11.4,0.0,True
,Brawler,549,0.004690583802534111,2.84,3.442,-0.141,-0.743,-0.597,0.0007,0.1255,0.2605,0.5319,0.8179,1.746,-9.95,0.0,True
,Spellweaver,6127,0.05234828225523953,3.403,3.452,-0.13,-0.18,-0.132,0.0068,0.0335,0.1745,0.3906,0.7258,1.896,-7.26,0.0,True
,Apex Predator,2203,0.01882214228958588,3.317,3.454,-0.129,-0.266,-0.186,0.0024,0.0376,0.1988,0.4135,0.7299,1.906,-6.49,0.0,True
populaire,Riftbeast,28022,0.23941628290457354,3.465,3.474,-0.109,-0.118,-0.094,0.0262,0.0298,0.1463,0.3627,0.7221,1.843,-9.6,0.0,True
populaire,Caustic,94401,0.8065497295865622,3.485,3.487,-0.096,-0.098,-0.082,0.0774,0.0209,0.1535,0.3646,0.7133,1.876,-11.89,0.0,True
,Fae,990,0.008458429807848397,3.272,3.49,-0.093,-0.311,-0.192,0.0008,0.0359,0.2111,0.4212,0.7283,1.9,-5.13,0.0,True
,Juggernaut,888,0.00758695522158523,3.298,3.505,-0.078,-0.285,-0.161,0.0006,0.0419,0.1903,0.4122,0.7342,1.865,-4.53,1e-05,True
,Invoker,15667,0.13385678767632408,3.501,3.512,-0.071,-0.082,-0.051,0.0096,0.021,0.1475,0.356,0.7133,1.861,-5.17,0.0,True
,Hunter,1403,0.011987047495364951,3.405,3.516,-0.067,-0.178,-0.08,0.0008,0.0304,0.1611,0.3842,0.7227,1.864,-3.56,0.00038,True
,Draven Unique Trait,2354,0.02011226643199508,3.458,3.52,-0.063,-0.125,-0.046,0.0013,0.0154,0.1801,0.3806,0.7077,1.93,-3.11,0.00185,True
populaire,Juggernaut,93725,0.8007740744854456,3.519,3.521,-0.062,-0.064,-0.048,0.0499,0.0139,0.1514,0.3576,0.7062,1.888,-7.69,0.0,True
,Lunar,156,0.001332843484873081,2.609,3.522,-0.061,-0.974,-0.744,0.0001,0.173,0.2564,0.5577,0.8654,1.466,-8.29,0.0,True
,Juggernaut,7795,0.06659945490119017,3.503,3.521,-0.061,-0.08,-0.036,0.0041,0.0085,0.1642,0.3587,0.7008,1.898,-3.6,0.00032,True
,Blossom,158,0.0013499312218586332,2.753,3.531,-0.052,-0.83,-0.588,0.0001,0.1811,0.2532,0.5,0.8734,1.55,-6.72,0.0,True
,Sprykin,1042,0.008902710969472758,3.417,3.532,-0.051,-0.166,-0.051,0.0005,0.0284,0.1718,0.3877,0.7207,1.887,-2.84,0.00458,True
,Hunter,394,0.0033662841861538065,3.261,3.537,-0.046,-0.322,-0.134,0.0002,0.0513,0.203,0.4264,0.7437,1.893,-3.37,0.00076,True
populaire,Invoker,43868,0.37480242304110456,3.541,3.543,-0.04,-0.042,-0.022,0.015,0.0109,0.1464,0.3517,0.7033,1.883,-3.99,6e-05,True
,Rival,1837,0.015695086421229805,3.497,3.545,-0.038,-0.086,-0.001,0.0006,0.0235,0.1448,0.3538,0.7158,1.843,-1.98,0.04734,True
,Executioner,519,0.004434267747750827,3.383,3.547,-0.036,-0.2,-0.033,0.0002,0.036,0.21,0.3699,0.7283,1.933,-2.35,0.01892,True
,Hunter,165,0.0014097383013080662,3.097,3.551,-0.032,-0.486,-0.222,0.0,0.1016,0.1879,0.4667,0.7939,1.728,-3.61,0.00031,True
,Inferno,243,0.0020761600437446065,3.239,3.551,-0.032,-0.344,-0.116,0.0001,0.0608,0.2016,0.3992,0.7531,1.81,-2.96,0.00306,True
,Riftbeast,50,0.000427193424638808,2.58,3.562,-0.021,-1.003,-0.647,0.0,0.2077,0.18,0.58,0.9,1.282,-5.53,0.0,True
,Executioner,1080,0.009227377972198253,3.524,3.564,-0.019,-0.059,0.0,0.0002,0.0003,0.1759,0.3824,0.6926,1.996,-0.97,0.33416,False
,Rapidfire,43,0.00036738634518937484,2.767,3.568,-0.015,-0.816,-0.296,0.0,0.1449,0.2558,0.5581,0.8372,1.737,-3.08,0.00208,True
,Solar,163,0.001392650564322514,3.362,3.569,-0.014,-0.221,0.0,0.0,0.0377,0.1534,0.3742,0.7301,1.836,-1.54,0.12466,False
,Blossom,1765,0.015079927889749921,3.559,3.573,-0.01,-0.024,0.0,0.0002,0.0085,0.1399,0.3394,0.7008,1.86,-0.53,0.59425,False
,Eclipse,49,0.0004186495561460318,3.204,3.575,-0.008,-0.379,0.0,0.0,0.1036,0.1837,0.3265,0.7959,1.773,-1.5,0.13467,False
,Rapidfire,220,0.0018796510684107551,3.518,3.577,-0.006,-0.065,0.0,0.0,0.0031,0.1455,0.3682,0.6955,1.915,-0.5,0.61609,False
,Elderwood,1384,0.011824713994002204,3.569,3.578,-0.005,-0.014,0.0,0.0001,0.0035,0.1626,0.3555,0.6958,1.962,-0.27,0.7868,False
,Rival,80,0.0006835094794220927,3.438,3.578,-0.005,-0.145,0.0,0.0,0.0077,0.1,0.375,0.7,1.731,-0.75,0.45238,False
,Hunter,6365,0.05438172295652025,3.58,3.581,-0.002,-0.003,0.0,0.0001,-0.0025,0.1551,0.3411,0.6899,1.915,-0.11,0.9153,False
,Defender,81,0.0006920533479148689,3.63,3.585,0.002,0.047,0.0,-0.0,-0.0133,0.0988,0.3457,0.679,1.869,0.22,0.82232,False
,Spellweaver,186,0.0015891595396563655,3.618,3.586,0.003,0.035,0.0,-0.0,0.0066,0.1237,0.3226,0.6989,1.846,0.26,0.79445,False
,Sprykin,66,0.0005638953205232265,3.848,3.59,0.007,0.266,0.0,-0.0,-0.056,0.0606,0.2576,0.6364,1.76,1.23,0.22057,False
,Rapidfire,1658,0.014165733961022872,3.606,3.593,0.01,0.023,0.0,-0.0001,-0.0072,0.1393,0.3299,0.6852,1.883,0.5,0.6188,False
,Sprykin,190,0.0016233350136274703,3.737,3.595,0.012,0.154,0.0,-0.0,-0.0608,0.1579,0.3474,0.6316,2.019,1.05,0.29398,False
populaire,Primal,96764,0.8267388908349923,3.596,3.595,0.012,0.013,0.0,-0.0102,-0.0021,0.1437,0.3427,0.6902,1.905,1.53,0.12561,False
,Elderwood,83,0.0007091410849004213,3.952,3.596,0.013,0.369,0.0,-0.0,-0.114,0.0723,0.241,0.5783,1.721,1.95,0.05097,True
,Elderwood,175,0.0014951769862358278,3.817,3.599,0.016,0.234,0.0,-0.0,-0.0466,0.1143,0.3029,0.6457,2.012,1.54,0.12384,False
,Riftbeast,122,0.0010423519561186913,3.951,3.601,0.018,0.368,0.028,-0.0,-0.0694,0.1066,0.2459,0.623,1.916,2.12,0.03402,True
populaire,Adaptor,77874,0.6653452150064506,3.607,3.606,0.023,0.024,0.007,-0.0155,-0.0046,0.1441,0.3401,0.6878,1.911,2.72,0.00647,True
,Blackthorn,145,0.0012388609314525432,3.979,3.606,0.023,0.396,0.086,-0.0,-0.0785,0.0759,0.269,0.6138,1.903,2.51,0.01219,True
,Inferno,1203,0.01027827379680972,3.651,3.606,0.023,0.068,0.0,-0.0002,0.0009,0.1372,0.3109,0.6933,1.848,1.27,0.2051,False
,Slayer,212,0.0018113001204685458,3.873,3.607,0.024,0.29,0.048,-0.0,-0.0131,0.0566,0.2547,0.6792,1.796,2.35,0.01896,True
,Invoker,20624,0.1762087437950155,3.611,3.608,0.025,0.028,0.0,-0.0045,-0.0066,0.1441,0.3474,0.6858,1.934,1.95,0.05143,True
,Riftbeast,453,0.0038703724272276,3.735,3.608,0.025,0.152,0.0,-0.0001,-0.0477,0.117,0.3377,0.6446,1.897,1.7,0.0885,False
,Blossom,831,0.007099954717496988,3.681,3.609,0.026,0.098,0.0,-0.0002,-0.0221,0.1468,0.3129,0.6703,1.908,1.48,0.13955,False
,Defender,359,0.0030672487889066413,3.797,3.611,0.028,0.214,0.023,-0.0001,-0.0266,0.0947,0.2813,0.6657,1.836,2.2,0.0277,True
,Blackthorn,278,0.0023751954409917723,3.86,3.612,0.029,0.277,0.046,-0.0001,-0.0808,0.1331,0.3058,0.6115,1.96,2.35,0.01868,True
,Slayer,441,0.0037678460053142864,3.785,3.615,0.032,0.202,0.032,-0.0001,-0.0211,0.0771,0.2857,0.6712,1.817,2.32,0.02009,True
,Adaptor,11382,0.09724631118477825,3.636,3.627,0.044,0.053,0.016,-0.0042,-0.0128,0.1322,0.3323,0.6796,1.881,2.85,0.0044,True
,Fae,4559,0.038951496458566506,3.657,3.632,0.049,0.074,0.017,-0.0019,-0.0115,0.1323,0.3332,0.6809,1.927,2.54,0.01098,True
,Coven,109,0.0009312816657126013,4.734,3.634,0.051,1.151,0.748,-0.0,-0.2611,0.1101,0.1651,0.4312,2.145,5.6,0.0,True
,Inferno,13300,0.11363345095392292,3.652,3.642,0.059,0.069,0.035,-0.0067,-0.0122,0.1353,0.3286,0.6802,1.907,3.95,8e-05,True
,Inferno,3494,0.0298522765137599,3.718,3.664,0.081,0.135,0.071,-0.0024,-0.0238,0.1274,0.3054,0.6686,1.886,4.15,3e-05,True
,Summoner,448,0.0038276530847637194,4.107,3.667,0.084,0.524,0.338,-0.0003,-0.0986,0.096,0.2478,0.5938,2.009,5.51,0.0,True
,Defender,5519,0.04715361021163162,3.741,3.694,0.111,0.158,0.105,-0.0052,-0.0384,0.1364,0.3203,0.6539,1.952,5.88,0.0,True
,Coven,282,0.002409370914962877,4.713,3.704,0.121,1.13,0.872,-0.0003,-0.2633,0.1135,0.2128,0.4291,2.207,8.59,0.0,True
,Flora Fatalis,2424,0.02071033722648941,3.836,3.712,0.129,0.253,0.174,-0.0027,-0.0595,0.1291,0.3016,0.6328,1.973,6.25,0.0,True
populaire,Vanguard,36472,0.31161197166853205,3.727,3.718,0.135,0.144,0.121,-0.0421,-0.0296,0.1318,0.3211,0.6627,1.946,12.38,0.0,True
,Coven,303,0.002588792153311176,5.069,3.753,0.17,1.486,1.245,-0.0004,-0.3227,0.0858,0.1551,0.3696,2.143,12.06,0.0,True
,Summoner,4750,0.040583375340686755,3.844,3.758,0.175,0.261,0.204,-0.0071,-0.0498,0.1187,0.3002,0.6425,1.966,8.97,0.0,True
,Slayer,9969,0.08517382500448553,3.802,3.76,0.177,0.219,0.18,-0.0151,-0.0355,0.1057,0.2934,0.6568,1.891,11.09,0.0,True
,Zyra Unique Trait,5503,0.0470169083157472,3.836,3.76,0.177,0.253,0.199,-0.0083,-0.051,0.1248,0.3037,0.6413,1.978,9.27,0.0,True
,Coven,1666,0.014234084908965081,4.065,3.784,0.201,0.482,0.382,-0.0029,-0.0855,0.1098,0.2749,0.6068,2.077,9.43,0.0,True
,Executioner,5657,0.048332664063634734,3.919,3.821,0.238,0.336,0.284,-0.0115,-0.0708,0.1133,0.2805,0.6215,1.961,12.62,0.0,True
