group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Brawler,182,0.32326820603907636,2.363,2.432,-0.424,-0.493,-0.249,0.137,0.0829,0.3242,0.6209,0.9231,1.395,-3.96,7e-05,True
populaire,Blossom,139,0.2468916518650089,2.388,2.472,-0.385,-0.468,-0.208,0.095,0.0951,0.2878,0.5971,0.9353,1.328,-3.53,0.00041,True
pepite,Lux Unique Trait,71,0.1261101243339254,2.408,2.541,-0.315,-0.448,-0.101,0.0397,0.0754,0.3239,0.5775,0.9155,1.369,-2.53,0.01132,True
pepite,Invoker,112,0.1989342806394316,2.473,2.554,-0.302,-0.383,-0.08,0.0601,0.0616,0.3036,0.5893,0.9018,1.464,-2.47,0.01337,True
pepite,Hunter,80,0.14209591474245115,2.45,2.561,-0.295,-0.406,-0.034,0.042,0.0599,0.3125,0.6375,0.9,1.58,-2.14,0.03244,False
populaire,Emerald,142,0.2522202486678508,2.535,2.591,-0.265,-0.321,-0.036,0.0668,0.0401,0.3028,0.5634,0.8803,1.518,-2.21,0.02703,False
pepite,Inferno,57,0.10124333925399645,2.491,2.617,-0.239,-0.365,0.0,0.0242,0.0721,0.2632,0.6491,0.9123,1.44,-1.8,0.07231,False
populaire,Adaptor,139,0.2468916518650089,2.583,2.631,-0.225,-0.273,0.0,0.0555,0.0376,0.2518,0.554,0.8777,1.469,-1.92,0.05529,False
pepite,Greenfather,78,0.13854351687388988,2.551,2.636,-0.22,-0.305,0.0,0.0305,0.0445,0.2564,0.6154,0.8846,1.508,-1.65,0.09814,False
pepite,Blackthorn,43,0.0763765541740675,2.488,2.64,-0.217,-0.368,0.0,0.0165,0.0668,0.3023,0.6744,0.907,1.648,-1.41,0.15837,False
populaire,Maokai Unique Trait,114,0.2024866785079929,2.596,2.651,-0.206,-0.26,0.0,0.0416,0.0371,0.2544,0.5614,0.8772,1.52,-1.64,0.10127,False
,Riftbeast,112,0.1989342806394316,2.616,2.667,-0.189,-0.24,0.0,0.0377,0.017,0.3214,0.5893,0.8571,1.718,-1.36,0.17398,False
,Primal,96,0.1705150976909414,2.615,2.672,-0.184,-0.242,0.0,0.0314,0.0349,0.2604,0.5104,0.875,1.439,-1.49,0.13709,False
,Alune Unique Trait,49,0.08703374777975133,2.571,2.68,-0.177,-0.285,0.0,0.0154,0.0782,0.2449,0.4898,0.9184,1.229,-1.51,0.1316,False
,Vanguard,50,0.08880994671403197,2.58,2.684,-0.173,-0.276,0.0,0.0153,0.0599,0.3,0.54,0.9,1.524,-1.22,0.22281,False
populaire,Caustic,352,0.6252220248667851,2.747,2.756,-0.1,-0.109,0.0,0.0628,0.015,0.2557,0.5227,0.8551,1.642,-0.98,0.32947,False
,Lunar,42,0.07460035523978685,2.738,2.787,-0.069,-0.118,0.0,0.0051,0.0646,0.2381,0.4524,0.9048,1.346,-0.54,0.59,False
populaire,Juggernaut,350,0.6216696269982238,2.786,2.791,-0.065,-0.07,0.0,0.0403,0.0199,0.2257,0.5057,0.86,1.567,-0.65,0.51761,False
,Juggernaut,59,0.10479573712255773,2.763,2.794,-0.062,-0.093,0.0,0.0065,-0.0096,0.2542,0.5085,0.8305,1.598,-0.43,0.67021,False
populaire,Adaptor,241,0.4280639431616341,2.822,2.825,-0.031,-0.035,0.0,0.0132,0.0063,0.2614,0.5021,0.8465,1.689,-0.27,0.78897,False
populaire,Primal,421,0.7477797513321492,2.86,2.86,0.003,0.004,0.0,-0.0026,0.0031,0.228,0.4917,0.8432,1.65,0.04,0.97201,False
populaire,Vanguard,133,0.23623445825932504,2.88,2.875,0.019,0.024,0.0,-0.0045,-0.0056,0.2406,0.4887,0.8346,1.65,0.15,0.88219,False
,Battlemage,64,0.11367673179396093,2.891,2.88,0.023,0.034,0.0,-0.0027,0.0036,0.2812,0.5156,0.8438,1.838,0.14,0.88573,False
,Invoker,56,0.0994671403197158,2.911,2.892,0.036,0.055,0.0,-0.0035,-0.0544,0.2679,0.5,0.7857,1.796,0.22,0.82703,False
,Spellweaver,57,0.10124333925399645,3.035,2.973,0.117,0.179,0.0,-0.0119,-0.0331,0.2105,0.4211,0.807,1.633,0.79,0.43077,False
,Adaptor,77,0.13676731793960922,3.117,3.044,0.188,0.261,0.0,-0.0257,-0.0609,0.2078,0.4416,0.7792,1.83,1.19,0.23561,False
