group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,22056,0.19524285853390813,2.96,3.017,-0.552,-0.609,-0.584,0.1079,0.1212,0.2169,0.4798,0.8168,1.702,-47.65,0.0,True
pepite,Greenfather,14605,0.12928554356582012,2.963,3.044,-0.525,-0.607,-0.576,0.0679,0.1074,0.2476,0.4893,0.803,1.789,-38.28,0.0,True
pepite,Blossom,12552,0.1111120946825179,2.981,3.071,-0.498,-0.588,-0.556,0.0554,0.1089,0.2242,0.483,0.8045,1.742,-35.54,0.0,True
pepite,Lux Unique Trait,11149,0.09869253852895093,3.018,3.111,-0.458,-0.551,-0.516,0.0452,0.1074,0.2203,0.4774,0.803,1.785,-30.92,0.0,True
pepite,Brawler,2216,0.019616348137066576,2.669,3.124,-0.446,-0.9,-0.831,0.0087,0.1564,0.2802,0.5699,0.852,1.636,-25.57,0.0,True
pepite,Lunar,22091,0.19555268352704772,3.091,3.135,-0.434,-0.479,-0.453,0.085,0.0984,0.1963,0.4464,0.794,1.742,-36.8,0.0,True
populaire,Emerald,52365,0.4635424504501314,3.125,3.143,-0.427,-0.445,-0.426,0.1977,0.0921,0.1913,0.4385,0.7877,1.754,-46.69,0.0,True
,Brawler,13321,0.11791939238892774,3.117,3.183,-0.387,-0.453,-0.42,0.0456,0.0862,0.1991,0.45,0.7818,1.778,-27.57,0.0,True
,Adaptor,18997,0.16816415413350802,3.174,3.216,-0.354,-0.396,-0.368,0.0595,0.0865,0.1752,0.4245,0.7821,1.744,-28.54,0.0,True
,Lunar,2414,0.02136907238397054,2.941,3.245,-0.325,-0.628,-0.56,0.0069,0.1288,0.222,0.4805,0.8244,1.694,-17.99,0.0,True
,Invoker,3060,0.027087556543061247,3.079,3.287,-0.282,-0.49,-0.426,0.0076,0.0926,0.2183,0.4562,0.7882,1.8,-14.85,0.0,True
,Vanguard,1415,0.012525781865500544,2.839,3.288,-0.281,-0.731,-0.647,0.0035,0.1447,0.2212,0.5011,0.8403,1.599,-17.03,0.0,True
,Lunar,710,0.0062850212894031005,2.517,3.318,-0.252,-1.053,-0.928,0.0016,0.1734,0.3479,0.6254,0.869,1.687,-16.56,0.0,True
populaire,Vanguard,38979,0.3450476687882302,3.355,3.367,-0.203,-0.214,-0.193,0.0699,0.0469,0.166,0.3871,0.7425,1.829,-19.73,0.0,True
,Maokai Unique Trait,14666,0.1298255242681491,3.363,3.391,-0.179,-0.206,-0.173,0.0232,0.0324,0.1836,0.3958,0.728,1.888,-12.42,0.0,True
,Primal,14346,0.12699283861658714,3.382,3.408,-0.162,-0.188,-0.155,0.0206,0.0359,0.1693,0.3867,0.7315,1.862,-11.33,0.0,True
,Brawler,549,0.004859826320960989,2.781,3.415,-0.154,-0.788,-0.643,0.0007,0.1332,0.2732,0.5464,0.8288,1.732,-10.63,0.0,True
,Apex Predator,2309,0.02043959740455177,3.301,3.434,-0.135,-0.268,-0.19,0.0028,0.0428,0.1949,0.4127,0.7384,1.887,-6.76,0.0,True
populaire,Riftbeast,26517,0.2347322669452141,3.425,3.437,-0.133,-0.144,-0.119,0.0312,0.0356,0.1501,0.3711,0.7312,1.833,-11.44,0.0,True
,Spellweaver,5857,0.05184699956624501,3.405,3.451,-0.119,-0.164,-0.115,0.0061,0.0302,0.1711,0.3881,0.7258,1.886,-6.5,0.0,True
populaire,Caustic,90360,0.7998796108598086,3.466,3.469,-0.101,-0.103,-0.087,0.0805,0.0221,0.1554,0.3682,0.7177,1.871,-12.25,0.0,True
,Fae,987,0.008737064806536422,3.246,3.471,-0.098,-0.323,-0.205,0.0009,0.0339,0.2128,0.4316,0.7295,1.894,-5.34,0.0,True
,Hunter,1434,0.012693972576062036,3.366,3.491,-0.079,-0.203,-0.108,0.001,0.0345,0.1653,0.3842,0.7301,1.833,-4.17,3e-05,True
,Invoker,12937,0.11452016960705338,3.481,3.495,-0.075,-0.088,-0.054,0.0086,0.0208,0.1521,0.3615,0.7164,1.862,-5.09,0.0,True
populaire,Juggernaut,89970,0.7964272752219674,3.503,3.505,-0.065,-0.066,-0.05,0.0515,0.0142,0.1531,0.3608,0.7098,1.884,-7.84,0.0,True
,Sprykin,1060,0.009383271220798994,3.375,3.507,-0.062,-0.195,-0.082,0.0006,0.0365,0.1679,0.4009,0.7321,1.87,-3.38,0.00073,True
,Lunar,143,0.0012658564005417511,2.594,3.511,-0.058,-0.975,-0.729,0.0001,0.1715,0.2797,0.5594,0.8671,1.497,-7.78,0.0,True
,Hunter,393,0.003478892065824533,3.188,3.513,-0.056,-0.381,-0.195,0.0002,0.0703,0.2137,0.4402,0.7659,1.882,-4.01,6e-05,True
,Juggernaut,7723,0.0683650977719157,3.498,3.514,-0.056,-0.072,-0.028,0.0038,0.0071,0.1631,0.36,0.7027,1.892,-3.22,0.00126,True
,Juggernaut,892,0.007896111253728966,3.37,3.513,-0.056,-0.2,-0.078,0.0004,0.0286,0.1726,0.3946,0.7242,1.852,-3.21,0.00135,True
,Executioner,535,0.004735896323705153,3.316,3.521,-0.049,-0.254,-0.093,0.0002,0.0539,0.2093,0.3794,0.7495,1.89,-3.1,0.00196,True
,Draven Unique Trait,2360,0.02089105668026946,3.473,3.52,-0.049,-0.096,-0.017,0.001,0.0086,0.1797,0.3801,0.7042,1.94,-2.39,0.01705,True
,Rival,1848,0.016358759637770323,3.462,3.521,-0.048,-0.107,-0.024,0.0008,0.0268,0.1412,0.3571,0.7224,1.807,-2.53,0.01137,True
,Blossom,150,0.001327821399169669,2.82,3.523,-0.047,-0.75,-0.501,0.0001,0.1644,0.2467,0.4667,0.86,1.554,-5.9,0.0,True
populaire,Invoker,41840,0.37037364894172636,3.524,3.526,-0.043,-0.046,-0.024,0.016,0.0116,0.1479,0.3544,0.7071,1.878,-4.22,2e-05,True
,Inferno,250,0.002213035665282782,3.152,3.528,-0.042,-0.418,-0.195,0.0001,0.0724,0.204,0.432,0.768,1.791,-3.68,0.00023,True
,Hunter,162,0.0014340471111032426,3.043,3.534,-0.035,-0.526,-0.256,0.0001,0.1069,0.2099,0.4815,0.8025,1.751,-3.82,0.00013,True
,Elderwood,1358,0.01202120973381607,3.493,3.541,-0.029,-0.076,0.0,0.0003,0.0172,0.1716,0.3675,0.7128,1.948,-1.43,0.15208,False
,Riftbeast,46,0.0004071985624120318,2.543,3.549,-0.02,-1.026,-0.666,0.0,0.2175,0.1739,0.587,0.913,1.246,-5.58,0.0,True
,Executioner,1115,0.009870139067161207,3.521,3.554,-0.016,-0.048,0.0,0.0002,0.0004,0.1776,0.3767,0.696,1.985,-0.81,0.41733,False
,Rapidfire,48,0.00042490284773429406,2.792,3.553,-0.016,-0.778,-0.316,0.0,0.1169,0.2292,0.5417,0.8125,1.632,-3.3,0.00097,True
,Solar,165,0.001460603539086636,3.406,3.558,-0.011,-0.163,0.0,0.0,0.0256,0.1576,0.3818,0.7212,1.878,-1.12,0.2639,False
,Eclipse,48,0.00042490284773429406,3.25,3.563,-0.007,-0.32,0.0,0.0,0.0961,0.1667,0.3542,0.7917,1.809,-1.22,0.22108,False
,Rival,75,0.0006639106995848345,3.36,3.563,-0.007,-0.21,0.0,0.0,0.0244,0.1333,0.3733,0.72,1.725,-1.05,0.29321,False
,Rapidfire,222,0.00196517567077111,3.5,3.563,-0.006,-0.07,0.0,0.0,0.0026,0.1577,0.3694,0.6982,1.924,-0.54,0.5907,False
populaire,Invoker,22110,0.19572087423760923,3.565,3.565,-0.005,-0.005,0.0,0.0009,0.0024,0.1461,0.3548,0.698,1.915,-0.35,0.72439,False
,Blossom,1671,0.014791930386750113,3.567,3.568,-0.001,-0.003,0.0,0.0,0.0052,0.1352,0.3411,0.7008,1.857,-0.06,0.95164,False
,Hunter,6386,0.05652978303398338,3.57,3.57,0.0,0.0,0.0,-0.0,-0.0044,0.1536,0.3433,0.6912,1.906,0.0,0.9992,False
,Sprykin,183,0.0016199421069869962,3.607,3.572,0.003,0.037,0.0,-0.0,-0.0399,0.1749,0.3661,0.6557,2.005,0.25,0.80272,False
,Sprykin,69,0.0006107978436180478,3.667,3.572,0.003,0.097,0.0,-0.0,-0.0144,0.087,0.2754,0.6812,1.708,0.47,0.6367,False
,Defender,79,0.000699319270229359,3.684,3.573,0.004,0.114,0.0,-0.0,-0.0247,0.0886,0.3165,0.6709,1.852,0.55,0.58439,False
,Spellweaver,177,0.0015668292510202094,3.65,3.575,0.006,0.08,0.0,-0.0,-0.0063,0.1299,0.322,0.6893,1.875,0.57,0.56956,False
,Rapidfire,1652,0.014623739676188621,3.595,3.58,0.011,0.026,0.0,-0.0002,-0.0128,0.1483,0.3408,0.6828,1.917,0.54,0.59089,False
populaire,Primal,92901,0.8223729053617428,3.582,3.581,0.012,0.012,0.0,-0.0098,-0.0022,0.145,0.3453,0.6934,1.902,1.45,0.14591,False
,Elderwood,166,0.0014694556817477671,3.759,3.582,0.013,0.19,0.0,-0.0,-0.0269,0.1024,0.2952,0.6687,1.914,1.27,0.20243,False
,Elderwood,82,0.0007258756982127524,3.927,3.582,0.013,0.357,0.0,-0.0,-0.1224,0.0854,0.2561,0.5732,1.731,1.87,0.06162,True
,Riftbeast,119,0.001053404976674604,3.882,3.585,0.016,0.313,0.0,-0.0,-0.0569,0.1092,0.2605,0.6387,1.897,1.8,0.0722,True
,Defender,362,0.003204475643329468,3.738,3.593,0.023,0.168,0.0,-0.0001,-0.005,0.0967,0.2818,0.6906,1.795,1.78,0.07533,True
,Blackthorn,142,0.00125700425788062,3.979,3.594,0.024,0.409,0.105,-0.0,-0.0829,0.0704,0.2606,0.6127,1.848,2.64,0.00834,True
,Slayer,197,0.001743872104242832,3.873,3.594,0.024,0.304,0.049,-0.0,-0.0255,0.0609,0.2538,0.6701,1.822,2.34,0.01945,True
,Blossom,823,0.007285313410110917,3.668,3.596,0.026,0.099,0.0,-0.0002,-0.0224,0.1385,0.3074,0.6731,1.879,1.5,0.13286,False
,Blackthorn,280,0.0024785999451167155,3.818,3.597,0.027,0.248,0.025,-0.0001,-0.0777,0.125,0.3036,0.6179,1.901,2.18,0.029,True
,Fae,4505,0.03987890268839572,3.611,3.597,0.028,0.042,0.0,-0.0011,-0.0055,0.1361,0.3416,0.6901,1.911,1.44,0.14963,False
populaire,Adaptor,72996,0.6461710056919278,3.599,3.599,0.029,0.03,0.012,-0.0187,-0.006,0.145,0.3415,0.6895,1.909,3.3,0.00096,True
,Riftbeast,428,0.0037887170589641223,3.797,3.606,0.036,0.227,0.048,-0.0001,-0.0671,0.1098,0.3154,0.6285,1.883,2.49,0.01271,True
,Inferno,1209,0.010702240477307532,3.691,3.612,0.042,0.121,0.016,-0.0005,-0.0107,0.134,0.3069,0.6849,1.863,2.25,0.02457,True
,Slayer,466,0.004125098480087105,3.82,3.612,0.043,0.25,0.082,-0.0002,-0.0346,0.0751,0.2918,0.6609,1.848,2.92,0.00353,True
,Inferno,14224,0.12591287721192915,3.625,3.618,0.048,0.056,0.023,-0.006,-0.0082,0.1348,0.3323,0.6874,1.89,3.31,0.00095,True
,Coven,100,0.0008852142661131127,4.75,3.62,0.05,1.18,0.759,-0.0,-0.2856,0.11,0.17,0.41,2.151,5.49,0.0,True
,Adaptor,11243,0.09952463993909726,3.641,3.629,0.059,0.071,0.034,-0.0059,-0.0173,0.1353,0.3332,0.6783,1.896,3.79,0.00015,True
,Inferno,3608,0.0319385307213611,3.691,3.644,0.075,0.121,0.059,-0.0024,-0.0218,0.1286,0.311,0.6738,1.878,3.81,0.00014,True
,Summoner,455,0.004027724910814662,4.079,3.655,0.085,0.51,0.323,-0.0003,-0.0912,0.0989,0.2527,0.6044,2.025,5.36,0.0,True
,Defender,5515,0.04881956677613816,3.708,3.668,0.098,0.138,0.086,-0.0048,-0.0347,0.1383,0.328,0.6609,1.945,5.16,0.0,True
,Coven,267,0.0023635220905220107,4.682,3.687,0.118,1.112,0.848,-0.0003,-0.2574,0.1124,0.2135,0.4382,2.196,8.27,0.0,True
populaire,Vanguard,34220,0.30292032186390716,3.698,3.69,0.121,0.129,0.106,-0.0366,-0.028,0.1358,0.3287,0.6676,1.947,10.79,0.0,True
,Flora Fatalis,2415,0.021377924526631672,3.845,3.712,0.142,0.276,0.196,-0.003,-0.0629,0.1259,0.2981,0.6327,1.969,6.81,0.0,True
,Slayer,10562,0.09349633078686696,3.77,3.735,0.165,0.2,0.163,-0.0154,-0.031,0.1071,0.2997,0.6646,1.888,10.43,0.0,True
,Coven,285,0.0025228606584223713,5.091,3.74,0.17,1.522,1.273,-0.0004,-0.3412,0.0807,0.1614,0.3544,2.14,11.99,0.0,True
,Summoner,4899,0.04336664689688139,3.864,3.771,0.201,0.294,0.238,-0.0087,-0.0559,0.1172,0.2958,0.6397,1.969,10.26,0.0,True
,Zyra Unique Trait,5579,0.049386103906450554,3.855,3.773,0.203,0.285,0.232,-0.01,-0.0566,0.1237,0.3001,0.639,1.985,10.51,0.0,True
,Coven,1534,0.013579186842175149,4.094,3.782,0.212,0.524,0.419,-0.0029,-0.0978,0.1128,0.2744,0.5978,2.094,9.75,0.0,True
,Flora Fatalis,8057,0.07132171342073348,3.894,3.823,0.253,0.325,0.28,-0.0181,-0.066,0.1213,0.294,0.6296,1.989,14.19,0.0,True
,Executioner,5782,0.051183088866660176,3.932,3.83,0.261,0.362,0.311,-0.0133,-0.0773,0.115,0.2774,0.6183,1.962,13.72,0.0,True
,Blackthorn,5381,0.047633379659546594,4.004,3.876,0.306,0.435,0.381,-0.0146,-0.087,0.1067,0.2698,0.6086,1.985,15.72,0.0,True
,Battlemage,7001,0.06197385077057902,4.149,4.008,0.438,0.58,0.533,-0.0272,-0.121,0.0921,0.2378,0.5746,1.959,24.06,0.0,True
