group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,14361,0.12912478195975471,2.968,3.057,-0.575,-0.664,-0.632,0.0742,0.1225,0.2424,0.4841,0.8063,1.775,-41.77,0.0,True
pepite,Alune Unique Trait,22883,0.2057490693952418,3.046,3.098,-0.534,-0.586,-0.561,0.1098,0.1176,0.206,0.4584,0.8014,1.735,-45.65,0.0,True
pepite,Blossom,13139,0.11813735186750346,3.02,3.109,-0.523,-0.611,-0.579,0.0618,0.1165,0.2144,0.4715,0.8003,1.748,-37.51,0.0,True
pepite,Lux Unique Trait,11859,0.10662842345663472,3.031,3.125,-0.506,-0.601,-0.567,0.0539,0.1121,0.2188,0.4736,0.7959,1.784,-34.6,0.0,True
pepite,Lunar,22244,0.2000035965401284,3.174,3.215,-0.416,-0.458,-0.432,0.0832,0.0948,0.1868,0.4258,0.7786,1.769,-34.74,0.0,True
populaire,Emerald,53366,0.47983240123001675,3.2,3.217,-0.414,-0.431,-0.413,0.1987,0.091,0.1793,0.4189,0.7748,1.769,-45.07,0.0,True
pepite,Brawler,14490,0.13028466615116258,3.155,3.218,-0.413,-0.477,-0.445,0.0538,0.0922,0.1928,0.4389,0.776,1.785,-29.97,0.0,True
,Brawler,2063,0.01854915571220486,2.779,3.221,-0.41,-0.852,-0.778,0.0076,0.147,0.2603,0.5468,0.8308,1.691,-22.62,0.0,True
,Adaptor,14332,0.12886403280044598,3.171,3.233,-0.399,-0.46,-0.43,0.0514,0.0971,0.1781,0.4228,0.7809,1.744,-29.4,0.0,True
,Invoker,5375,0.048328507975327735,3.2,3.327,-0.305,-0.431,-0.382,0.0147,0.0899,0.1834,0.4182,0.7738,1.774,-17.33,0.0,True
,Lunar,2416,0.021723102375514756,3.057,3.332,-0.299,-0.574,-0.503,0.0065,0.1196,0.2012,0.4599,0.8034,1.752,-15.91,0.0,True
,Lunar,827,0.007435846715459727,2.541,3.336,-0.296,-1.091,-0.976,0.0022,0.1844,0.3277,0.6191,0.8682,1.673,-18.66,0.0,True
,Maokai Unique Trait,13958,0.12550126778039525,3.362,3.399,-0.233,-0.27,-0.236,0.0292,0.0457,0.1885,0.3942,0.7295,1.894,-15.85,0.0,True
,Vanguard,1098,0.009872502652448345,2.988,3.419,-0.213,-0.643,-0.543,0.0021,0.1258,0.2022,0.4727,0.8097,1.682,-12.59,0.0,True
,Primal,13349,0.12002553543491161,3.385,3.42,-0.211,-0.246,-0.213,0.0253,0.0491,0.1655,0.3836,0.7329,1.858,-14.41,0.0,True
populaire,Vanguard,33071,0.2973529464655002,3.41,3.424,-0.208,-0.222,-0.199,0.0618,0.047,0.1618,0.3767,0.7308,1.852,-18.97,0.0,True
,Apex Predator,1754,0.015770828463018575,3.277,3.475,-0.156,-0.355,-0.267,0.0025,0.0585,0.1904,0.4133,0.7423,1.851,-7.96,0.0,True
,Brawler,413,0.0037134276825693683,2.78,3.498,-0.133,-0.852,-0.697,0.0005,0.1636,0.2373,0.5278,0.8475,1.603,-10.77,0.0,True
,Juggernaut,7023,0.06314625330432125,3.461,3.502,-0.129,-0.17,-0.125,0.0082,0.0253,0.1717,0.3665,0.7091,1.892,-7.31,0.0,True
,Spellweaver,6156,0.055350752576021865,3.477,3.518,-0.114,-0.155,-0.105,0.0063,0.0296,0.1689,0.3751,0.7135,1.92,-6.15,0.0,True
,Fae,873,0.007849448830225323,3.253,3.525,-0.107,-0.378,-0.253,0.0008,0.0504,0.2153,0.4227,0.7342,1.874,-5.94,0.0,True
,Juggernaut,840,0.007552734269632613,3.246,3.526,-0.106,-0.385,-0.258,0.0008,0.0638,0.2107,0.4202,0.7476,1.871,-5.94,0.0,True
populaire,Caustic,91259,0.8205416389433365,3.545,3.547,-0.084,-0.086,-0.07,0.0692,0.0186,0.1462,0.351,0.7024,1.887,-10.18,0.0,True
populaire,Riftbeast,33274,0.2991781905806614,3.552,3.557,-0.074,-0.079,-0.056,0.0222,0.0214,0.1369,0.3427,0.7052,1.859,-6.78,0.0,True
,Lunar,162,0.0014565987520005754,2.562,3.559,-0.073,-1.07,-0.842,0.0001,0.1927,0.2716,0.5741,0.8765,1.478,-9.2,0.0,True
,Blossom,160,0.001438616051358593,2.65,3.566,-0.066,-0.981,-0.732,0.0001,0.1912,0.3,0.55,0.875,1.609,-7.71,0.0,True
,Hunter,1223,0.010996421442572245,3.469,3.574,-0.057,-0.162,-0.056,0.0006,0.0259,0.1496,0.3737,0.7097,1.883,-2.99,0.00277,True
populaire,Juggernaut,90293,0.811855994533259,3.573,3.574,-0.057,-0.058,-0.042,0.0463,0.0131,0.1446,0.3459,0.6969,1.897,-6.85,0.0,True
,Sprykin,892,0.008020284486324155,3.47,3.585,-0.046,-0.162,-0.04,0.0004,0.0247,0.1513,0.3688,0.7085,1.849,-2.6,0.00932,True
,Rival,1671,0.015024546386376306,3.54,3.592,-0.039,-0.091,0.0,0.0006,0.0253,0.1502,0.3483,0.7092,1.889,-1.95,0.05079,True
,Draven Unique Trait,2244,0.020176590120304268,3.554,3.592,-0.039,-0.077,0.0,0.0008,0.0002,0.1783,0.3614,0.684,1.967,-1.85,0.06472,True
,Inferno,242,0.002175906777679872,3.256,3.595,-0.037,-0.375,-0.147,0.0001,0.0435,0.2107,0.4091,0.7273,1.811,-3.22,0.00129,True
,Hunter,5614,0.050477440702044636,3.584,3.598,-0.034,-0.047,0.0,0.0017,0.0043,0.1514,0.3413,0.6881,1.91,-1.8,0.0714,True
,Hunter,354,0.003182938013630887,3.407,3.601,-0.031,-0.225,-0.027,0.0001,0.0422,0.1808,0.3785,0.726,1.898,-2.22,0.02625,True
,Executioner,403,0.003623514179359456,3.447,3.603,-0.028,-0.185,0.0,0.0001,0.0407,0.1985,0.3623,0.7246,1.89,-1.96,0.05021,True
,Inferno,1117,0.010043338308547178,3.548,3.603,-0.028,-0.083,0.0,0.0003,0.0288,0.1531,0.3223,0.7126,1.826,-1.52,0.12873,False
populaire,Invoker,23595,0.2121509108237875,3.601,3.604,-0.028,-0.03,-0.004,0.0058,0.0094,0.1364,0.3336,0.6932,1.879,-2.23,0.0258,True
,Hunter,141,0.00126778039525976,3.234,3.608,-0.024,-0.397,-0.12,0.0,0.0892,0.156,0.4184,0.773,1.679,-2.81,0.00498,True
,Executioner,831,0.007471812116743692,3.549,3.609,-0.022,-0.083,0.0,0.0002,0.0165,0.142,0.3658,0.7004,1.912,-1.24,0.2146,False
,Rapidfire,41,0.0003686453631606395,3.098,3.622,-0.01,-0.534,0.0,0.0,0.0967,0.2195,0.4878,0.7805,1.948,-1.75,0.07941,False
,Rapidfire,207,0.0018612095164451798,3.536,3.623,-0.008,-0.095,0.0,0.0,0.0263,0.1449,0.3671,0.7101,1.941,-0.7,0.48104,False
,Riftbeast,519,0.004666510816594436,3.601,3.626,-0.006,-0.03,0.0,0.0,0.006,0.1156,0.3507,0.6898,1.844,-0.37,0.70975,False
,Sprykin,176,0.0015824776564944524,3.574,3.627,-0.004,-0.057,0.0,0.0,-0.0304,0.1534,0.3807,0.6534,1.947,-0.39,0.69545,False
,Defender,77,0.0006923339747163229,3.532,3.628,-0.003,-0.099,0.0,0.0,-0.0215,0.1169,0.3766,0.6623,1.842,-0.47,0.63765,False
,Rival,70,0.0006293945224693844,3.529,3.628,-0.003,-0.103,0.0,0.0,0.0162,0.1,0.3286,0.7,1.601,-0.54,0.59136,False
,Spellweaver,169,0.0015195382042475138,3.592,3.629,-0.003,-0.04,0.0,0.0,0.0085,0.1302,0.3669,0.6923,1.926,-0.27,0.78919,False
,Eclipse,42,0.0003776367134816307,3.548,3.63,-0.002,-0.084,0.0,0.0,-0.0172,0.1667,0.3333,0.6667,1.789,-0.3,0.76167,False
populaire,Invoker,36769,0.33060295995252564,3.631,3.631,-0.0,-0.0,0.0,0.0001,0.0018,0.1386,0.3353,0.6857,1.91,-0.04,0.97117,False
,Adaptor,10744,0.09660306784872952,3.635,3.634,0.003,0.003,0.0,-0.0003,-0.0019,0.1295,0.33,0.682,1.875,0.17,0.86476,False
,Sprykin,60,0.0005394810192594723,3.75,3.634,0.003,0.119,0.0,-0.0,-0.0338,0.05,0.3,0.65,1.785,0.51,0.60684,False
,Blossom,895,0.00804725853728713,3.649,3.636,0.005,0.018,0.0,-0.0,-0.0145,0.1721,0.3374,0.6693,1.986,0.27,0.78927,False
,Elderwood,1205,0.010834577136794404,3.646,3.636,0.005,0.014,0.0,-0.0001,-0.0075,0.1635,0.3419,0.6763,1.99,0.25,0.80409,False
,Riftbeast,122,0.0010969447391609272,3.754,3.638,0.006,0.123,0.0,-0.0,-0.0281,0.1475,0.3115,0.6557,1.943,0.7,0.48558,False
,Elderwood,76,0.0006833426243953316,4.132,3.648,0.017,0.5,0.09,-0.0,-0.1049,0.0658,0.2237,0.5789,1.823,2.39,0.01682,True
,Blackthorn,121,0.001087953388839936,3.975,3.649,0.018,0.344,0.0,-0.0,-0.097,0.0992,0.2727,0.5868,1.952,1.94,0.05275,True
populaire,Primal,92446,0.8312143717743531,3.651,3.65,0.019,0.02,0.003,-0.0158,-0.0033,0.1374,0.3306,0.6805,1.914,2.29,0.022,True
,Elderwood,169,0.0015195382042475138,3.911,3.651,0.02,0.28,0.0,-0.0,-0.0507,0.1243,0.3018,0.6331,2.017,1.8,0.07146,True
,Solar,155,0.001393659299753637,3.948,3.652,0.021,0.317,0.016,-0.0,-0.0967,0.1097,0.271,0.5871,1.91,2.06,0.03894,True
,Slayer,196,0.0017623046629142766,3.903,3.653,0.022,0.272,0.03,-0.0,-0.0206,0.0459,0.25,0.6633,1.728,2.2,0.02787,True
,Inferno,9837,0.0884479131075905,3.66,3.655,0.023,0.028,0.0,-0.002,-0.0061,0.1373,0.3251,0.6777,1.912,1.41,0.15807,False
,Rapidfire,1482,0.013325181175708968,3.696,3.657,0.026,0.065,0.0,-0.0003,-0.0158,0.1464,0.305,0.668,1.895,1.31,0.18971,False
,Blackthorn,231,0.0020770019241489685,3.918,3.658,0.027,0.286,0.018,-0.0001,-0.0864,0.1429,0.316,0.5974,2.078,2.09,0.03636,True
populaire,Adaptor,76890,0.6913449261810138,3.662,3.661,0.03,0.031,0.013,-0.0206,-0.0056,0.1377,0.3287,0.6782,1.92,3.41,0.00064,True
,Blossom,2077,0.018675034616698737,3.703,3.666,0.035,0.072,0.0,-0.0006,-0.0117,0.13,0.3173,0.6721,1.91,1.7,0.08846,False
,Defender,336,0.0030210937078530456,3.923,3.67,0.038,0.291,0.09,-0.0001,-0.0469,0.0923,0.2619,0.6369,1.884,2.83,0.00465,True
,Slayer,407,0.003659479580643421,3.892,3.672,0.04,0.261,0.083,-0.0001,-0.0401,0.0811,0.2482,0.6437,1.829,2.87,0.00413,True
,Fae,3845,0.03457174198421119,3.707,3.679,0.048,0.076,0.013,-0.0017,-0.0081,0.1202,0.3228,0.6757,1.936,2.38,0.01733,True
