group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emerald,11175,0.3144963836433738,3.032,3.062,-0.473,-0.503,-0.467,0.1489,0.1021,0.1885,0.4635,0.8089,1.694,-26.76,0.0,True
pepite,Greenfather,4709,0.13252469535361494,3.02,3.087,-0.448,-0.516,-0.462,0.0594,0.0948,0.2249,0.4685,0.8017,1.765,-18.73,0.0,True
pepite,Alune Unique Trait,2049,0.05766470604789914,2.956,3.105,-0.431,-0.58,-0.505,0.0248,0.1151,0.1986,0.4817,0.8219,1.671,-15.18,0.0,True
pepite,Blossom,4165,0.11721498325500239,3.086,3.152,-0.384,-0.449,-0.392,0.045,0.0725,0.2094,0.4588,0.7794,1.779,-15.35,0.0,True
pepite,Lux Unique Trait,3520,0.09906284299102243,3.084,3.16,-0.376,-0.452,-0.39,0.0372,0.0793,0.1994,0.4619,0.7861,1.765,-14.42,0.0,True
pepite,Brawler,575,0.016182140545408494,2.725,3.173,-0.362,-0.81,-0.67,0.0059,0.1436,0.2939,0.5426,0.8504,1.7,-11.32,0.0,True
pepite,Brawler,4177,0.11755269749247178,3.123,3.183,-0.353,-0.413,-0.355,0.0415,0.0705,0.1982,0.4496,0.7774,1.786,-14.07,0.0,True
populaire,Adaptor,11677,0.32862409591084346,3.208,3.227,-0.309,-0.327,-0.29,0.1014,0.068,0.1625,0.4225,0.7749,1.735,-17.38,0.0,True
populaire,Vanguard,11689,0.3289618101483128,3.272,3.287,-0.249,-0.264,-0.225,0.0818,0.0516,0.1695,0.4177,0.7584,1.822,-13.5,0.0,True
,Brawler,238,0.006697999043142994,2.563,3.292,-0.244,-0.973,-0.775,0.0016,0.1671,0.2899,0.6008,0.8739,1.551,-9.63,0.0,True
populaire,Riftbeast,12120,0.3410913798440886,3.295,3.309,-0.227,-0.24,-0.203,0.0775,0.05,0.1567,0.4057,0.7568,1.782,-12.69,0.0,True
,Invoker,336,0.00945599864914305,2.887,3.327,-0.208,-0.649,-0.464,0.002,0.1116,0.2173,0.5238,0.8185,1.72,-6.88,0.0,True
,Lunar,2274,0.06399684800045029,3.274,3.336,-0.2,-0.262,-0.185,0.0128,0.0544,0.1574,0.4178,0.7612,1.808,-6.69,0.0,True
,Fae,456,0.012833141023836996,3.046,3.344,-0.191,-0.49,-0.329,0.0025,0.0827,0.2346,0.4518,0.7895,1.736,-5.98,0.0,True
populaire,Invoker,13136,0.3696845186164973,3.351,3.361,-0.175,-0.184,-0.148,0.0646,0.0401,0.1519,0.3903,0.747,1.798,-9.94,0.0,True
,Hunter,841,0.023668139475980076,3.215,3.362,-0.174,-0.32,-0.197,0.0041,0.0554,0.1938,0.4138,0.7622,1.8,-5.1,0.0,True
,Maokai Unique Trait,6040,0.1699828328595953,3.349,3.368,-0.167,-0.187,-0.137,0.0284,0.0352,0.1694,0.3882,0.7421,1.822,-7.35,0.0,True
,Executioner,225,0.006332141952551149,2.876,3.377,-0.159,-0.66,-0.436,0.001,0.1199,0.2622,0.4711,0.8267,1.711,-5.77,0.0,True
populaire,Caustic,23599,0.664143190836687,3.374,3.378,-0.157,-0.162,-0.132,0.1044,0.0353,0.1523,0.3844,0.7421,1.809,-10.55,0.0,True
,Primal,6135,0.17265640390622802,3.367,3.384,-0.152,-0.169,-0.12,0.0262,0.0278,0.1666,0.3845,0.7346,1.824,-6.69,0.0,True
,Lunar,412,0.011594855486449215,3.155,3.396,-0.14,-0.38,-0.207,0.0016,0.065,0.1917,0.4539,0.7718,1.789,-4.29,2e-05,True
,Vanguard,313,0.00880871302732671,3.08,3.396,-0.139,-0.456,-0.269,0.0012,0.1175,0.1789,0.4377,0.8243,1.676,-4.79,0.0,True
,Apex Predator,1238,0.034840852165592545,3.339,3.411,-0.125,-0.196,-0.093,0.0043,0.0258,0.1696,0.4031,0.7326,1.821,-3.73,0.00019,True
,Hunter,232,0.006529141924408297,3.056,3.418,-0.118,-0.48,-0.253,0.0008,0.0691,0.2241,0.4655,0.7759,1.755,-4.15,3e-05,True
,Invoker,884,0.024878282160245405,3.328,3.421,-0.115,-0.208,-0.087,0.0029,0.0375,0.1618,0.3971,0.7443,1.805,-3.37,0.00074,True
,Lunar,115,0.0032364281090816985,2.783,3.431,-0.105,-0.753,-0.465,0.0003,0.1367,0.2435,0.5217,0.8435,1.57,-5.13,0.0,True
,Vanguard,4364,0.12281541102636985,3.436,3.45,-0.085,-0.099,-0.043,0.0105,0.0292,0.135,0.363,0.736,1.802,-3.43,0.00061,True
,Sprykin,116,0.0032645709622041484,3.0,3.46,-0.075,-0.536,-0.212,0.0002,0.0777,0.2328,0.4828,0.7845,1.776,-3.24,0.00119,True
,Draven Unique Trait,1098,0.03090085272844961,3.413,3.461,-0.075,-0.123,-0.009,0.0023,0.0236,0.1794,0.3862,0.7304,1.909,-2.11,0.03524,True
populaire,Juggernaut,26441,0.7441251794106887,3.468,3.47,-0.065,-0.067,-0.038,0.0487,0.0137,0.1455,0.3643,0.7205,1.839,-4.48,1e-05,True
,Juggernaut,3407,0.09588270058818563,3.459,3.473,-0.063,-0.076,-0.012,0.0061,0.0182,0.1485,0.361,0.725,1.833,-2.32,0.02047,True
,Hunter,102,0.0028705710184898543,3.049,3.475,-0.061,-0.487,-0.154,0.0002,0.0677,0.1961,0.4706,0.7745,1.711,-2.87,0.00415,True
,Rival,1119,0.03149185264402105,3.445,3.48,-0.055,-0.091,0.0,0.0017,0.026,0.1483,0.3548,0.7328,1.802,-1.65,0.09798,False
,Blossom,404,0.01136971266146962,3.386,3.481,-0.054,-0.15,0.0,0.0006,0.0184,0.1485,0.3663,0.7252,1.78,-1.68,0.09334,False
,Inferno,2290,0.06444713365040948,3.466,3.482,-0.053,-0.07,0.0,0.0034,0.015,0.141,0.359,0.7218,1.815,-1.78,0.07536,False
,Juggernaut,508,0.014296569386204373,3.411,3.484,-0.052,-0.124,0.0,0.0007,0.0215,0.1496,0.3681,0.7283,1.801,-1.54,0.12276,False
,Invoker,5196,0.1462302648242479,3.484,3.49,-0.045,-0.052,0.0,0.0066,0.0186,0.1386,0.3553,0.7254,1.836,-1.89,0.05872,True
,Sprykin,580,0.01632285481102074,3.434,3.49,-0.045,-0.101,0.0,0.0007,0.0035,0.1638,0.3621,0.7103,1.845,-1.31,0.19033,False
,Elderwood,528,0.014859426448653365,3.432,3.491,-0.044,-0.104,0.0,0.0007,-0.0004,0.1761,0.3902,0.7064,1.921,-1.23,0.21733,False
