group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,9052,0.11540030596634371,2.916,3.007,-0.524,-0.615,-0.578,0.0605,0.1196,0.2182,0.4901,0.8255,1.672,-32.72,0.0,True
pepite,Greenfather,10264,0.13085160632330445,2.973,3.047,-0.484,-0.558,-0.521,0.0633,0.0983,0.2409,0.4847,0.8042,1.778,-29.69,0.0,True
populaire,Emerald,29971,0.38208822029576744,3.06,3.083,-0.448,-0.471,-0.448,0.1712,0.0949,0.1957,0.4549,0.8008,1.725,-39.28,0.0,True
pepite,Blossom,8634,0.11007139214686384,3.038,3.114,-0.417,-0.493,-0.453,0.0459,0.0852,0.2181,0.4695,0.7911,1.764,-24.47,0.0,True
pepite,Brawler,1426,0.018179500254971954,2.687,3.129,-0.402,-0.844,-0.758,0.0073,0.1504,0.2812,0.5526,0.8562,1.638,-19.22,0.0,True
pepite,Lux Unique Trait,7480,0.09535951045385008,3.06,3.142,-0.389,-0.471,-0.428,0.0371,0.0876,0.2082,0.4678,0.7934,1.779,-21.77,0.0,True
pepite,Lunar,9504,0.12116267210606833,3.098,3.16,-0.371,-0.433,-0.395,0.045,0.0859,0.1923,0.4497,0.7918,1.75,-22.57,0.0,True
,Brawler,8969,0.11434217236104029,3.107,3.171,-0.36,-0.423,-0.384,0.0412,0.0767,0.2017,0.4506,0.7826,1.775,-21.28,0.0,True
populaire,Adaptor,21018,0.2679500254971953,3.196,3.219,-0.312,-0.335,-0.308,0.0835,0.073,0.166,0.4221,0.7789,1.733,-24.44,0.0,True
,Lunar,1232,0.015706272310045895,3.024,3.308,-0.223,-0.507,-0.41,0.0035,0.1009,0.2062,0.4635,0.8068,1.711,-10.3,0.0,True
,Invoker,914,0.011652218255991841,2.944,3.315,-0.216,-0.587,-0.475,0.0025,0.1081,0.2199,0.4945,0.814,1.716,-10.27,0.0,True
,Vanguard,858,0.010938296787353391,2.934,3.32,-0.211,-0.597,-0.49,0.0023,0.1379,0.1981,0.458,0.8438,1.587,-10.94,0.0,True
populaire,Riftbeast,21586,0.27519122896481385,3.308,3.323,-0.208,-0.223,-0.195,0.0571,0.0493,0.1576,0.4002,0.7552,1.789,-16.02,0.0,True
,Brawler,488,0.006221315655277919,2.686,3.331,-0.2,-0.844,-0.693,0.0012,0.1363,0.293,0.5758,0.8422,1.702,-10.92,0.0,True
,Vanguard,18769,0.239278429372769,3.338,3.353,-0.178,-0.193,-0.164,0.0425,0.0425,0.1618,0.3876,0.7484,1.807,-13.01,0.0,True
,Maokai Unique Trait,11918,0.15193778684344722,3.335,3.358,-0.173,-0.196,-0.16,0.0263,0.0341,0.1792,0.3964,0.74,1.85,-10.75,0.0,True
,Invoker,3028,0.03860275369709332,3.29,3.372,-0.159,-0.241,-0.174,0.0061,0.0477,0.1783,0.4069,0.7536,1.832,-7.09,0.0,True
,Lunar,338,0.004309026007139215,2.648,3.374,-0.157,-0.883,-0.705,0.0007,0.1462,0.3107,0.568,0.8521,1.662,-9.74,0.0,True
,Hunter,1456,0.018561958184599693,3.223,3.382,-0.148,-0.308,-0.215,0.0028,0.0524,0.1923,0.4121,0.7582,1.794,-6.5,0.0,True
,Primal,11954,0.1523967363590005,3.37,3.388,-0.143,-0.161,-0.126,0.0217,0.0293,0.1688,0.3856,0.7352,1.838,-8.91,0.0,True
,Fae,892,0.011371749107598163,3.142,3.39,-0.141,-0.389,-0.268,0.0016,0.0531,0.2265,0.4473,0.759,1.828,-6.31,0.0,True
populaire,Caustic,56804,0.7241713411524733,3.391,3.395,-0.136,-0.14,-0.12,0.0984,0.0302,0.1573,0.3819,0.7361,1.834,-13.69,0.0,True
,Apex Predator,2362,0.03011218765935747,3.325,3.407,-0.124,-0.206,-0.13,0.0037,0.0316,0.1795,0.4022,0.7375,1.846,-5.34,0.0,True
populaire,Invoker,24245,0.30908975012748596,3.406,3.414,-0.117,-0.125,-0.098,0.0362,0.0287,0.1527,0.3814,0.7345,1.837,-9.18,0.0,True
,Executioner,459,0.005851606323304437,3.1,3.433,-0.097,-0.431,-0.263,0.0006,0.0806,0.2288,0.4292,0.7865,1.829,-5.03,0.0,True
,Hunter,394,0.0050229474757776645,3.086,3.442,-0.089,-0.445,-0.267,0.0004,0.0657,0.2284,0.4594,0.7716,1.798,-4.9,0.0,True
populaire,Vanguard,23665,0.3016955634880163,3.444,3.45,-0.081,-0.087,-0.059,0.0245,0.015,0.1584,0.384,0.7209,1.896,-6.17,0.0,True
populaire,Juggernaut,59997,0.7648776134625191,3.461,3.463,-0.068,-0.07,-0.05,0.0523,0.0147,0.152,0.3671,0.7206,1.854,-6.95,0.0,True
populaire,Invoker,20669,0.2635007649158593,3.46,3.465,-0.066,-0.071,-0.042,0.0173,0.0165,0.1503,0.3643,0.7224,1.85,-4.86,0.0,True
,Sprykin,1023,0.013041815400305967,3.38,3.471,-0.059,-0.151,-0.036,0.0008,0.0214,0.1711,0.3871,0.7273,1.859,-2.58,0.01,True
,Hunter,178,0.0022692503824579295,2.961,3.473,-0.058,-0.57,-0.318,0.0001,0.0975,0.2135,0.4944,0.8034,1.717,-4.43,1e-05,True
,Juggernaut,872,0.011116777154513004,3.369,3.473,-0.058,-0.162,-0.042,0.0006,0.0235,0.1628,0.3807,0.7294,1.799,-2.64,0.00835,True
,Juggernaut,6593,0.0840515043345232,3.471,3.483,-0.048,-0.06,-0.013,0.0041,0.0093,0.1585,0.3645,0.7152,1.867,-2.49,0.01267,True
,Draven Unique Trait,2035,0.025943396226415096,3.452,3.486,-0.045,-0.079,0.0,0.0012,0.0071,0.1828,0.3789,0.713,1.928,-1.83,0.06665,True
,Spellweaver,4492,0.05726670066292708,3.472,3.488,-0.043,-0.059,-0.003,0.0025,0.0074,0.1578,0.3631,0.7133,1.861,-2.05,0.0403,True
,Inferno,243,0.0030979092299847017,3.218,3.489,-0.042,-0.313,-0.097,0.0001,0.0801,0.1728,0.3992,0.786,1.711,-2.84,0.00444,True
,Rival,1925,0.02454105048444671,3.456,3.49,-0.041,-0.075,0.0,0.001,0.0177,0.1413,0.3527,0.7236,1.789,-1.81,0.07004,True
,Elderwood,1092,0.01392146863844977,3.436,3.492,-0.039,-0.095,0.0,0.0005,0.0121,0.1722,0.3782,0.7179,1.908,-1.64,0.10194,False
,Lunar,71,0.0009051504334523202,2.648,3.493,-0.038,-0.883,-0.542,0.0,0.1814,0.2535,0.5352,0.8873,1.464,-5.08,0.0,True
,Blossom,115,0.0014660887302396736,2.983,3.494,-0.037,-0.548,-0.271,0.0001,0.1463,0.2087,0.3913,0.8522,1.515,-3.88,0.00011,True
,Sprykin,187,0.002383987761346252,3.182,3.494,-0.037,-0.349,-0.074,0.0001,0.0588,0.2246,0.4439,0.7647,1.918,-2.49,0.0129,True
,Blossom,757,0.00965068842427333,3.435,3.5,-0.031,-0.096,0.0,0.0003,0.0141,0.148,0.3501,0.7199,1.801,-1.46,0.14319,False
,Executioner,1127,0.014367669556348802,3.469,3.505,-0.026,-0.062,0.0,0.0004,0.0155,0.1473,0.3487,0.7214,1.823,-1.14,0.25364,False
,Riftbeast,42,0.0005354411014788374,2.69,3.509,-0.022,-0.84,-0.494,0.0,0.1989,0.119,0.5238,0.9048,1.144,-4.76,0.0,True
,Sprykin,54,0.0006884242733299338,3.167,3.519,-0.012,-0.364,0.0,0.0,0.0349,0.2037,0.4444,0.7407,1.782,-1.5,0.13321,False
,Rapidfire,42,0.0005354411014788374,3.095,3.52,-0.011,-0.436,0.0,0.0,0.056,0.0952,0.4762,0.7619,1.493,-1.89,0.05869,True
,Spellweaver,42,0.0005354411014788374,3.119,3.52,-0.011,-0.412,0.0,0.0,0.1274,0.1667,0.381,0.8333,1.65,-1.62,0.10591,False
,Rival,73,0.0009306476287608363,3.329,3.522,-0.009,-0.202,0.0,0.0,0.0338,0.1096,0.4247,0.7397,1.783,-0.97,0.3329,False
,Eclipse,51,0.0006501784803671596,3.333,3.525,-0.006,-0.198,0.0,0.0,0.098,0.098,0.3333,0.8039,1.641,-0.86,0.38997,False
,Defender,86,0.0010963793982661906,3.43,3.526,-0.005,-0.101,0.0,0.0,0.0616,0.1047,0.3256,0.7674,1.688,-0.55,0.58031,False
,Inferno,4027,0.051338602753697095,3.524,3.526,-0.005,-0.006,0.0,0.0002,0.0026,0.1381,0.3454,0.7085,1.829,-0.22,0.82631,False
,Blossom,1527,0.019467108618052013,3.522,3.527,-0.004,-0.009,0.0,0.0001,0.0086,0.1297,0.351,0.7145,1.834,-0.19,0.84917,False
,Solar,168,0.0021417644059153495,3.524,3.53,-0.001,-0.007,0.0,0.0,-0.0154,0.1369,0.3869,0.6905,1.924,-0.05,0.96165,False
,Spellweaver,140,0.0017848036715961244,3.593,3.536,0.005,0.062,0.0,-0.0,-0.0202,0.1643,0.3143,0.6857,1.851,0.4,0.69263,False
,Rapidfire,174,0.0022182559918408973,3.586,3.536,0.006,0.055,0.0,-0.0,-0.0162,0.1437,0.3218,0.6897,1.842,0.4,0.69263,False
,Hunter,6511,0.08300611932687404,3.545,3.542,0.011,0.014,0.0,-0.0009,-0.0083,0.1542,0.348,0.6976,1.89,0.58,0.562,False
populaire,Primal,61989,0.7902728199898011,3.542,3.542,0.011,0.011,0.0,-0.0085,-0.0016,0.1427,0.3504,0.7043,1.873,1.09,0.27482,False
,Elderwood,82,0.0010453850076491587,3.817,3.545,0.014,0.286,0.0,-0.0,-0.0595,0.0854,0.2927,0.6463,1.829,1.42,0.15679,False
,Riftbeast,116,0.0014788373278939316,3.733,3.545,0.014,0.202,0.0,-0.0,-0.0076,0.0776,0.2414,0.6983,1.683,1.29,0.19706,False
,Blackthorn,235,0.0029959204487506374,3.664,3.548,0.017,0.133,0.0,-0.0001,-0.0421,0.1362,0.3149,0.6638,1.882,1.08,0.27984,False
,Defender,333,0.0042452830188679245,3.694,3.559,0.028,0.163,0.0,-0.0001,-0.0152,0.1111,0.2853,0.6907,1.788,1.66,0.09753,False
,Rapidfire,1536,0.019581845996940336,3.594,3.562,0.031,0.063,0.0,-0.0006,-0.0145,0.1413,0.3457,0.6914,1.893,1.3,0.19313,False
,Elderwood,151,0.0019250382457929628,3.954,3.568,0.037,0.423,0.108,-0.0001,-0.0768,0.0993,0.2715,0.6291,1.971,2.63,0.00847,True
,Blackthorn,168,0.0021417644059153495,3.923,3.569,0.038,0.392,0.109,-0.0001,-0.069,0.1012,0.2381,0.6369,1.868,2.72,0.00662,True
,Coven,53,0.0006756756756756757,4.755,3.571,0.04,1.224,0.605,-0.0,-0.2908,0.0943,0.2453,0.4151,2.298,3.88,0.00011,True
,Slayer,199,0.0025369709331973483,3.91,3.574,0.043,0.379,0.139,-0.0001,-0.0627,0.0452,0.2462,0.6432,1.725,3.09,0.002,True
,Fae,3764,0.04798572157062723,3.598,3.578,0.048,0.067,0.005,-0.0023,-0.0228,0.1459,0.3488,0.683,1.922,2.1,0.03554,True
,Summoner,415,0.005290668026517083,3.786,3.584,0.053,0.255,0.066,-0.0003,-0.0312,0.1253,0.2916,0.6747,1.955,2.65,0.00813,True
populaire,Adaptor,40487,0.5161524732279449,3.605,3.602,0.071,0.074,0.052,-0.0368,-0.0155,0.1411,0.3358,0.6904,1.894,6.42,0.0,True
,Slayer,515,0.006565527791942886,3.823,3.603,0.072,0.292,0.139,-0.0005,-0.0321,0.0602,0.2563,0.6738,1.772,3.73,0.00019,True
,Adaptor,8825,0.11250637429882714,3.618,3.605,0.074,0.087,0.046,-0.0083,-0.0189,0.1372,0.3322,0.687,1.882,4.14,3e-05,True
,Inferno,15942,0.20323814380418154,3.617,3.61,0.079,0.087,0.055,-0.016,-0.0118,0.1281,0.3251,0.6941,1.846,5.38,0.0,True
,Inferno,1168,0.014890362060173381,3.725,3.614,0.083,0.194,0.088,-0.0012,-0.0304,0.1199,0.2902,0.6755,1.84,3.58,0.00034,True
,Defender,5284,0.06736359000509944,3.646,3.62,0.089,0.116,0.063,-0.006,-0.0276,0.1383,0.3304,0.6783,1.9,4.28,2e-05,True
,Coven,145,0.0018485466598674146,4.641,3.625,0.094,1.11,0.766,-0.0002,-0.2714,0.1103,0.2069,0.4345,2.113,6.32,0.0,True
,Riftbeast,406,0.005175930647628761,4.005,3.628,0.097,0.474,0.29,-0.0005,-0.1148,0.0961,0.2586,0.5911,1.889,5.04,0.0,True
,Flora Fatalis,1986,0.02531871494135645,3.793,3.677,0.146,0.262,0.177,-0.0037,-0.0513,0.1183,0.29,0.6546,1.9,6.06,0.0,True
,Coven,215,0.002740948495665477,4.772,3.681,0.15,1.241,0.972,-0.0004,-0.2454,0.0605,0.1442,0.4605,2.011,9.04,0.0,True
,Slayer,11244,0.1433452320244773,3.721,3.698,0.167,0.19,0.153,-0.0239,-0.0278,0.1065,0.3039,0.6781,1.853,10.14,0.0,True
,Coven,715,0.009115247322794492,4.12,3.715,0.185,0.589,0.438,-0.0017,-0.1185,0.1063,0.2559,0.5874,2.062,7.61,0.0,True
,Summoner,4933,0.06288883222845487,3.869,3.788,0.257,0.338,0.283,-0.0162,-0.0653,0.1119,0.2779,0.6406,1.915,12.06,0.0,True
