group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,16919,0.16367418012963142,2.94,3.005,-0.533,-0.598,-0.57,0.0872,0.1179,0.2185,0.485,0.8205,1.691,-41.91,0.0,True
pepite,Greenfather,13534,0.13092773531972526,2.955,3.032,-0.505,-0.582,-0.55,0.0662,0.1019,0.2463,0.492,0.8046,1.782,-35.51,0.0,True
pepite,Blossom,11108,0.10745864370707169,2.984,3.071,-0.467,-0.554,-0.519,0.0502,0.0992,0.2256,0.4852,0.8019,1.749,-31.45,0.0,True
pepite,Brawler,1958,0.01894166586050111,2.637,3.1,-0.438,-0.9,-0.827,0.0083,0.1559,0.2942,0.5751,0.8585,1.638,-24.01,0.0,True
populaire,Emerald,44951,0.434855373899584,3.083,3.103,-0.435,-0.455,-0.435,0.189,0.0933,0.1944,0.4487,0.7959,1.734,-45.16,0.0,True
pepite,Lux Unique Trait,9950,0.09625616716648931,3.027,3.115,-0.422,-0.51,-0.473,0.0407,0.1,0.2155,0.473,0.8026,1.775,-27.22,0.0,True
pepite,Lunar,17229,0.16667311599109993,3.083,3.132,-0.406,-0.454,-0.426,0.0676,0.0923,0.1971,0.45,0.7949,1.745,-31.26,0.0,True
,Brawler,11601,0.1122279191254716,3.1,3.166,-0.371,-0.438,-0.403,0.0417,0.0803,0.2029,0.4564,0.7829,1.781,-24.94,0.0,True
,Adaptor,21579,0.20875495791815807,3.178,3.21,-0.328,-0.359,-0.333,0.0684,0.0779,0.1722,0.4257,0.7805,1.737,-27.21,0.0,True
,Lunar,1943,0.018796556060752635,2.946,3.251,-0.286,-0.591,-0.515,0.0054,0.1136,0.2218,0.4817,0.8163,1.688,-15.26,0.0,True
,Vanguard,1302,0.012595530618167747,2.829,3.264,-0.274,-0.709,-0.622,0.0034,0.1491,0.2174,0.5023,0.8518,1.579,-16.05,0.0,True
,Invoker,2027,0.019609170939344105,3.027,3.285,-0.253,-0.511,-0.432,0.005,0.0877,0.224,0.4771,0.7903,1.789,-12.72,0.0,True
,Lunar,551,0.005330366644094031,2.588,3.338,-0.2,-0.95,-0.808,0.0011,0.1594,0.3285,0.5971,0.8621,1.687,-13.17,0.0,True
populaire,Vanguard,32221,0.3117055238463771,3.334,3.347,-0.191,-0.203,-0.18,0.0595,0.0442,0.1659,0.3903,0.7468,1.815,-17.39,0.0,True
,Brawler,559,0.005407758537293219,2.685,3.356,-0.181,-0.852,-0.71,0.001,0.1417,0.2952,0.576,0.8444,1.711,-11.74,0.0,True
