group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,14972,0.12974003466204506,2.97,3.056,-0.558,-0.644,-0.613,0.0723,0.1178,0.2425,0.4859,0.8044,1.782,-41.22,0.0,True
populaire,Alune Unique Trait,24286,0.21045060658578857,3.023,3.075,-0.539,-0.591,-0.566,0.1135,0.1181,0.2089,0.4649,0.8047,1.73,-47.45,0.0,True
pepite,Blossom,13212,0.11448873483535528,3.004,3.094,-0.52,-0.61,-0.579,0.0595,0.115,0.2175,0.4765,0.8015,1.745,-37.7,0.0,True
pepite,Lux Unique Trait,12222,0.10590987868284228,3.025,3.119,-0.495,-0.589,-0.555,0.0524,0.1134,0.218,0.4735,0.8,1.778,-34.54,0.0,True
pepite,Lunar,23671,0.2051213171577123,3.151,3.192,-0.422,-0.463,-0.438,0.0865,0.0959,0.189,0.4314,0.7825,1.762,-36.26,0.0,True
populaire,Emerald,55660,0.4823223570190641,3.174,3.192,-0.422,-0.44,-0.421,0.2037,0.0926,0.1826,0.4248,0.7792,1.761,-47.04,0.0,True
pepite,Brawler,14356,0.12440207972270365,3.134,3.201,-0.413,-0.48,-0.449,0.0514,0.0922,0.1955,0.4443,0.7788,1.779,-30.22,0.0,True
pepite,Brawler,2106,0.01824956672443674,2.754,3.203,-0.411,-0.86,-0.788,0.0075,0.1491,0.2702,0.5508,0.8357,1.687,-23.14,0.0,True
,Adaptor,15223,0.1319150779896014,3.175,3.233,-0.381,-0.439,-0.409,0.0503,0.0926,0.1783,0.4244,0.7792,1.752,-28.73,0.0,True
,Lunar,2560,0.02218370883882149,3.027,3.305,-0.309,-0.587,-0.519,0.0068,0.1193,0.2082,0.4645,0.8059,1.735,-16.9,0.0,True
,Invoker,5080,0.0440207972270364,3.176,3.313,-0.301,-0.438,-0.388,0.0133,0.0876,0.1904,0.427,0.7742,1.781,-17.11,0.0,True
,Lunar,843,0.007305025996533795,2.533,3.325,-0.289,-1.081,-0.967,0.0021,0.1806,0.3345,0.6216,0.8671,1.684,-18.55,0.0,True
,Vanguard,1249,0.010823223570190641,2.937,3.376,-0.238,-0.677,-0.584,0.0026,0.1277,0.2066,0.4908,0.8143,1.665,-14.27,0.0,True
