group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,15244,0.129000592366929,2.959,3.045,-0.549,-0.634,-0.604,0.0708,0.1147,0.2457,0.4893,0.8052,1.78,-41.04,0.0,True
populaire,Alune Unique Trait,25747,0.21788101887111788,2.994,3.045,-0.549,-0.599,-0.575,0.1196,0.1191,0.2132,0.4719,0.8096,1.717,-49.7,0.0,True
pepite,Blossom,13037,0.11032410933401032,2.994,3.086,-0.508,-0.6,-0.568,0.056,0.1137,0.2186,0.4781,0.8042,1.74,-36.98,0.0,True
pepite,Lux Unique Trait,12195,0.1031987814166032,3.03,3.122,-0.472,-0.563,-0.53,0.0487,0.1109,0.218,0.4723,0.8014,1.784,-32.96,0.0,True
pepite,Lunar,25286,0.21397985952441398,3.118,3.159,-0.435,-0.476,-0.451,0.0931,0.0974,0.1936,0.4399,0.7879,1.75,-38.57,0.0,True
populaire,Emerald,56900,0.4815096894304815,3.148,3.165,-0.428,-0.446,-0.428,0.2062,0.0926,0.1876,0.4324,0.7831,1.757,-48.34,0.0,True
pepite,Brawler,2181,0.018456461030718456,2.72,3.174,-0.419,-0.873,-0.803,0.0077,0.1531,0.2691,0.5612,0.8436,1.664,-24.21,0.0,True
pepite,Brawler,14084,0.11918422611491919,3.13,3.197,-0.397,-0.463,-0.432,0.0473,0.0896,0.196,0.4451,0.7801,1.779,-28.97,0.0,True
,Adaptor,16333,0.13821612930523822,3.177,3.229,-0.364,-0.417,-0.388,0.0503,0.089,0.1758,0.4235,0.7795,1.746,-28.27,0.0,True
,Lunar,2679,0.02267072861132267,2.981,3.268,-0.326,-0.613,-0.547,0.0074,0.1258,0.2143,0.4718,0.8163,1.71,-18.3,0.0,True
,Lunar,860,0.007277650842007277,2.548,3.315,-0.279,-1.046,-0.931,0.002,0.1758,0.3337,0.6186,0.8663,1.704,-17.92,0.0,True
,Invoker,4424,0.03743758991283744,3.168,3.316,-0.278,-0.426,-0.372,0.0104,0.0832,0.1982,0.4326,0.7737,1.799,-15.42,0.0,True
,Vanguard,1378,0.011661166116611662,2.857,3.322,-0.271,-0.737,-0.651,0.0032,0.1397,0.2163,0.5022,0.8302,1.609,-16.86,0.0,True
populaire,Vanguard,40432,0.34215113819074217,3.359,3.372,-0.222,-0.235,-0.214,0.0759,0.0501,0.1668,0.3869,0.7406,1.833,-22.0,0.0,True
,Maokai Unique Trait,14923,0.12628416687822627,3.372,3.402,-0.191,-0.222,-0.189,0.0242,0.036,0.1854,0.3925,0.7265,1.891,-13.47,0.0,True
,Primal,14320,0.12118134890412117,3.38,3.41,-0.184,-0.214,-0.181,0.0222,0.0445,0.1668,0.3867,0.735,1.86,-12.96,0.0,True
,Brawler,498,0.004214267580604214,2.797,3.455,-0.139,-0.796,-0.65,0.0006,0.1489,0.253,0.5321,0.8394,1.665,-10.64,0.0,True
,Spellweaver,6290,0.05322839976305323,3.409,3.459,-0.134,-0.185,-0.137,0.0072,0.0338,0.1747,0.3921,0.7243,1.905,-7.5,0.0,True
,Apex Predator,1993,0.016865532707116864,3.304,3.461,-0.133,-0.29,-0.206,0.0022,0.0395,0.1987,0.419,0.7301,1.904,-6.74,0.0,True
,Fae,966,0.008174663620208175,3.195,3.478,-0.116,-0.399,-0.28,0.0009,0.0579,0.2215,0.4358,0.7484,1.876,-6.58,0.0,True
populaire,Caustic,96288,0.8148260979944149,3.501,3.503,-0.09,-0.093,-0.076,0.0736,0.0196,0.1519,0.3609,0.7101,1.88,-11.26,0.0,True
populaire,Riftbeast,30011,0.25396462723195395,3.501,3.507,-0.086,-0.093,-0.069,0.0219,0.0244,0.1429,0.3536,0.7149,1.85,-7.72,0.0,True
,Juggernaut,876,0.007413048997207413,3.321,3.52,-0.074,-0.273,-0.148,0.0005,0.0378,0.1998,0.403,0.7283,1.877,-4.29,2e-05,True
,Juggernaut,7620,0.06448337141406449,3.504,3.525,-0.069,-0.09,-0.046,0.0044,0.0109,0.1654,0.3581,0.7014,1.899,-4.01,6e-05,True
,Hunter,1374,0.011627316577811627,3.415,3.528,-0.066,-0.179,-0.079,0.0008,0.0271,0.1601,0.3872,0.7176,1.871,-3.52,0.00043,True
,Lunar,166,0.0014047558602014048,2.608,3.529,-0.065,-0.985,-0.751,0.0001,0.1649,0.2771,0.5663,0.8554,1.54,-8.23,0.0,True
populaire,Juggernaut,95284,0.8063298637556063,3.529,3.531,-0.063,-0.064,-0.048,0.0505,0.0141,0.1502,0.3554,0.7046,1.891,-7.76,0.0,True
,Blossom,163,0.0013793687061013794,2.73,3.538,-0.056,-0.863,-0.624,0.0001,0.1868,0.2577,0.5153,0.8773,1.559,-7.06,0.0,True
,Invoker,19100,0.16163154777016164,3.531,3.538,-0.056,-0.063,-0.034,0.009,0.0161,0.146,0.3483,0.7066,1.868,-4.28,2e-05,True
,Draven Unique Trait,2372,0.020072776508420074,3.496,3.545,-0.049,-0.097,-0.018,0.001,0.0106,0.175,0.3769,0.7011,1.941,-2.42,0.01558,True
,Sprykin,1007,0.008521621392908522,3.439,3.547,-0.046,-0.155,-0.039,0.0004,0.0245,0.1629,0.3803,0.715,1.87,-2.61,0.00898,True
,Hunter,386,0.0032664804942032664,3.282,3.55,-0.044,-0.311,-0.123,0.0001,0.053,0.1969,0.4249,0.7435,1.885,-3.24,0.00121,True
,Executioner,489,0.004138106118304138,3.364,3.554,-0.039,-0.23,-0.06,0.0002,0.0498,0.2004,0.3763,0.7403,1.905,-2.66,0.00785,True
populaire,Invoker,43812,0.37075399847677076,3.558,3.559,-0.034,-0.036,-0.015,0.0126,0.0091,0.1457,0.3487,0.6996,1.891,-3.39,0.00071,True
,Inferno,246,0.0020817466362020817,3.26,3.562,-0.031,-0.333,-0.11,0.0001,0.0615,0.1951,0.3984,0.752,1.787,-2.92,0.00347,True
,Hunter,6119,0.05178133197935178,3.557,3.567,-0.027,-0.037,0.0,0.0014,0.0067,0.1533,0.3466,0.6972,1.906,-1.48,0.13952,False
,Hunter,154,0.0013032072438013032,3.188,3.569,-0.025,-0.405,-0.129,0.0,0.1017,0.1753,0.4416,0.7922,1.746,-2.88,0.004,True
,Rival,1825,0.015443852077515445,3.541,3.571,-0.023,-0.053,0.0,0.0004,0.0158,0.1447,0.3485,0.7063,1.872,-1.19,0.23256,False
,Riftbeast,44,0.0003723449268003723,2.545,3.574,-0.019,-1.048,-0.647,0.0,0.1959,0.2045,0.6364,0.8864,1.356,-5.13,0.0,True
,Rapidfire,41,0.00034695777270034696,2.829,3.581,-0.013,-0.764,-0.228,0.0,0.1388,0.2439,0.5366,0.8293,1.752,-2.79,0.00522,True
,Executioner,999,0.008453922315308454,3.562,3.584,-0.01,-0.032,0.0,0.0001,-0.0018,0.1622,0.3794,0.6887,1.998,-0.5,0.61426,False
,Rapidfire,218,0.0018447998646018448,3.486,3.584,-0.009,-0.107,0.0,0.0,0.0297,0.133,0.367,0.7202,1.902,-0.83,0.4052,False
,Eclipse,48,0.0004061944656004062,3.188,3.585,-0.008,-0.406,0.0,0.0,0.0803,0.1875,0.3542,0.7708,1.716,-1.64,0.10118,False
,Solar,162,0.0013709063214013709,3.463,3.585,-0.008,-0.131,0.0,0.0,0.0194,0.1543,0.3519,0.7099,1.886,-0.88,0.37851,False
,Defender,73,0.0006177540831006177,3.356,3.586,-0.007,-0.237,0.0,0.0,0.0218,0.1644,0.411,0.7123,1.883,-1.08,0.28149,False
,Rival,70,0.0005923669290005924,3.357,3.587,-0.007,-0.236,0.0,0.0,0.0238,0.0857,0.3857,0.7143,1.568,-1.26,0.20731,False
,Spellweaver,189,0.0015993907083015995,3.571,3.592,-0.002,-0.022,0.0,0.0,0.0132,0.1217,0.328,0.7037,1.817,-0.17,0.86721,False
,Elderwood,1321,0.01117881018871118,3.592,3.593,-0.001,-0.002,0.0,0.0,0.0014,0.1597,0.355,0.6919,1.979,-0.03,0.97702,False
,Elderwood,166,0.0014047558602014048,3.645,3.597,0.003,0.051,0.0,-0.0,-0.0098,0.1325,0.3373,0.6807,1.97,0.33,0.73872,False
,Sprykin,186,0.001574003554201574,3.677,3.6,0.006,0.084,0.0,-0.0,-0.0453,0.1505,0.3548,0.6452,1.971,0.58,0.56201,False
,Inferno,1185,0.010027925869510028,3.62,3.602,0.009,0.027,0.0,-0.0001,0.0124,0.1392,0.3105,0.703,1.825,0.5,0.61645,False
,Elderwood,85,0.0007193026995007193,3.871,3.603,0.01,0.277,0.0,-0.0,-0.0905,0.0941,0.2941,0.6,1.82,1.4,0.16069,False
,Sprykin,61,0.0005162054667005162,4.0,3.604,0.01,0.406,0.0,-0.0,-0.1003,0.0328,0.2295,0.5902,1.765,1.8,0.07215,True
,Riftbeast,456,0.003858847423203859,3.682,3.608,0.014,0.088,0.0,-0.0001,-0.0282,0.1075,0.3377,0.6623,1.844,1.02,0.30667,False
,Rapidfire,1614,0.013658288905813658,3.63,3.608,0.015,0.037,0.0,-0.0002,-0.0102,0.14,0.3234,0.6803,1.889,0.77,0.44005,False
populaire,Primal,98048,0.8297198950664297,3.609,3.609,0.015,0.016,0.0,-0.0127,-0.003,0.1424,0.3396,0.6875,1.908,1.9,0.05688,True
,Blackthorn,136,0.0011508843192011508,3.963,3.614,0.02,0.37,0.034,-0.0,-0.0876,0.0882,0.2941,0.6029,1.998,2.16,0.03102,True
,Blossom,1879,0.0159008208513159,3.639,3.614,0.02,0.046,0.0,-0.0003,-0.0056,0.1405,0.33,0.6849,1.907,1.03,0.30352,False
,Riftbeast,110,0.0009308623170009309,4.045,3.614,0.02,0.452,0.081,-0.0,-0.1087,0.1091,0.2636,0.5818,1.984,2.39,0.01692,True
populaire,Adaptor,80876,0.6844038249978844,3.616,3.615,0.022,0.022,0.005,-0.0148,-0.0042,0.1436,0.3383,0.6863,1.913,2.54,0.01096,True
,Blackthorn,278,0.0023525429466023525,3.835,3.619,0.025,0.241,0.004,-0.0001,-0.0718,0.1583,0.3058,0.6187,2.016,1.99,0.04654,True
,Defender,358,0.0030295337226030295,3.793,3.62,0.026,0.2,0.009,-0.0001,-0.0229,0.0894,0.2821,0.6676,1.834,2.06,0.0397,True
,Slayer,203,0.0017178640941017179,3.916,3.619,0.026,0.323,0.081,-0.0,-0.0353,0.0542,0.2463,0.6552,1.755,2.62,0.00888,True
,Blossom,866,0.007328425150207329,3.7,3.622,0.028,0.106,0.0,-0.0002,-0.0288,0.1467,0.3199,0.6617,1.932,1.61,0.10701,False
,Slayer,441,0.003731911652703732,3.832,3.631,0.038,0.239,0.066,-0.0001,-0.0238,0.0794,0.2766,0.6667,1.85,2.7,0.00686,True
,Adaptor,11150,0.09435558940509435,3.64,3.632,0.039,0.047,0.01,-0.0036,-0.0103,0.1291,0.3307,0.6802,1.879,2.51,0.01205,True
,Inferno,11901,0.10071084031480071,3.641,3.633,0.039,0.047,0.011,-0.004,-0.0096,0.1362,0.3324,0.6809,1.906,2.57,0.01026,True
,Invoker,18334,0.15514936108995514,3.644,3.638,0.045,0.051,0.02,-0.007,-0.0122,0.1408,0.3423,0.6783,1.945,3.29,0.00102,True
,Fae,4420,0.0374037403740374,3.672,3.645,0.051,0.079,0.021,-0.0019,-0.0125,0.1283,0.3312,0.6781,1.929,2.66,0.00779,True
,Coven,114,0.0009647118558009647,4.789,3.649,0.055,1.196,0.808,-0.0001,-0.287,0.1228,0.1491,0.4035,2.113,6.04,0.0,True
,Summoner,438,0.0037065244986037066,4.082,3.67,0.076,0.489,0.301,-0.0003,-0.0878,0.0959,0.2511,0.6027,2.004,5.09,0.0,True
,Defender,5297,0.044825251755944824,3.729,3.688,0.094,0.136,0.082,-0.0042,-0.0322,0.1354,0.3213,0.6583,1.946,4.98,0.0,True
,Inferno,3171,0.026834221883726833,3.769,3.694,0.101,0.176,0.109,-0.0027,-0.0305,0.1202,0.2955,0.66,1.891,5.16,0.0,True
,Flora Fatalis,2373,0.020081238893120083,3.823,3.709,0.115,0.23,0.15,-0.0023,-0.0525,0.1285,0.3021,0.638,1.97,5.63,0.0,True
,Coven,290,0.002454091563002454,4.8,3.725,0.132,1.206,0.958,-0.0003,-0.2733,0.0966,0.1931,0.4172,2.16,9.5,0.0,True
populaire,Vanguard,38752,0.3279343318947279,3.738,3.73,0.137,0.145,0.123,-0.0448,-0.0299,0.1297,0.3171,0.6606,1.942,12.8,0.0,True
,Summoner,4422,0.03742066514343742,3.831,3.748,0.155,0.237,0.178,-0.0058,-0.0483,0.1203,0.306,0.6422,1.967,7.88,0.0,True
,Slayer,9029,0.07640687145637641,3.799,3.757,0.163,0.206,0.165,-0.0125,-0.0342,0.1039,0.2945,0.6563,1.886,9.99,0.0,True
,Zyra Unique Trait,5216,0.04413979859524414,3.84,3.763,0.169,0.246,0.191,-0.0075,-0.0529,0.1248,0.3062,0.6377,1.982,8.79,0.0,True
,Coven,310,0.0026233392570026233,5.113,3.77,0.176,1.519,1.287,-0.0005,-0.3389,0.0806,0.1452,0.3516,2.088,12.8,0.0,True
,Coven,1723,0.01458068883811458,4.061,3.791,0.197,0.467,0.37,-0.0029,-0.0846,0.1085,0.2722,0.6059,2.06,9.36,0.0,True
,Executioner,5185,0.04387746466954388,3.924,3.821,0.227,0.33,0.276,-0.01,-0.0724,0.1117,0.2814,0.6181,1.959,11.9,0.0,True
,Flora Fatalis,7574,0.06409410171786409,3.914,3.838,0.244,0.321,0.275,-0.0157,-0.0651,0.1154,0.293,0.6254,1.989,13.63,0.0,True
