group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emerald,13551,0.32540101815387573,3.037,3.065,-0.463,-0.491,-0.458,0.1507,0.0997,0.1894,0.4615,0.8084,1.698,-28.58,0.0,True
pepite,Greenfather,5505,0.13219191240034578,3.012,3.08,-0.448,-0.516,-0.466,0.0592,0.0923,0.2292,0.4725,0.8009,1.773,-20.18,0.0,True
pepite,Alune Unique Trait,2512,0.06032081452310056,2.948,3.093,-0.435,-0.58,-0.512,0.0263,0.1146,0.2022,0.4825,0.8232,1.67,-16.78,0.0,True
pepite,Blossom,4912,0.1179521659782922,3.062,3.13,-0.398,-0.466,-0.413,0.047,0.0776,0.2129,0.4627,0.7862,1.768,-17.37,0.0,True
pepite,Lux Unique Trait,4081,0.09799731053693209,3.067,3.145,-0.383,-0.461,-0.404,0.0376,0.0824,0.2051,0.468,0.791,1.773,-15.79,0.0,True
pepite,Brawler,696,0.016713091922005572,2.698,3.15,-0.378,-0.83,-0.704,0.0063,0.1463,0.2917,0.5489,0.8549,1.674,-12.94,0.0,True
pepite,Brawler,4981,0.11960906733262895,3.115,3.175,-0.354,-0.413,-0.36,0.0423,0.0717,0.1996,0.4497,0.7804,1.779,-15.39,0.0,True
populaire,Adaptor,13467,0.323383920852944,3.195,3.214,-0.314,-0.333,-0.299,0.1015,0.0699,0.164,0.4234,0.7786,1.726,-19.1,0.0,True
,Brawler,275,0.006603592354240707,2.484,3.269,-0.259,-1.044,-0.862,0.0017,0.1786,0.32,0.6145,0.8873,1.533,-11.24,0.0,True
populaire,Riftbeast,13884,0.3333973681682835,3.288,3.302,-0.227,-0.24,-0.206,0.0755,0.0508,0.1576,0.4046,0.7594,1.776,-13.64,0.0,True
populaire,Vanguard,13561,0.325641148784939,3.288,3.302,-0.226,-0.24,-0.204,0.0736,0.0465,0.1686,0.4141,0.7551,1.828,-13.22,0.0,True
,Lunar,2811,0.06750072039189318,3.261,3.322,-0.206,-0.267,-0.198,0.0139,0.0566,0.1615,0.4176,0.7652,1.802,-7.6,0.0,True
,Invoker,408,0.009797329747382576,2.917,3.327,-0.201,-0.611,-0.444,0.002,0.1149,0.2108,0.5074,0.8235,1.713,-7.17,0.0,True
,Fae,521,0.012510805878397849,3.029,3.336,-0.192,-0.499,-0.348,0.0024,0.0822,0.238,0.4645,0.7908,1.755,-6.45,0.0,True
,Hunter,938,0.022524253193737392,3.192,3.35,-0.178,-0.336,-0.22,0.004,0.0547,0.1962,0.419,0.7633,1.792,-5.68,0.0,True
,Maokai Unique Trait,6902,0.16573816155988857,3.336,3.356,-0.172,-0.193,-0.146,0.0285,0.0348,0.1718,0.3932,0.7434,1.828,-8.09,0.0,True
populaire,Invoker,15060,0.36163673038132743,3.348,3.357,-0.171,-0.18,-0.147,0.0618,0.0395,0.1525,0.3898,0.7481,1.794,-10.47,0.0,True
,Primal,7047,0.1692200557103064,3.352,3.371,-0.157,-0.176,-0.13,0.0266,0.0297,0.168,0.389,0.7383,1.822,-7.47,0.0,True
populaire,Caustic,28175,0.6765680530208433,3.371,3.376,-0.152,-0.157,-0.129,0.1029,0.0341,0.1539,0.3847,0.7428,1.812,-11.09,0.0,True
,Lunar,488,0.011718374795888964,3.127,3.38,-0.148,-0.401,-0.24,0.0017,0.068,0.1988,0.4672,0.7766,1.804,-4.88,0.0,True
,Vanguard,373,0.008956872538661032,3.059,3.383,-0.145,-0.469,-0.305,0.0013,0.1252,0.1716,0.4236,0.8338,1.612,-5.59,0.0,True
,Executioner,252,0.00605129190279512,2.937,3.391,-0.137,-0.592,-0.381,0.0008,0.1168,0.2421,0.4524,0.8254,1.701,-5.5,0.0,True
,Lunar,142,0.0034098549610988376,2.606,3.394,-0.134,-0.922,-0.668,0.0005,0.1576,0.2887,0.5775,0.8662,1.543,-7.11,0.0,True
,Hunter,266,0.006387474786283738,3.068,3.417,-0.111,-0.46,-0.248,0.0007,0.0696,0.2256,0.4624,0.7782,1.763,-4.24,2e-05,True
,Invoker,1144,0.02747094419364134,3.336,3.417,-0.111,-0.192,-0.086,0.0031,0.037,0.1643,0.3925,0.7456,1.815,-3.54,0.00041,True
,Apex Predator,1458,0.035011046009028914,3.355,3.418,-0.11,-0.173,-0.078,0.0039,0.0232,0.1667,0.3971,0.7318,1.823,-3.57,0.00036,True
,Vanguard,5820,0.13975602727883968,3.419,3.433,-0.095,-0.109,-0.059,0.0133,0.0305,0.14,0.3682,0.7392,1.807,-4.29,2e-05,True
,Sprykin,127,0.00304965901450389,2.984,3.456,-0.072,-0.544,-0.232,0.0002,0.0709,0.2441,0.4882,0.7795,1.792,-3.41,0.00064,True
populaire,Juggernaut,31176,0.7486312554029392,3.456,3.458,-0.07,-0.072,-0.045,0.0527,0.0154,0.1475,0.3663,0.724,1.837,-5.22,0.0,True
,Blossom,465,0.011166074344443376,3.361,3.468,-0.06,-0.167,-0.007,0.0007,0.0269,0.1441,0.3634,0.7355,1.751,-2.04,0.04118,True
