group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,19988,0.1807674567932497,2.95,3.01,-0.544,-0.605,-0.578,0.0984,0.1194,0.2182,0.482,0.8184,1.695,-45.53,0.0,True
pepite,Greenfather,14420,0.13041158329791178,2.965,3.043,-0.511,-0.59,-0.559,0.0667,0.1048,0.2458,0.489,0.8037,1.786,-37.04,0.0,True
pepite,Blossom,12026,0.10876072820670507,2.968,3.059,-0.496,-0.587,-0.554,0.0539,0.1076,0.2254,0.488,0.8065,1.737,-34.85,0.0,True
pepite,Brawler,2151,0.01945321190525716,2.631,3.099,-0.455,-0.923,-0.853,0.0089,0.1574,0.2924,0.5825,0.8563,1.633,-25.89,0.0,True
pepite,Lux Unique Trait,10712,0.09687717616416304,3.021,3.112,-0.442,-0.534,-0.498,0.0429,0.1051,0.2184,0.4742,0.8041,1.778,-29.5,0.0,True
populaire,Emerald,50036,0.4525155327249871,3.11,3.128,-0.426,-0.445,-0.426,0.1929,0.0915,0.1925,0.4417,0.7905,1.745,-46.07,0.0,True
pepite,Lunar,20202,0.18270282980474437,3.084,3.13,-0.425,-0.471,-0.445,0.0776,0.0961,0.1977,0.4487,0.795,1.742,-34.85,0.0,True
,Brawler,12643,0.11434075226321073,3.108,3.175,-0.38,-0.446,-0.414,0.0434,0.0839,0.1995,0.453,0.7828,1.774,-26.61,0.0,True
,Adaptor,20538,0.1857415463087734,3.172,3.209,-0.345,-0.383,-0.356,0.0642,0.0834,0.1735,0.426,0.7824,1.737,-28.57,0.0,True
,Lunar,2237,0.020230978629502683,2.963,3.257,-0.297,-0.591,-0.52,0.006,0.1173,0.2173,0.4765,0.8163,1.688,-16.36,0.0,True
,Vanguard,1431,0.012941676539480706,2.841,3.274,-0.281,-0.714,-0.63,0.0036,0.1452,0.2243,0.4976,0.8442,1.599,-16.74,0.0,True
,Invoker,2590,0.02342343971855697,3.046,3.28,-0.275,-0.509,-0.439,0.0064,0.0964,0.2181,0.4695,0.7954,1.788,-14.31,0.0,True
,Lunar,645,0.005833250431841408,2.532,3.324,-0.231,-1.023,-0.892,0.0013,0.1693,0.338,0.6264,0.8682,1.689,-15.32,0.0,True
populaire,Vanguard,36873,0.3334720049198267,3.351,3.363,-0.192,-0.204,-0.182,0.0641,0.0439,0.1658,0.3871,0.7428,1.824,-18.38,0.0,True
,Primal,14406,0.13028497011024393,3.362,3.388,-0.167,-0.193,-0.161,0.0218,0.0373,0.1722,0.3899,0.7362,1.852,-11.72,0.0,True
,Maokai Unique Trait,14712,0.1330523726406989,3.369,3.393,-0.162,-0.186,-0.153,0.0215,0.029,0.1805,0.3933,0.7279,1.881,-11.24,0.0,True
,Brawler,546,0.004937914319047145,2.749,3.395,-0.16,-0.806,-0.659,0.0008,0.138,0.2821,0.5604,0.837,1.745,-10.76,0.0,True
populaire,Riftbeast,26436,0.23908187351342552,3.392,3.404,-0.15,-0.163,-0.138,0.036,0.0392,0.1521,0.3794,0.7381,1.821,-12.97,0.0,True
,Apex Predator,2587,0.023396308321199568,3.291,3.412,-0.142,-0.264,-0.191,0.0033,0.0417,0.194,0.4171,0.7406,1.873,-7.08,0.0,True
,Spellweaver,5708,0.05162200537201668,3.397,3.441,-0.114,-0.158,-0.108,0.0059,0.0285,0.1692,0.3859,0.7274,1.868,-6.21,0.0,True
populaire,Caustic,87314,0.7896502762880631,3.447,3.45,-0.105,-0.107,-0.091,0.0827,0.0227,0.1567,0.3717,0.7216,1.862,-12.63,0.0,True
,Fae,1021,0.00923371890063578,3.242,3.456,-0.099,-0.313,-0.198,0.0009,0.0386,0.2008,0.431,0.7375,1.858,-5.35,0.0,True
,Hunter,1469,0.013285340906007796,3.334,3.467,-0.088,-0.22,-0.126,0.0012,0.0383,0.1722,0.3955,0.7372,1.831,-4.58,0.0,True
,Invoker,10756,0.09727510332540494,3.451,3.469,-0.086,-0.103,-0.066,0.0083,0.0221,0.1568,0.3689,0.7211,1.859,-5.49,0.0,True
populaire,Juggernaut,87646,0.7926528175956156,3.486,3.488,-0.067,-0.069,-0.052,0.0531,0.0144,0.1537,0.364,0.7133,1.875,-8.06,0.0,True
,Executioner,559,0.005055483707595887,3.252,3.494,-0.061,-0.302,-0.144,0.0003,0.0578,0.2218,0.4007,0.7567,1.901,-3.75,0.00017,True
,Sprykin,1092,0.00987582863809429,3.375,3.495,-0.06,-0.18,-0.07,0.0006,0.0327,0.1676,0.3938,0.7317,1.849,-3.2,0.00136,True
,Draven Unique Trait,2379,0.021515198104419705,3.441,3.496,-0.059,-0.114,-0.035,0.0013,0.014,0.1845,0.3859,0.7129,1.931,-2.84,0.00445,True
,Hunter,398,0.0035994320494153183,3.183,3.498,-0.057,-0.371,-0.192,0.0002,0.0649,0.201,0.4322,0.7638,1.825,-4.05,5e-05,True
,Juggernaut,908,0.00821176960017364,3.378,3.503,-0.051,-0.177,-0.059,0.0004,0.0345,0.1608,0.3767,0.7335,1.804,-2.94,0.00326,True
,Lunar,123,0.001112387291653478,2.642,3.507,-0.048,-0.912,-0.64,0.0001,0.1628,0.2846,0.5285,0.8618,1.541,-6.56,0.0,True
populaire,Invoker,39612,0.3582429707071347,3.509,3.511,-0.043,-0.046,-0.024,0.0155,0.0114,0.1488,0.356,0.7104,1.869,-4.16,3e-05,True
,Juggernaut,7788,0.07043310753981533,3.501,3.513,-0.042,-0.054,-0.01,0.0029,0.0048,0.1632,0.3613,0.7038,1.897,-2.41,0.01584,True
,Rival,1913,0.017300787714903277,3.468,3.515,-0.04,-0.086,-0.005,0.0007,0.025,0.1354,0.3513,0.724,1.792,-2.09,0.03694,True
,Blossom,138,0.0012480442784404873,2.92,3.517,-0.037,-0.634,-0.377,0.0,0.1561,0.2246,0.4203,0.8551,1.542,-4.83,0.0,True
,Inferno,243,0.0021976431859495535,3.193,3.519,-0.036,-0.361,-0.134,0.0001,0.0788,0.2099,0.4156,0.7778,1.803,-3.12,0.00181,True
,Elderwood,1394,0.012607055972072748,3.473,3.523,-0.031,-0.081,0.0,0.0004,0.012,0.1743,0.3702,0.7109,1.929,-1.56,0.11826,False
,Hunter,164,0.0014831830555379704,3.11,3.524,-0.031,-0.445,-0.174,0.0,0.0998,0.1951,0.4634,0.7988,1.77,-3.22,0.0013,True
populaire,Invoker,24241,0.21923073444692648,3.522,3.525,-0.03,-0.033,-0.006,0.0066,0.0075,0.1486,0.3626,0.7064,1.896,-2.44,0.01461,True
,Riftbeast,51,0.00046123375507583223,2.588,3.533,-0.022,-0.966,-0.635,0.0,0.2226,0.1765,0.549,0.9216,1.207,-5.71,0.0,True
,Executioner,1228,0.01110578531829651,3.506,3.537,-0.017,-0.049,0.0,0.0002,0.0038,0.1694,0.3746,0.7028,1.962,-0.87,0.38408,False
,Rapidfire,52,0.00047027755419496624,2.827,3.538,-0.017,-0.728,-0.305,0.0,0.128,0.1731,0.5385,0.8269,1.553,-3.38,0.00073,True
,Blossom,1683,0.015220713917502465,3.522,3.541,-0.014,-0.032,0.0,0.0002,0.0111,0.1337,0.3482,0.71,1.833,-0.72,0.47202,False
,Rapidfire,221,0.0019986796053286064,3.425,3.543,-0.012,-0.129,0.0,0.0,0.0296,0.1538,0.371,0.7285,1.871,-1.03,0.30474,False
,Rival,70,0.0006330659383393776,3.3,3.547,-0.008,-0.255,0.0,0.0,0.0296,0.1429,0.4143,0.7286,1.784,-1.19,0.23241,False
,Eclipse,47,0.0004250585585992964,3.213,3.548,-0.007,-0.342,0.0,0.0,0.0883,0.1915,0.4043,0.7872,1.867,-1.26,0.20946,False
,Solar,169,0.0015284020511336402,3.45,3.547,-0.007,-0.105,0.0,0.0,0.0052,0.1598,0.4024,0.7041,1.949,-0.7,0.4841,False
,Hunter,6715,0.06072911108498458,3.548,3.55,-0.005,-0.007,0.0,0.0003,-0.002,0.1538,0.3461,0.6969,1.892,-0.29,0.77501,False
,Sprykin,186,0.0016821466361589177,3.489,3.55,-0.005,-0.065,0.0,0.0,-0.0215,0.1989,0.3817,0.6774,1.968,-0.45,0.65053,False
,Defender,87,0.000786810523364655,3.448,3.551,-0.004,-0.106,0.0,0.0,0.0367,0.1034,0.3563,0.7356,1.786,-0.56,0.57861,False
,Blossom,827,0.00747922187152379,3.559,3.556,0.001,0.004,0.0,-0.0,0.0024,0.1439,0.3229,0.7013,1.84,0.06,0.9507,False
,Sprykin,68,0.0006149783401011097,3.574,3.555,0.001,0.019,0.0,-0.0,-0.0078,0.1029,0.2794,0.6912,1.674,0.09,0.92604,False
,Spellweaver,177,0.0016007524440867118,3.588,3.557,0.002,0.033,0.0,-0.0,0.0016,0.1469,0.3333,0.7006,1.879,0.23,0.81597,False
,Elderwood,167,0.0015103144528953723,3.737,3.567,0.013,0.182,0.0,-0.0,-0.0283,0.1138,0.3054,0.6707,1.94,1.21,0.22605,False
populaire,Primal,90399,0.8175503965705914,3.568,3.568,0.013,0.014,0.0,-0.0109,-0.0026,0.1449,0.3476,0.6964,1.895,1.61,0.10647,False
,Elderwood,84,0.0007596791260072531,4.012,3.571,0.017,0.457,0.062,-0.0,-0.1632,0.1071,0.2619,0.5357,1.848,2.27,0.02344,True
,Blackthorn,276,0.0024960885568809745,3.721,3.573,0.018,0.166,0.0,-0.0,-0.0685,0.1558,0.3152,0.6304,1.935,1.43,0.15377,False
,Rapidfire,1687,0.015256889113979,3.603,3.576,0.021,0.049,0.0,-0.0003,-0.0179,0.1423,0.3438,0.6811,1.913,1.04,0.2987,False
,Defender,370,0.0033462056740795674,3.705,3.576,0.022,0.151,0.0,-0.0001,-0.0017,0.1054,0.2838,0.6973,1.79,1.62,0.10584,False
,Riftbeast,124,0.0011214310907726119,4.016,3.579,0.025,0.461,0.128,-0.0,-0.1022,0.0968,0.2339,0.5968,1.892,2.71,0.00664,True
,Fae,4606,0.04165573874273105,3.599,3.584,0.03,0.044,0.0,-0.0012,-0.0092,0.1418,0.3437,0.6898,1.911,1.54,0.12469,False
,Slayer,222,0.0020077234044477404,3.91,3.587,0.032,0.355,0.122,-0.0001,-0.0413,0.045,0.2432,0.6577,1.773,2.98,0.00287,True
populaire,Adaptor,69041,0.6243929349841282,3.592,3.591,0.036,0.038,0.019,-0.0227,-0.0081,0.1451,0.3419,0.6909,1.903,4.07,5e-05,True
,Blackthorn,152,0.001374657466108363,4.125,3.591,0.037,0.57,0.279,-0.0001,-0.1134,0.0592,0.2303,0.5855,1.833,3.83,0.00013,True
,Riftbeast,431,0.0038978774203467393,3.796,3.594,0.039,0.241,0.065,-0.0002,-0.0679,0.1114,0.3086,0.6311,1.861,2.69,0.00725,True
,Slayer,500,0.004521899559566983,3.78,3.596,0.042,0.225,0.063,-0.0002,-0.029,0.076,0.302,0.67,1.847,2.72,0.0065,True
,Inferno,3919,0.03544264874788601,3.623,3.598,0.044,0.068,0.009,-0.0015,-0.0105,0.1319,0.3258,0.6884,1.863,2.25,0.02441,True
,Coven,87,0.000786810523364655,4.885,3.605,0.05,1.33,0.856,-0.0,-0.3081,0.1149,0.1839,0.3908,2.256,5.5,0.0,True
,Adaptor,11213,0.10140811952284916,3.622,3.611,0.056,0.067,0.031,-0.0057,-0.0153,0.1381,0.3363,0.6837,1.893,3.59,0.00033,True
,Inferno,15650,0.14153545621444658,3.619,3.611,0.057,0.064,0.033,-0.008,-0.0096,0.1348,0.3314,0.6894,1.878,4.02,6e-05,True
,Inferno,1238,0.01119622330948785,3.733,3.619,0.064,0.178,0.075,-0.0007,-0.018,0.1212,0.2932,0.6809,1.846,3.37,0.00075,True
,Summoner,462,0.004178235193039892,3.996,3.631,0.076,0.441,0.257,-0.0003,-0.0734,0.1061,0.2641,0.6255,2.013,4.7,0.0,True
populaire,Vanguard,33289,0.3010590288768506,3.651,3.645,0.091,0.097,0.073,-0.0273,-0.0218,0.1401,0.3393,0.6772,1.94,8.02,0.0,True
,Defender,5706,0.05160391777377841,3.684,3.648,0.093,0.13,0.078,-0.0048,-0.0312,0.1369,0.3286,0.6677,1.921,4.97,0.0,True
,Coven,247,0.0022338183824260898,4.615,3.661,0.107,1.061,0.789,-0.0002,-0.2455,0.1174,0.2065,0.4534,2.173,7.66,0.0,True
,Flora Fatalis,2489,0.02251001600752444,3.834,3.703,0.148,0.279,0.202,-0.0033,-0.0621,0.1241,0.2977,0.6368,1.954,7.06,0.0,True
,Coven,279,0.0025232199542383764,5.014,3.718,0.164,1.46,1.213,-0.0004,-0.3119,0.0789,0.1434,0.3871,2.1,11.6,0.0,True
,Slayer,11429,0.10336158013258209,3.763,3.729,0.175,0.208,0.172,-0.018,-0.0318,0.106,0.2983,0.6672,1.876,11.29,0.0,True
,Coven,1410,0.012751756757978891,4.072,3.756,0.202,0.518,0.408,-0.0026,-0.0961,0.1121,0.2745,0.6028,2.089,9.26,0.0,True
