group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blossom,106,0.2774869109947644,2.113,2.241,-0.452,-0.581,-0.325,0.1256,0.1068,0.3491,0.6698,0.9811,1.067,-4.46,1e-05,True
populaire,Brawler,142,0.3717277486910995,2.246,2.324,-0.369,-0.447,-0.189,0.1373,0.0693,0.3451,0.6479,0.9437,1.257,-3.4,0.00068,True
pepite,Hunter,57,0.14921465968586387,2.246,2.4,-0.294,-0.448,-0.058,0.0438,0.0555,0.386,0.6667,0.9298,1.38,-2.25,0.02436,False
pepite,Riftbeast,72,0.18848167539267016,2.333,2.439,-0.254,-0.36,-0.02,0.0479,0.0423,0.3472,0.6111,0.9167,1.312,-2.08,0.03785,False
pepite,Greenfather,53,0.1387434554973822,2.377,2.492,-0.202,-0.316,0.0,0.028,0.0502,0.2642,0.6415,0.9245,1.247,-1.68,0.0934,False
populaire,Invoker,79,0.20680628272251309,2.43,2.503,-0.191,-0.263,0.0,0.0395,0.0244,0.3544,0.5949,0.8987,1.524,-1.4,0.16271,False
populaire,Emerald,93,0.24345549738219896,2.505,2.551,-0.142,-0.188,0.0,0.0347,0.0289,0.3118,0.5699,0.9032,1.542,-1.06,0.29077,False
populaire,Caustic,229,0.599476439790576,2.541,2.559,-0.135,-0.152,0.0,0.0807,0.0209,0.2795,0.5502,0.8952,1.443,-1.23,0.21837,False
populaire,Adaptor,98,0.25654450261780104,2.52,2.561,-0.133,-0.173,0.0,0.034,0.0236,0.2551,0.5306,0.898,1.311,-1.12,0.2607,False
pepite,Lux Unique Trait,44,0.11518324607329843,2.5,2.579,-0.115,-0.194,0.0,0.0133,0.0347,0.2955,0.5227,0.9091,1.323,-0.9,0.36629,False
populaire,Juggernaut,223,0.5837696335078534,2.623,2.632,-0.062,-0.07,0.0,0.0362,0.0091,0.2511,0.5426,0.8834,1.486,-0.55,0.57906,False
populaire,Primal,290,0.7591623036649214,2.638,2.643,-0.051,-0.056,0.0,0.0384,0.0084,0.2724,0.5345,0.8828,1.53,-0.47,0.64058,False
pepite,Maokai Unique Trait,72,0.18848167539267016,2.625,2.645,-0.049,-0.069,0.0,0.0091,0.0145,0.2222,0.5417,0.8889,1.467,-0.36,0.71752,False
populaire,Adaptor,156,0.4083769633507853,2.647,2.655,-0.039,-0.046,0.0,0.0159,-0.0026,0.2949,0.5577,0.8718,1.632,-0.3,0.76164,False
populaire,Vanguard,81,0.21204188481675393,2.704,2.701,0.007,0.01,0.0,-0.0015,-0.0101,0.2963,0.5309,0.8642,1.651,0.05,0.96011,False
,Primal,58,0.1518324607329843,2.759,2.736,0.043,0.065,0.0,-0.0065,-0.0123,0.1897,0.4655,0.8621,1.43,0.32,0.74993,False
,Adaptor,55,0.14397905759162305,2.764,2.739,0.045,0.07,0.0,-0.0065,-0.0198,0.2545,0.5091,0.8545,1.64,0.3,0.76582,False
,Battlemage,57,0.14921465968586387,2.772,2.745,0.051,0.078,0.0,-0.0076,0.0028,0.2982,0.5088,0.8772,1.686,0.33,0.74118,False
,Spellweaver,44,0.11518324607329843,2.864,2.795,0.101,0.17,0.0,-0.0116,-0.0334,0.25,0.4773,0.8409,1.646,0.65,0.51392,False
