group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,2845,0.1196081728748003,3.033,3.134,-0.603,-0.704,-0.633,0.0721,0.1284,0.2341,0.4752,0.7919,1.809,-19.45,0.0,True
pepite,Blossom,3427,0.14407634743126208,3.051,3.134,-0.602,-0.686,-0.622,0.0868,0.1331,0.2022,0.464,0.7966,1.752,-21.13,0.0,True
pepite,Lux Unique Trait,2337,0.09825107205919448,3.096,3.205,-0.532,-0.641,-0.562,0.0523,0.1204,0.2169,0.4634,0.7839,1.831,-16.04,0.0,True
pepite,Brawler,604,0.025393088371310855,2.803,3.214,-0.522,-0.934,-0.797,0.0133,0.1659,0.2517,0.543,0.8295,1.685,-13.39,0.0,True
pepite,Adaptor,2635,0.11077945009669554,3.151,3.24,-0.497,-0.586,-0.515,0.055,0.1217,0.1795,0.4307,0.7852,1.744,-16.18,0.0,True
pepite,Alune Unique Trait,4353,0.18300681072900024,3.203,3.255,-0.481,-0.534,-0.476,0.0881,0.1106,0.1815,0.4204,0.7742,1.777,-17.95,0.0,True
populaire,Emerald,10349,0.4350878668124107,3.335,3.352,-0.384,-0.402,-0.359,0.1672,0.0848,0.1643,0.3925,0.7484,1.818,-18.38,0.0,True
,Lunar,4212,0.1770789540065585,3.34,3.381,-0.356,-0.396,-0.336,0.0631,0.0819,0.1631,0.3934,0.7455,1.821,-12.89,0.0,True
,Brawler,4527,0.19032203817371562,3.349,3.386,-0.351,-0.388,-0.328,0.0668,0.0749,0.169,0.3996,0.7385,1.864,-12.75,0.0,True
,Lunar,164,0.006894812074329438,2.494,3.418,-0.319,-1.243,-1.017,0.0022,0.2206,0.2866,0.628,0.8841,1.467,-10.78,0.0,True
,Invoker,1087,0.04569915076095182,3.303,3.435,-0.302,-0.434,-0.324,0.0138,0.0982,0.1766,0.3891,0.7617,1.798,-7.76,0.0,True
,Maokai Unique Trait,2841,0.11944000672664593,3.401,3.449,-0.288,-0.336,-0.262,0.0344,0.0545,0.1778,0.3914,0.7181,1.894,-8.92,0.0,True
,Juggernaut,1521,0.06394517783570167,3.41,3.488,-0.249,-0.327,-0.231,0.0159,0.0584,0.1677,0.3787,0.7219,1.857,-6.64,0.0,True
,Primal,2754,0.11578239300428823,3.45,3.492,-0.245,-0.287,-0.213,0.0284,0.054,0.1681,0.3682,0.7175,1.873,-7.59,0.0,True
,Lunar,498,0.02093668544521988,3.271,3.499,-0.238,-0.466,-0.299,0.005,0.1156,0.1827,0.4137,0.7791,1.883,-5.46,0.0,True
,Adaptor,3003,0.12625073572689818,3.51,3.541,-0.196,-0.227,-0.156,0.0247,0.0434,0.1412,0.3553,0.707,1.859,-6.26,0.0,True
,Brawler,118,0.0049609013705541076,2.822,3.555,-0.182,-0.915,-0.6,0.0009,0.1754,0.2203,0.5508,0.839,1.74,-5.69,0.0,True
,Vanguard,199,0.008366265870680232,3.126,3.557,-0.18,-0.611,-0.35,0.0015,0.1053,0.2211,0.4724,0.7688,1.87,-4.59,0.0,True
,Rival,336,0.014125956444967627,3.315,3.562,-0.174,-0.421,-0.224,0.0025,0.0835,0.1935,0.3958,0.747,1.833,-4.18,3e-05,True
,Hunter,417,0.017531320945093753,3.367,3.564,-0.173,-0.37,-0.201,0.003,0.0775,0.1655,0.3573,0.741,1.746,-4.28,2e-05,True
,Apex Predator,372,0.015639451778357016,3.349,3.567,-0.17,-0.387,-0.189,0.0027,0.0569,0.1989,0.4194,0.7204,1.94,-3.82,0.00013,True
,Juggernaut,233,0.009795678129992432,3.309,3.596,-0.141,-0.428,-0.206,0.0014,0.0789,0.1931,0.3605,0.7425,1.721,-3.77,0.00016,True
populaire,Vanguard,6102,0.25653745900950137,3.6,3.61,-0.127,-0.137,-0.083,0.0326,0.0308,0.1424,0.342,0.6944,1.905,-4.99,0.0,True
,Fae,174,0.007315227444715379,3.414,3.65,-0.087,-0.323,-0.034,0.0006,0.0319,0.2069,0.408,0.6954,1.936,-2.19,0.0283,True
,Inferno,50,0.0021020768519297065,2.82,3.65,-0.087,-0.917,-0.474,0.0002,0.1565,0.28,0.5,0.82,1.596,-4.06,5e-05,True
,Draven Unique Trait,440,0.018498276296981416,3.568,3.656,-0.081,-0.169,0.0,0.0015,0.0183,0.1864,0.3432,0.6818,1.95,-1.8,0.07225,False
,Hunter,99,0.004162112166820819,3.303,3.662,-0.075,-0.434,-0.063,0.0003,0.094,0.1818,0.4242,0.7576,1.877,-2.29,0.02178,True
,Spellweaver,1444,0.060707979483729926,3.637,3.662,-0.075,-0.1,0.0,0.0046,0.0186,0.1579,0.3428,0.6821,1.947,-1.89,0.05869,True
populaire,Caustic,19419,0.8164046077524594,3.661,3.663,-0.074,-0.076,-0.039,0.0604,0.0169,0.1341,0.3319,0.6805,1.923,-4.05,5e-05,True
,Blackthorn,70,0.002942907592701589,3.214,3.67,-0.067,-0.523,-0.076,0.0002,0.1079,0.1857,0.4286,0.7714,1.904,-2.29,0.02187,True
,Blossom,40,0.0016816614815437652,2.95,3.676,-0.061,-0.787,-0.268,0.0001,0.1865,0.225,0.375,0.85,1.673,-2.97,0.00296,True
,Inferno,218,0.00916505507441352,3.555,3.68,-0.057,-0.182,0.0,0.0005,0.0475,0.1606,0.3394,0.711,1.884,-1.42,0.15622,False
populaire,Juggernaut,18411,0.7740267384175565,3.684,3.686,-0.051,-0.052,-0.015,0.0396,0.0112,0.1345,0.328,0.6748,1.93,-2.76,0.00582,True
,Blossom,250,0.010510384259648533,3.632,3.701,-0.036,-0.105,0.0,0.0004,0.0205,0.16,0.364,0.684,1.988,-0.83,0.40665,False
,Executioner,66,0.0027747414445472127,3.47,3.704,-0.033,-0.267,0.0,0.0001,0.0183,0.2273,0.4091,0.6818,2.002,-1.08,0.27885,False
,Sprykin,180,0.007567476666946944,3.633,3.708,-0.028,-0.104,0.0,0.0002,0.0309,0.1611,0.3389,0.6944,1.991,-0.69,0.48706,False
populaire,Riftbeast,7555,0.31762381232657866,3.709,3.711,-0.026,-0.027,0.0,0.0082,0.0119,0.1232,0.3201,0.6754,1.92,-1.08,0.28148,False
,Inferno,1873,0.07874379887328681,3.706,3.713,-0.024,-0.031,0.0,0.0019,0.0049,0.1372,0.3193,0.6684,1.924,-0.66,0.50918,False
,Defender,70,0.002942907592701589,3.614,3.721,-0.016,-0.123,0.0,0.0,0.0507,0.1286,0.3143,0.7143,1.751,-0.58,0.55877,False
,Summoner,684,0.028756411334398387,3.715,3.724,-0.013,-0.022,0.0,0.0004,-0.0159,0.1389,0.3406,0.6477,1.973,-0.29,0.77409,False
,Sprykin,40,0.0016816614815437652,3.8,3.742,0.005,0.063,0.0,-0.0,-0.0385,0.075,0.35,0.625,1.913,0.21,0.8348,False
,Invoker,3778,0.15883292693180862,3.75,3.748,0.012,0.013,0.0,-0.0018,-0.0092,0.1353,0.3282,0.6543,1.994,0.37,0.70874,False
