group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,13214,0.12686982737100833,2.992,3.083,-0.579,-0.67,-0.638,0.0734,0.123,0.2376,0.4799,0.8013,1.785,-40.31,0.0,True
pepite,Alune Unique Trait,20808,0.19978109338095512,3.077,3.13,-0.532,-0.585,-0.559,0.1062,0.1169,0.2,0.4518,0.7952,1.744,-43.41,0.0,True
pepite,Blossom,12764,0.12254930199512261,3.048,3.134,-0.528,-0.614,-0.581,0.0647,0.1186,0.2068,0.4623,0.7969,1.749,-37.0,0.0,True
pepite,Lux Unique Trait,11128,0.10684179196190256,3.052,3.149,-0.514,-0.61,-0.574,0.0549,0.1146,0.2145,0.4699,0.7929,1.79,-33.9,0.0,True
pepite,Brawler,2010,0.01929834667895616,2.819,3.248,-0.414,-0.843,-0.768,0.008,0.1476,0.2517,0.5328,0.8259,1.695,-22.04,0.0,True
populaire,Emerald,49108,0.4714941336866563,3.231,3.248,-0.414,-0.431,-0.412,0.1951,0.0911,0.1747,0.412,0.7693,1.777,-43.21,0.0,True
pepite,Adaptor,13192,0.12665860168596502,3.186,3.251,-0.411,-0.476,-0.444,0.0521,0.1016,0.1745,0.418,0.7799,1.743,-29.21,0.0,True
,Lunar,20092,0.19290665744954585,3.214,3.257,-0.406,-0.448,-0.42,0.0782,0.0917,0.18,0.4185,0.77,1.782,-32.19,0.0,True
,Brawler,14702,0.14115636461393705,3.218,3.273,-0.389,-0.444,-0.413,0.0549,0.0873,0.1829,0.4235,0.7655,1.805,-27.7,0.0,True
,Lunar,792,0.007604124661558845,2.52,3.348,-0.315,-1.142,-1.028,0.0024,0.1993,0.3194,0.6212,0.8775,1.627,-19.65,0.0,True
,Invoker,5145,0.04939800679762659,3.236,3.359,-0.303,-0.426,-0.376,0.015,0.0928,0.1765,0.4084,0.771,1.773,-16.76,0.0,True
,Lunar,2266,0.02175624555946003,3.1,3.369,-0.293,-0.562,-0.488,0.0064,0.1214,0.1964,0.4475,0.7996,1.772,-14.92,0.0,True
,Maokai Unique Trait,12991,0.1247287670180694,3.362,3.403,-0.259,-0.3,-0.266,0.0323,0.0491,0.1908,0.3965,0.7273,1.9,-16.98,0.0,True
,Primal,12484,0.1198609750945715,3.396,3.434,-0.228,-0.266,-0.231,0.0273,0.0542,0.164,0.3818,0.7325,1.863,-15.01,0.0,True
populaire,Vanguard,29323,0.2815350346602147,3.445,3.46,-0.202,-0.217,-0.193,0.057,0.0462,0.156,0.3695,0.7245,1.857,-17.53,0.0,True
,Vanguard,969,0.009303531309407224,3.065,3.472,-0.19,-0.597,-0.488,0.0018,0.1123,0.1961,0.4541,0.7905,1.725,-10.71,0.0,True
,Juggernaut,6608,0.06344451485300613,3.44,3.493,-0.169,-0.222,-0.175,0.0107,0.0348,0.1734,0.3699,0.7131,1.881,-9.3,0.0,True
,Apex Predator,1640,0.015745914703227913,3.284,3.495,-0.167,-0.379,-0.288,0.0026,0.062,0.1902,0.4165,0.7402,1.864,-8.16,0.0,True
,Brawler,411,0.003946079843308946,2.881,3.533,-0.129,-0.781,-0.622,0.0005,0.1514,0.219,0.5012,0.8297,1.638,-9.64,0.0,True
,Juggernaut,806,0.0077385410065864005,3.254,3.548,-0.114,-0.408,-0.279,0.0009,0.0587,0.2122,0.4156,0.737,1.855,-6.21,0.0,True
,Fae,841,0.008074581869155288,3.294,3.556,-0.106,-0.368,-0.239,0.0009,0.0518,0.2188,0.4126,0.7301,1.9,-5.6,0.0,True
,Hunter,1302,0.012500720087562648,3.398,3.56,-0.102,-0.264,-0.163,0.0013,0.0437,0.1636,0.3863,0.722,1.856,-5.1,0.0,True
,Spellweaver,5955,0.057174952474220865,3.526,3.561,-0.101,-0.136,-0.085,0.0058,0.0232,0.1644,0.3666,0.7014,1.929,-5.28,0.0,True
populaire,Caustic,85413,0.8200645198456132,3.578,3.58,-0.082,-0.084,-0.067,0.0676,0.0186,0.1416,0.3443,0.6969,1.893,-9.6,0.0,True
,Lunar,156,0.0014977821303070453,2.596,3.588,-0.074,-1.066,-0.833,0.0001,0.1999,0.25,0.5641,0.8782,1.48,-8.99,0.0,True
,Blossom,160,0.0015361868003149182,2.663,3.591,-0.071,-1.0,-0.754,0.0001,0.1967,0.3,0.5312,0.875,1.585,-7.97,0.0,True
populaire,Riftbeast,32387,0.31095301188624536,3.591,3.595,-0.067,-0.071,-0.048,0.0208,0.0193,0.134,0.3362,0.6976,1.873,-5.93,0.0,True
,Rival,1576,0.015131439983101945,3.513,3.598,-0.064,-0.149,-0.054,0.001,0.033,0.1624,0.3591,0.7113,1.912,-3.06,0.00218,True
,Inferno,1021,0.009802792019509572,3.495,3.607,-0.055,-0.167,-0.056,0.0005,0.0455,0.1567,0.331,0.7238,1.805,-2.95,0.0032,True
populaire,Juggernaut,83879,0.805336328897594,3.605,3.607,-0.055,-0.057,-0.039,0.0445,0.0128,0.1404,0.3391,0.6911,1.902,-6.4,0.0,True
,Hunter,363,0.003485223803214471,3.375,3.619,-0.043,-0.287,-0.093,0.0001,0.0545,0.1791,0.3884,0.7328,1.883,-2.9,0.0037,True
,Inferno,236,0.0022658755304645044,3.271,3.622,-0.04,-0.391,-0.16,0.0001,0.0548,0.2034,0.3983,0.7331,1.805,-3.32,0.00089,True
,Sprykin,824,0.00791136202162183,3.523,3.623,-0.039,-0.139,-0.01,0.0003,0.0183,0.1517,0.3617,0.6966,1.887,-2.11,0.03521,True
,Hunter,140,0.0013441634502755536,3.193,3.633,-0.03,-0.469,-0.195,0.0,0.0932,0.1643,0.4143,0.7714,1.651,-3.36,0.00078,True
,Draven Unique Trait,2056,0.0197400003840467,3.603,3.633,-0.03,-0.059,0.0,0.0006,-0.0051,0.1732,0.3512,0.6732,1.979,-1.35,0.17728,False
,Adaptor,10541,0.10120590663824722,3.63,3.635,-0.027,-0.033,0.0,0.0027,0.0062,0.1281,0.3293,0.6845,1.869,-1.7,0.08964,False
populaire,Invoker,22614,0.21712080188950977,3.641,3.643,-0.019,-0.021,0.0,0.0042,0.0082,0.1318,0.3262,0.6865,1.889,-1.53,0.12705,False
,Executioner,334,0.003206789945657392,3.56,3.648,-0.014,-0.102,0.0,0.0,0.0193,0.1677,0.3443,0.6976,1.865,-1.0,0.31768,False
,Executioner,733,0.00703765577894272,3.613,3.649,-0.013,-0.049,0.0,0.0001,0.0093,0.1323,0.3574,0.6876,1.923,-0.69,0.48751,False
,Blossom,917,0.008804270599304876,3.635,3.654,-0.008,-0.027,0.0,0.0001,-0.0109,0.1723,0.3479,0.6674,1.989,-0.41,0.67817,False
,Hunter,5764,0.05534112948134493,3.654,3.656,-0.006,-0.008,0.0,0.0003,-0.0051,0.145,0.3317,0.6731,1.935,-0.29,0.77034,False
,Rapidfire,42,0.00040324903508266605,3.357,3.656,-0.006,-0.305,0.0,0.0,0.036,0.1429,0.4286,0.7143,1.925,-1.03,0.30476,False
,Eclipse,51,0.0004896595426003802,3.529,3.659,-0.003,-0.133,0.0,0.0,0.0276,0.1373,0.3333,0.7059,1.786,-0.53,0.596,False
,Rival,64,0.0006144747201259673,3.641,3.661,-0.001,-0.021,0.0,0.0,-0.0064,0.0938,0.2969,0.6719,1.604,-0.11,0.91496,False
,Spellweaver,151,0.001449776292797204,3.649,3.661,-0.001,-0.013,0.0,0.0,0.0171,0.1126,0.3311,0.6954,1.864,-0.09,0.93152,False
,Sprykin,160,0.0015361868003149182,3.656,3.662,-0.0,-0.006,0.0,0.0,-0.022,0.1313,0.35,0.6562,1.95,-0.04,0.97001,False
