group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,7313,0.12694197087260672,2.999,3.093,-0.594,-0.688,-0.644,0.0754,0.1259,0.236,0.4785,0.7995,1.785,-30.75,0.0,True
pepite,Blossom,7229,0.12548386536825842,3.071,3.155,-0.531,-0.616,-0.572,0.0667,0.1171,0.204,0.4626,0.7907,1.772,-27.59,0.0,True
pepite,Alune Unique Trait,11135,0.1932857713204534,3.124,3.177,-0.51,-0.563,-0.526,0.0985,0.1136,0.1922,0.4399,0.7872,1.758,-30.42,0.0,True
pepite,Lux Unique Trait,6003,0.10420246836431808,3.082,3.179,-0.508,-0.605,-0.557,0.0529,0.1172,0.2097,0.4599,0.7908,1.794,-24.7,0.0,True
pepite,Brawler,1181,0.02050026905518235,2.809,3.242,-0.445,-0.878,-0.778,0.0091,0.1469,0.2684,0.5436,0.8205,1.737,-17.16,0.0,True
pepite,Adaptor,6728,0.11678730753875262,3.175,3.25,-0.437,-0.511,-0.467,0.051,0.1095,0.1757,0.4246,0.7831,1.747,-22.47,0.0,True
populaire,Emerald,27135,0.471020153101078,3.265,3.282,-0.404,-0.422,-0.395,0.1905,0.0884,0.1704,0.4053,0.762,1.787,-31.22,0.0,True
,Lunar,10764,0.18684580534291517,3.252,3.294,-0.393,-0.435,-0.397,0.0733,0.0886,0.176,0.4106,0.7622,1.797,-22.76,0.0,True
,Brawler,8769,0.15221579961464354,3.275,3.323,-0.364,-0.412,-0.37,0.0554,0.0802,0.1762,0.413,0.7538,1.831,-19.48,0.0,True
,Invoker,3046,0.0528736829314864,3.28,3.392,-0.295,-0.407,-0.342,0.0156,0.0877,0.1694,0.3979,0.7613,1.777,-12.26,0.0,True
,Maokai Unique Trait,7113,0.1234702911003489,3.361,3.406,-0.281,-0.326,-0.279,0.0346,0.056,0.1887,0.3953,0.7296,1.893,-13.68,0.0,True
,Lunar,398,0.006908642746793036,2.608,3.41,-0.277,-1.079,-0.917,0.0019,0.1907,0.2839,0.608,0.8643,1.64,-13.06,0.0,True
,Lunar,1227,0.021298755402801645,3.177,3.424,-0.263,-0.51,-0.407,0.0056,0.1088,0.1899,0.4319,0.7824,1.818,-9.71,0.0,True
,Primal,6781,0.11770730267840095,3.414,3.454,-0.233,-0.273,-0.226,0.0274,0.058,0.1622,0.3761,0.7316,1.86,-11.37,0.0,True
,Apex Predator,862,0.014962939818431147,3.184,3.472,-0.215,-0.502,-0.379,0.0032,0.0897,0.1984,0.4385,0.7633,1.826,-8.01,0.0,True
,Juggernaut,3629,0.06299362946761791,3.413,3.479,-0.208,-0.274,-0.211,0.0131,0.0475,0.1744,0.377,0.7211,1.872,-8.52,0.0,True
,Vanguard,533,0.009252026593067056,3.034,3.48,-0.207,-0.653,-0.504,0.0019,0.1275,0.2139,0.4672,0.8011,1.745,-8.59,0.0,True
populaire,Vanguard,15320,0.265930670554948,3.469,3.484,-0.203,-0.218,-0.185,0.054,0.0458,0.1546,0.3661,0.7194,1.87,-12.76,0.0,True
,Brawler,226,0.003922998142651322,2.854,3.55,-0.137,-0.833,-0.617,0.0005,0.1627,0.208,0.5265,0.8363,1.654,-7.55,0.0,True
,Juggernaut,462,0.008019580273915534,3.288,3.573,-0.114,-0.399,-0.234,0.0009,0.0753,0.1991,0.3874,0.7489,1.806,-4.73,0.0,True
,Hunter,764,0.013261816730024823,3.432,3.585,-0.102,-0.255,-0.125,0.0013,0.0502,0.1545,0.3639,0.7238,1.817,-3.85,0.00012,True
,Fae,445,0.00772448749327362,3.369,3.598,-0.089,-0.318,-0.14,0.0007,0.0298,0.2112,0.4135,0.7034,1.915,-3.49,0.00048,True
populaire,Caustic,47560,0.8255654498429065,3.605,3.607,-0.08,-0.082,-0.058,0.0658,0.018,0.139,0.3402,0.6916,1.903,-6.89,0.0,True
,Lunar,78,0.0013539551111805448,2.462,3.609,-0.078,-1.225,-0.908,0.0001,0.2495,0.3077,0.5641,0.9231,1.429,-7.56,0.0,True
,Adaptor,6177,0.10722282976618237,3.599,3.613,-0.074,-0.088,-0.038,0.0079,0.0177,0.1336,0.3377,0.6913,1.876,-3.48,0.0005,True
,Rival,811,0.014077661476505406,3.518,3.617,-0.07,-0.169,-0.037,0.001,0.028,0.1603,0.3539,0.7016,1.898,-2.52,0.01183,True
,Blossom,87,0.001510180700932146,2.713,3.618,-0.068,-0.974,-0.649,0.0001,0.2114,0.2759,0.4828,0.8851,1.546,-5.87,0.0,True
,Spellweaver,3414,0.059261573712440764,3.611,3.63,-0.057,-0.076,-0.009,0.0034,0.0103,0.1523,0.3486,0.6839,1.934,-2.23,0.02602,True
populaire,Juggernaut,46134,0.8008123730667083,3.63,3.632,-0.055,-0.057,-0.033,0.0443,0.0127,0.138,0.3355,0.6863,1.91,-4.73,0.0,True
,Hunter,200,0.003471679772257807,3.325,3.633,-0.054,-0.362,-0.107,0.0002,0.0764,0.165,0.39,0.75,1.838,-2.78,0.00546,True
populaire,Riftbeast,18939,0.328750716033953,3.644,3.646,-0.041,-0.043,-0.012,0.0134,0.0135,0.128,0.3277,0.6872,1.888,-2.71,0.00665,True
,Inferno,536,0.009304101789650923,3.573,3.651,-0.036,-0.114,0.0,0.0003,0.0391,0.1586,0.319,0.7127,1.858,-1.41,0.15734,False
,Hunter,77,0.0013365967123192557,3.13,3.652,-0.035,-0.557,-0.205,0.0,0.1056,0.1429,0.4416,0.7792,1.574,-3.1,0.00192,True
,Inferno,118,0.002048291065632106,3.322,3.653,-0.034,-0.365,-0.032,0.0001,0.0467,0.2119,0.3898,0.7203,1.841,-2.15,0.03151,True
,Blossom,560,0.009720703362321859,3.587,3.654,-0.032,-0.099,0.0,0.0003,0.0121,0.1768,0.3589,0.6857,1.993,-1.17,0.24026,False
,Draven Unique Trait,1130,0.01961499071325661,3.628,3.658,-0.029,-0.059,0.0,0.0006,-0.0099,0.1743,0.3513,0.6637,1.984,-0.98,0.32577,False
,Sprykin,428,0.007429394712631707,3.591,3.661,-0.026,-0.096,0.0,0.0002,0.0086,0.1519,0.3435,0.6822,1.919,-1.03,0.30383,False
,Inferno,4442,0.0771060077418459,3.663,3.668,-0.019,-0.024,0.0,0.0015,0.0038,0.1389,0.3244,0.6774,1.908,-0.8,0.42242,False
,Riftbeast,292,0.005068652467496398,3.613,3.672,-0.015,-0.074,0.0,0.0001,0.025,0.1096,0.3288,0.6986,1.818,-0.69,0.48903,False
,Blackthorn,124,0.0021524414587998403,3.548,3.673,-0.013,-0.138,0.0,0.0,0.0038,0.1452,0.3468,0.6774,1.885,-0.82,0.41401,False
,Sprykin,82,0.001423388706625701,3.585,3.68,-0.007,-0.101,0.0,0.0,0.0093,0.0854,0.3659,0.6829,1.848,-0.5,0.61922,False
,Executioner,372,0.006457324376399521,3.683,3.686,-0.001,-0.004,0.0,0.0,0.0038,0.1478,0.328,0.6774,1.957,-0.04,0.96833,False
,Executioner,165,0.0028641358121126908,3.697,3.688,0.001,0.01,0.0,-0.0,-0.013,0.1697,0.3455,0.6606,1.952,0.07,0.94692,False
populaire,Invoker,13324,0.2312833064278151,3.692,3.691,0.004,0.005,0.0,-0.001,0.0026,0.1251,0.3175,0.6762,1.898,0.26,0.79746,False
,Spellweaver,77,0.0013365967123192557,3.766,3.692,0.005,0.079,0.0,-0.0,0.0017,0.1169,0.3636,0.6753,2.019,0.34,0.73016,False
,Riftbeast,70,0.0012150879202902324,3.843,3.696,0.009,0.156,0.0,-0.0,-0.045,0.1286,0.3,0.6286,1.91,0.68,0.49452,False
