group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blossom,1726,0.165865846626946,3.001,3.083,-0.686,-0.769,-0.68,0.1138,0.153,0.2016,0.4687,0.8129,1.716,-16.89,0.0,True
pepite,Brawler,309,0.029694407072842592,2.819,3.201,-0.568,-0.951,-0.758,0.0169,0.1653,0.2589,0.5405,0.8252,1.697,-9.66,0.0,True
pepite,Greenfather,1150,0.11051316548145301,3.137,3.234,-0.535,-0.632,-0.52,0.0592,0.114,0.2122,0.4539,0.7739,1.835,-11.02,0.0,True
pepite,Adaptor,1236,0.11877762829137037,3.168,3.255,-0.515,-0.601,-0.496,0.0611,0.1289,0.1772,0.4248,0.7888,1.761,-11.21,0.0,True
pepite,Lux Unique Trait,977,0.09388814145685181,3.171,3.276,-0.493,-0.599,-0.478,0.0463,0.1159,0.2016,0.4381,0.7758,1.834,-9.7,0.0,True
pepite,Alune Unique Trait,1621,0.1557755141264655,3.291,3.345,-0.424,-0.479,-0.383,0.0661,0.1038,0.174,0.393,0.7637,1.815,-9.78,0.0,True
populaire,Emerald,3948,0.3793965020180665,3.39,3.409,-0.361,-0.38,-0.311,0.1369,0.0777,0.1596,0.3764,0.7376,1.83,-10.89,0.0,True
populaire,Brawler,2628,0.25254660772631177,3.383,3.412,-0.358,-0.386,-0.305,0.0904,0.0768,0.1613,0.3889,0.7367,1.876,-9.35,0.0,True
,Lunar,58,0.005573707476455891,2.138,3.414,-0.356,-1.632,-1.311,0.002,0.2711,0.3793,0.7069,0.931,1.238,-9.97,0.0,True
,Maokai Unique Trait,1211,0.11637516817220835,3.391,3.446,-0.323,-0.379,-0.266,0.0376,0.0626,0.1701,0.3972,0.7225,1.891,-6.58,0.0,True
,Hunter,294,0.028252931001345377,3.235,3.456,-0.313,-0.535,-0.337,0.0088,0.119,0.1633,0.3878,0.7789,1.701,-5.29,0.0,True
,Juggernaut,685,0.0658274072650394,3.384,3.474,-0.296,-0.386,-0.243,0.0195,0.0671,0.162,0.3898,0.727,1.841,-5.29,0.0,True
,Adaptor,1480,0.1422256390543917,3.449,3.488,-0.281,-0.321,-0.22,0.04,0.0604,0.1432,0.3689,0.7203,1.842,-6.22,0.0,True
,Lunar,1570,0.15087449548337498,3.46,3.496,-0.273,-0.31,-0.211,0.0413,0.0681,0.1478,0.3643,0.728,1.855,-6.12,0.0,True
,Primal,1224,0.1176244474341726,3.46,3.505,-0.265,-0.31,-0.199,0.0311,0.0631,0.1528,0.3668,0.723,1.861,-5.48,0.0,True
,Rival,168,0.016144532000768787,3.286,3.553,-0.216,-0.484,-0.223,0.0035,0.1139,0.1548,0.3988,0.7738,1.708,-3.63,0.00028,True
,Brawler,71,0.006822986738420142,2.93,3.556,-0.214,-0.84,-0.441,0.0015,0.1711,0.1549,0.5352,0.831,1.706,-4.13,4e-05,True
,Invoker,384,0.03690178743032866,3.448,3.561,-0.209,-0.322,-0.13,0.0077,0.0588,0.1823,0.3594,0.7188,1.88,-3.29,0.00101,True
,Apex Predator,160,0.01537574476263694,3.381,3.601,-0.169,-0.388,-0.079,0.0026,0.0651,0.1875,0.4313,0.725,1.981,-2.46,0.01384,True
,Lunar,209,0.0200845665961945,3.455,3.612,-0.158,-0.315,-0.052,0.0032,0.0817,0.177,0.3684,0.7416,1.922,-2.35,0.019,True
,Draven Unique Trait,216,0.02075725542955987,3.495,3.63,-0.14,-0.274,-0.022,0.0029,0.0484,0.162,0.3565,0.7083,1.873,-2.13,0.0334,True
,Fae,91,0.00874495483374976,3.33,3.636,-0.134,-0.44,-0.055,0.0012,0.0544,0.1868,0.4286,0.7143,1.864,-2.24,0.02505,True
,Hunter,64,0.006150297905054776,3.203,3.636,-0.133,-0.566,-0.125,0.0008,0.137,0.1562,0.4531,0.7969,1.796,-2.51,0.01192,True
,Juggernaut,102,0.009802037286181049,3.402,3.649,-0.121,-0.368,-0.03,0.0012,0.0264,0.1667,0.3725,0.6863,1.728,-2.14,0.03274,True
,Blackthorn,49,0.004708821833557563,3.143,3.65,-0.119,-0.627,-0.101,0.0006,0.1564,0.2041,0.4286,0.8163,1.874,-2.34,0.01952,True
,Spellweaver,664,0.0638093407649433,3.63,3.663,-0.107,-0.14,0.0,0.0068,0.0268,0.1551,0.3464,0.6867,1.949,-1.79,0.07272,False
,Inferno,838,0.08053046319431098,3.661,3.683,-0.087,-0.108,0.0,0.007,0.0155,0.1372,0.3282,0.6754,1.906,-1.58,0.1137,False
,Summoner,319,0.0306553911205074,3.639,3.691,-0.079,-0.13,0.0,0.0024,0.0141,0.1348,0.3574,0.674,1.944,-1.18,0.23927,False
,Vanguard,77,0.007399577167019027,3.481,3.691,-0.078,-0.289,0.0,0.0006,0.0284,0.2078,0.3896,0.6883,1.997,-1.27,0.20577,False
,Blossom,128,0.012300595810109552,3.594,3.703,-0.067,-0.176,0.0,0.0008,0.0198,0.1641,0.3828,0.6797,1.978,-1.0,0.31755,False
populaire,Caustic,8309,0.7984816452046896,3.704,3.705,-0.064,-0.066,-0.01,0.0513,0.0157,0.1288,0.3219,0.6757,1.935,-2.3,0.02129,True
,Executioner,305,0.02931001345377667,3.662,3.706,-0.064,-0.107,0.0,0.0019,0.0122,0.1377,0.3705,0.6721,2.002,-0.92,0.35603,False
populaire,Juggernaut,7458,0.7167019027484144,3.712,3.714,-0.056,-0.057,0.0,0.0399,0.0127,0.1306,0.3211,0.6726,1.937,-1.94,0.05263,True
