group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,5080,0.12360097323600973,3.004,3.101,-0.599,-0.696,-0.644,0.0741,0.1274,0.2352,0.4774,0.7982,1.787,-25.96,0.0,True
pepite,Blossom,5435,0.13223844282238442,3.062,3.146,-0.555,-0.639,-0.589,0.0734,0.1213,0.2024,0.4633,0.7921,1.76,-24.85,0.0,True
pepite,Lux Unique Trait,4194,0.10204379562043796,3.093,3.192,-0.508,-0.608,-0.55,0.0519,0.1158,0.2134,0.4576,0.7866,1.807,-20.62,0.0,True
pepite,Alune Unique Trait,7740,0.18832116788321168,3.139,3.193,-0.508,-0.562,-0.518,0.0957,0.1158,0.1924,0.4362,0.7866,1.768,-25.26,0.0,True
pepite,Brawler,942,0.02291970802919708,2.804,3.222,-0.479,-0.897,-0.786,0.011,0.1562,0.259,0.5403,0.827,1.71,-15.87,0.0,True
pepite,Adaptor,4700,0.11435523114355231,3.155,3.236,-0.464,-0.545,-0.492,0.0531,0.1118,0.1806,0.4304,0.7826,1.749,-20.01,0.0,True
populaire,Emerald,18914,0.46019464720194647,3.292,3.309,-0.392,-0.409,-0.377,0.1802,0.0871,0.1682,0.3994,0.7579,1.798,-25.25,0.0,True
,Lunar,7472,0.18180048661800485,3.269,3.312,-0.388,-0.431,-0.386,0.0706,0.0901,0.1753,0.4071,0.7608,1.807,-18.76,0.0,True
,Brawler,6744,0.1640875912408759,3.312,3.354,-0.347,-0.389,-0.341,0.0569,0.0734,0.1733,0.4075,0.7442,1.85,-15.9,0.0,True
,Invoker,2083,0.05068126520681265,3.259,3.384,-0.317,-0.442,-0.363,0.0161,0.0935,0.1747,0.4023,0.7643,1.772,-11.05,0.0,True
,Maokai Unique Trait,4968,0.12087591240875913,3.351,3.401,-0.3,-0.35,-0.294,0.0363,0.0597,0.1876,0.4016,0.7305,1.896,-12.25,0.0,True
,Lunar,270,0.006569343065693431,2.596,3.428,-0.273,-1.104,-0.909,0.0018,0.1922,0.3,0.6074,0.863,1.63,-11.08,0.0,True
,Lunar,871,0.021192214111922143,3.209,3.448,-0.253,-0.492,-0.369,0.0054,0.1122,0.1848,0.4259,0.783,1.831,-7.83,0.0,True
,Primal,4770,0.11605839416058394,3.428,3.468,-0.232,-0.272,-0.216,0.027,0.0525,0.1667,0.3717,0.7233,1.867,-9.5,0.0,True
,Juggernaut,2565,0.06240875912408759,3.411,3.481,-0.22,-0.29,-0.215,0.0137,0.0505,0.1715,0.3786,0.7212,1.869,-7.61,0.0,True
,Apex Predator,618,0.015036496350364964,3.241,3.503,-0.197,-0.459,-0.311,0.003,0.0865,0.1926,0.4288,0.7573,1.867,-6.07,0.0,True
,Vanguard,370,0.00900243309002433,3.084,3.509,-0.191,-0.617,-0.433,0.0017,0.1211,0.2189,0.4649,0.7919,1.798,-6.56,0.0,True
populaire,Vanguard,10747,0.2614841849148418,3.518,3.531,-0.17,-0.183,-0.143,0.0444,0.0399,0.15,0.3568,0.7107,1.881,-8.92,0.0,True
,Brawler,177,0.004306569343065694,2.825,3.545,-0.155,-0.876,-0.621,0.0007,0.1654,0.226,0.5424,0.8362,1.723,-6.74,0.0,True
,Adaptor,4720,0.1148418491484185,3.558,3.579,-0.122,-0.143,-0.086,0.014,0.029,0.1364,0.3441,0.6998,1.862,-4.97,0.0,True
,Juggernaut,340,0.00827250608272506,3.285,3.579,-0.122,-0.415,-0.226,0.001,0.0851,0.1941,0.3765,0.7559,1.777,-4.29,2e-05,True
,Hunter,587,0.014282238442822384,3.412,3.58,-0.12,-0.288,-0.141,0.0017,0.0584,0.1533,0.3663,0.7291,1.801,-3.85,0.00012,True
,Rival,562,0.01367396593673966,3.416,3.585,-0.115,-0.284,-0.127,0.0016,0.0516,0.1779,0.379,0.7224,1.884,-3.55,0.00038,True
populaire,Caustic,33848,0.8235523114355231,3.62,3.622,-0.079,-0.081,-0.053,0.0649,0.0177,0.1381,0.3377,0.6885,1.909,-5.72,0.0,True
,Lunar,54,0.001313868613138686,2.444,3.623,-0.077,-1.256,-0.901,0.0001,0.2737,0.2963,0.537,0.9444,1.329,-6.94,0.0,True
,Blossom,67,0.0016301703163017032,2.716,3.626,-0.074,-0.984,-0.605,0.0001,0.2247,0.2836,0.4627,0.8955,1.582,-5.09,0.0,True
,Spellweaver,2460,0.059854014598540145,3.61,3.633,-0.068,-0.09,-0.011,0.0041,0.0174,0.1581,0.348,0.6882,1.946,-2.24,0.02511,True
,Fae,302,0.007347931873479319,3.46,3.636,-0.065,-0.24,-0.021,0.0005,0.018,0.1987,0.3907,0.6887,1.939,-2.15,0.03184,True
,Hunter,153,0.0037226277372262775,3.294,3.637,-0.064,-0.406,-0.113,0.0002,0.0809,0.1699,0.4052,0.7516,1.847,-2.72,0.00659,True
,Blossom,419,0.010194647201946473,3.516,3.638,-0.062,-0.185,0.0,0.0006,0.0428,0.1838,0.3747,0.7136,1.993,-1.89,0.05855,True
,Draven Unique Trait,779,0.018953771289537714,3.584,3.644,-0.057,-0.117,0.0,0.0011,0.0044,0.1849,0.353,0.6752,1.991,-1.62,0.10546,False
populaire,Juggernaut,32632,0.7939659367396593,3.648,3.649,-0.052,-0.053,-0.025,0.0411,0.012,0.137,0.3323,0.6828,1.915,-3.72,0.0002,True
,Inferno,381,0.00927007299270073,3.559,3.656,-0.045,-0.142,0.0,0.0004,0.0379,0.1549,0.3307,0.7087,1.86,-1.48,0.13942,False
,Hunter,54,0.001313868613138686,3.019,3.659,-0.042,-0.682,-0.289,0.0001,0.1255,0.1667,0.4444,0.7963,1.472,-3.4,0.00067,True
,Inferno,88,0.0021411192214111923,3.273,3.659,-0.041,-0.428,-0.041,0.0001,0.0451,0.2273,0.4091,0.7159,1.851,-2.17,0.03031,True
populaire,Riftbeast,13433,0.3268369829683698,3.659,3.662,-0.039,-0.041,-0.004,0.0127,0.0143,0.1271,0.3262,0.6851,1.9,-2.18,0.0294,True
,Inferno,3148,0.07659367396593673,3.677,3.682,-0.019,-0.024,0.0,0.0015,0.0023,0.1395,0.3212,0.6731,1.916,-0.68,0.49909,False
,Blackthorn,95,0.0023114355231143554,3.537,3.684,-0.017,-0.164,0.0,0.0,0.0134,0.1368,0.3579,0.6842,1.902,-0.84,0.40194,False
,Sprykin,305,0.007420924574209246,3.639,3.684,-0.017,-0.061,0.0,0.0001,0.0145,0.1443,0.3279,0.6852,1.917,-0.56,0.57825,False
,Executioner,270,0.006569343065693431,3.637,3.685,-0.016,-0.064,0.0,0.0001,0.0144,0.163,0.3333,0.6852,1.952,-0.53,0.59382,False
