group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,10794,0.12992922143579372,2.958,3.052,-0.611,-0.705,-0.669,0.0794,0.1285,0.2462,0.4884,0.8064,1.779,-38.39,0.0,True
pepite,Alune,16561,0.19934758534354086,3.092,3.144,-0.52,-0.572,-0.543,0.1037,0.1151,0.1959,0.448,0.793,1.745,-37.86,0.0,True
pepite,Lux Base,8781,0.10569839664885165,3.066,3.161,-0.503,-0.598,-0.558,0.0531,0.1141,0.2107,0.4641,0.7921,1.786,-29.6,0.0,True
populaire,Taric,39549,0.476058067311859,3.234,3.252,-0.412,-0.429,-0.408,0.1962,0.0903,0.173,0.411,0.7682,1.774,-38.57,0.0,True
pepite,Gnar Small,4841,0.0582719437623381,3.136,3.27,-0.393,-0.528,-0.475,0.0229,0.0957,0.2128,0.453,0.7736,1.824,-19.53,0.0,True
pepite,Krug,12084,0.14545717174635273,3.252,3.302,-0.362,-0.411,-0.376,0.0526,0.0794,0.1813,0.4211,0.7574,1.834,-22.9,0.0,True
pepite,Sett,14136,0.1701574461938466,3.265,3.307,-0.356,-0.398,-0.365,0.0606,0.0761,0.1818,0.4185,0.754,1.841,-23.62,0.0,True
,Yorick,13632,0.16409071211902354,3.308,3.346,-0.317,-0.356,-0.322,0.0521,0.0659,0.1818,0.4106,0.7438,1.865,-20.57,0.0,True
,Ashe,4587,0.055214502383359815,3.252,3.362,-0.302,-0.411,-0.356,0.0167,0.0821,0.1875,0.4179,0.76,1.841,-14.7,0.0,True
,Gromp A P,11825,0.14233954451345757,3.332,3.373,-0.291,-0.332,-0.296,0.0414,0.0732,0.1586,0.3937,0.7511,1.814,-18.46,0.0,True
,Maokai,10489,0.1262578843468631,3.348,3.391,-0.273,-0.316,-0.278,0.0345,0.0536,0.1937,0.3974,0.7315,1.894,-16.08,0.0,True
populaire,Master Yi A D,18170,0.2187153931339978,3.376,3.4,-0.264,-0.288,-0.258,0.0576,0.0592,0.1618,0.3847,0.7371,1.838,-18.96,0.0,True
,Teemo,2101,0.025290095815879435,3.307,3.465,-0.199,-0.357,-0.28,0.005,0.0798,0.1509,0.3965,0.7577,1.77,-9.1,0.0,True
,Elder Dragon,1313,0.015804805238576726,3.219,3.468,-0.196,-0.444,-0.343,0.0031,0.0723,0.1988,0.4326,0.7502,1.849,-8.63,0.0,True
,Kennen,5248,0.06317107227117338,3.423,3.481,-0.183,-0.241,-0.189,0.0116,0.0456,0.1707,0.3767,0.7235,1.87,-9.04,0.0,True
,Rengar,667,0.008028792912513842,3.258,3.547,-0.116,-0.406,-0.263,0.0009,0.0657,0.1994,0.4228,0.7436,1.879,-5.55,0.0,True
populaire,Kog Maw A D,68435,0.8237637825605469,3.581,3.583,-0.081,-0.083,-0.064,0.0669,0.0185,0.1408,0.3438,0.6965,1.894,-8.45,0.0,True
,Master Yi,66,0.0007944532717030189,1.939,3.598,-0.066,-1.724,-1.381,0.0001,0.216,0.5606,0.7879,0.8939,1.424,-9.83,0.0,True
,Draven,1722,0.020728008088978768,3.544,3.603,-0.061,-0.12,-0.026,0.0013,0.0073,0.1789,0.3624,0.6852,1.953,-2.52,0.0119,True
populaire,Vi,75042,0.9032933699263325,3.64,3.641,-0.023,-0.023,-0.004,0.0205,0.0058,0.1371,0.3324,0.6837,1.911,-2.41,0.01617,True
populaire,Sentinel,59479,0.715958881024604,3.645,3.645,-0.018,-0.019,0.0,0.0132,0.0054,0.135,0.3313,0.6834,1.909,-1.85,0.06474,True
populaire,Morgana,51284,0.6173142664548125,3.656,3.657,-0.007,-0.007,0.0,0.0043,0.0034,0.1343,0.3293,0.6814,1.914,-0.67,0.50345,False
populaire,Rakan,28657,0.3449492031392941,3.671,3.67,0.007,0.007,0.0,-0.0023,-0.0019,0.1378,0.3288,0.676,1.928,0.53,0.59705,False
populaire,Sentry,21088,0.2538398574798979,3.673,3.672,0.009,0.009,0.0,-0.0022,0.0058,0.1229,0.3189,0.6838,1.886,0.64,0.52159,False
,Kha Zix,703,0.00846213106071549,3.752,3.69,0.026,0.089,0.0,-0.0002,-0.0022,0.1309,0.2902,0.6757,1.885,1.24,0.2137,False
populaire,Scuttlecrab,24212,0.29144397900717417,3.695,3.693,0.03,0.032,0.005,-0.0087,-0.0004,0.1221,0.3139,0.6776,1.888,2.29,0.02191,True
,Kayle,157,0.0018898358129905146,4.14,3.705,0.041,0.476,0.18,-0.0001,-0.1174,0.0955,0.2357,0.5605,1.894,3.15,0.00163,True
,Ahri,3648,0.04391159901776687,3.729,3.708,0.045,0.065,0.001,-0.002,-0.0159,0.139,0.318,0.662,1.937,1.98,0.04747,True
,Kobuko,832,0.01001492609177139,3.803,3.71,0.046,0.139,0.007,-0.0005,-0.0277,0.1082,0.3065,0.6502,1.931,2.07,0.03858,True
populaire,Diana,29407,0.35397708122682847,3.716,3.713,0.049,0.052,0.026,-0.0175,-0.0109,0.132,0.3201,0.6671,1.936,3.97,7e-05,True
,Tristana,2186,0.026313255332466656,3.79,3.736,0.072,0.127,0.044,-0.0019,-0.0347,0.134,0.3038,0.6432,1.947,3.01,0.00265,True
,Crimson Raptor,876,0.01054456160624007,3.873,3.736,0.072,0.21,0.079,-0.0008,-0.0421,0.1005,0.2957,0.6358,1.959,3.15,0.00163,True
,Zyra,3188,0.03837450045741249,3.781,3.741,0.077,0.117,0.048,-0.003,-0.0355,0.1277,0.3165,0.6424,1.965,3.3,0.00096,True
,Ezreal,803,0.009665848139053397,3.941,3.754,0.091,0.278,0.14,-0.0009,-0.064,0.1245,0.2852,0.6139,1.989,3.94,8e-05,True
,Amumu,14369,0.17296210698637393,3.765,3.755,0.091,0.101,0.067,-0.0157,-0.023,0.1302,0.302,0.6549,1.923,5.84,0.0,True
,Le Blanc,370,0.0044537531898502574,4.222,3.765,0.102,0.558,0.349,-0.0005,-0.0941,0.0919,0.2297,0.5838,2.043,5.24,0.0,True
,Rammus,1244,0.01497424045452357,3.901,3.765,0.102,0.237,0.129,-0.0015,-0.0573,0.1077,0.2838,0.6206,1.936,4.29,2e-05,True
,Sivir,10496,0.12634214454234677,3.783,3.767,0.103,0.119,0.08,-0.013,-0.0275,0.1261,0.3028,0.6504,1.935,5.96,0.0,True
,Veigar,384,0.004622273580817565,4.24,3.772,0.108,0.576,0.378,-0.0005,-0.1493,0.0833,0.2344,0.5286,1.979,5.69,0.0,True
,Cinderling,1762,0.021209494920313928,3.875,3.772,0.109,0.211,0.122,-0.0023,-0.0309,0.0817,0.2736,0.647,1.878,4.66,0.0,True
,Alistar,1589,0.019127064374789348,3.89,3.775,0.111,0.227,0.128,-0.0021,-0.048,0.1227,0.3071,0.63,2.001,4.48,1e-05,True
,Aphelios,1816,0.0218595021426164,3.893,3.784,0.12,0.229,0.141,-0.0026,-0.0392,0.1112,0.2693,0.6388,1.913,5.06,0.0,True
,Yunara,1217,0.014649236843372333,3.949,3.784,0.121,0.285,0.176,-0.0018,-0.06,0.1109,0.2753,0.6179,1.938,5.1,0.0,True
,Leona,336,0.004044489383215369,4.393,3.786,0.123,0.729,0.522,-0.0005,-0.163,0.0625,0.1964,0.5149,1.937,6.89,0.0,True
,Lillia,3167,0.03812171987096153,3.851,3.787,0.123,0.187,0.117,-0.0047,-0.0477,0.1285,0.2981,0.6302,1.977,5.24,0.0,True
,Karma,2493,0.030008666762964032,3.883,3.795,0.132,0.22,0.141,-0.004,-0.0462,0.1276,0.296,0.6318,1.985,5.45,0.0,True
,Sejuani,1662,0.020005777841976023,3.94,3.802,0.138,0.276,0.183,-0.0028,-0.0666,0.1149,0.2629,0.6113,1.917,5.81,0.0,True
,Murkwolf,1009,0.012145505320429486,4.046,3.808,0.144,0.382,0.267,-0.0018,-0.0635,0.0555,0.2458,0.6145,1.854,6.5,0.0,True
,Xayah,601,0.007234339640810824,4.218,3.811,0.147,0.554,0.389,-0.0011,-0.1355,0.1082,0.2546,0.5424,2.062,6.57,0.0,True
,Akali A D,7196,0.08661948095719582,3.856,3.82,0.156,0.192,0.147,-0.0135,-0.0335,0.1062,0.2733,0.6444,1.882,8.3,0.0,True
,Rek Sai,1761,0.02119745774953055,3.975,3.824,0.16,0.311,0.216,-0.0034,-0.068,0.1107,0.2783,0.6099,2.012,6.43,0.0,True
,Warwick,518,0.00623525446579036,4.336,3.823,0.16,0.672,0.509,-0.001,-0.1374,0.056,0.1988,0.5405,1.889,8.08,0.0,True
,Varus,1161,0.013975155279503106,4.065,3.829,0.165,0.401,0.292,-0.0023,-0.0715,0.0982,0.2222,0.6064,1.885,7.2,0.0,True
,Brambleback,3753,0.045175501950021665,3.952,3.864,0.2,0.288,0.227,-0.009,-0.0496,0.0842,0.2643,0.6283,1.886,9.15,0.0,True
,Fiddlesticks,3103,0.03735134094082527,3.991,3.877,0.213,0.327,0.257,-0.008,-0.0643,0.1089,0.2643,0.6136,1.955,9.16,0.0,True
,Shen,2733,0.03289758775097501,4.022,3.887,0.223,0.359,0.286,-0.0073,-0.0735,0.101,0.2397,0.6045,1.894,9.74,0.0,True
,Ornn,657,0.007908421204680051,4.455,3.888,0.224,0.791,0.639,-0.0018,-0.1787,0.0746,0.1948,0.4992,1.981,10.2,0.0,True
,Soraka,2447,0.029454956906928596,4.099,3.923,0.259,0.435,0.356,-0.0076,-0.0882,0.0928,0.2521,0.5897,1.972,10.77,0.0,True
,Azir,2043,0.02459193991044345,4.221,3.971,0.307,0.557,0.47,-0.0076,-0.1136,0.0793,0.2349,0.5644,1.976,12.6,0.0,True
,Caitlyn,845,0.010171409311955319,4.601,3.98,0.316,0.938,0.799,-0.0032,-0.2389,0.0805,0.2036,0.4391,2.046,13.26,0.0,True
,Cassiopeia,801,0.009641773797486639,4.779,4.026,0.363,1.115,0.97,-0.0035,-0.2584,0.0824,0.181,0.4195,2.094,15.01,0.0,True
