group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,15605,0.13205551324363204,2.935,3.022,-0.572,-0.659,-0.629,0.0755,0.118,0.2532,0.495,0.8085,1.778,-43.11,0.0,True
populaire,Alune,26002,0.22003892696962005,2.992,3.042,-0.551,-0.602,-0.578,0.1213,0.1201,0.2126,0.4719,0.8106,1.713,-50.18,0.0,True
pepite,Lux Base,12237,0.10355420157400355,3.03,3.122,-0.472,-0.563,-0.53,0.0489,0.1109,0.2174,0.4723,0.8014,1.783,-33.03,0.0,True
populaire,Taric,57432,0.486011678090886,3.145,3.163,-0.431,-0.449,-0.431,0.2094,0.0931,0.1879,0.4331,0.7836,1.756,-48.78,0.0,True
pepite,Gnar Small,6303,0.05333841076415334,3.056,3.202,-0.391,-0.538,-0.492,0.0209,0.0956,0.2204,0.4753,0.7861,1.8,-23.04,0.0,True
pepite,Krug,14022,0.11865955826351866,3.141,3.206,-0.388,-0.453,-0.421,0.046,0.0867,0.1959,0.4479,0.7772,1.798,-28.01,0.0,True
pepite,Sett,17497,0.14806634509604807,3.185,3.233,-0.36,-0.409,-0.38,0.0534,0.0779,0.1952,0.437,0.7684,1.82,-27.57,0.0,True
pepite,Yorick,16474,0.13940932554793942,3.263,3.305,-0.289,-0.33,-0.3,0.0403,0.0594,0.1902,0.4216,0.7499,1.862,-21.27,0.0,True
,Ashe,6293,0.053253786917153254,3.199,3.307,-0.287,-0.394,-0.349,0.0153,0.0776,0.195,0.4224,0.7682,1.804,-16.85,0.0,True
populaire,Master Yi A D,24938,0.21103494964881103,3.327,3.35,-0.243,-0.266,-0.241,0.0513,0.0538,0.1685,0.3966,0.7443,1.825,-20.77,0.0,True
,Gromp A P,19181,0.16231700093086232,3.331,3.359,-0.234,-0.263,-0.235,0.038,0.0573,0.1587,0.3933,0.7478,1.808,-18.54,0.0,True
,Maokai,15190,0.12854362359312854,3.362,3.394,-0.2,-0.231,-0.199,0.0257,0.0383,0.1868,0.3941,0.7288,1.889,-14.18,0.0,True
,Kennen,8276,0.07003469577727003,3.347,3.402,-0.192,-0.246,-0.205,0.0134,0.0473,0.1815,0.391,0.7378,1.855,-11.65,0.0,True
,Teemo,2340,0.019801980198019802,3.285,3.44,-0.154,-0.309,-0.236,0.003,0.0655,0.1658,0.4017,0.756,1.789,-8.26,0.0,True
,Elder Dragon,2034,0.017212490479817214,3.296,3.456,-0.138,-0.298,-0.214,0.0024,0.0406,0.1976,0.4199,0.7311,1.897,-7.01,0.0,True
,Rengar,970,0.008208513159008208,3.275,3.501,-0.093,-0.318,-0.205,0.0008,0.0683,0.1691,0.4031,0.7588,1.798,-5.49,0.0,True
populaire,Kog Maw A D,96506,0.8166708978590167,3.502,3.505,-0.089,-0.091,-0.075,0.0726,0.0193,0.1516,0.3607,0.7098,1.88,-11.09,0.0,True
,Draven,2523,0.02135059659812135,3.442,3.515,-0.078,-0.152,-0.076,0.0017,0.0241,0.1784,0.3868,0.7146,1.92,-3.93,8e-05,True
populaire,Sentinel,85534,0.7238216129305238,3.549,3.55,-0.044,-0.045,-0.028,0.0316,0.0101,0.1468,0.351,0.7006,1.891,-5.27,0.0,True
populaire,Morgana,71515,0.6051874418211052,3.559,3.56,-0.033,-0.034,-0.016,0.02,0.0088,0.1472,0.3491,0.6993,1.899,-3.79,0.00015,True
,Master Yi,64,0.0005415926208005416,2.547,3.566,-0.028,-1.047,-0.65,0.0,0.1845,0.3438,0.5938,0.875,1.62,-5.17,0.0,True
populaire,Rakan,49164,0.41604468139121603,3.567,3.569,-0.025,-0.026,-0.006,0.0104,0.005,0.1482,0.3491,0.6955,1.905,-2.55,0.01073,True
populaire,Vi,107665,0.9111026487264111,3.575,3.575,-0.018,-0.019,-0.003,0.0167,0.0043,0.1458,0.3465,0.6948,1.902,-2.34,0.01932,True
,Kog Maw,63,0.0005331302361005332,2.984,3.578,-0.016,-0.609,-0.27,0.0,0.1984,0.0159,0.4921,0.8889,1.374,-3.52,0.00043,True
,Nidalee Cougar,45,0.0003808073115003808,3.022,3.583,-0.011,-0.571,-0.054,0.0,0.0651,0.3111,0.4,0.7556,1.77,-2.16,0.0304,True
populaire,Diana,49997,0.4230938478463231,3.59,3.59,-0.003,-0.003,0.0,0.0014,0.0008,0.1456,0.3443,0.6913,1.908,-0.34,0.73724,False
,Kayle,199,0.001684014555301684,3.598,3.594,0.0,0.004,0.0,-0.0,0.008,0.1357,0.3216,0.6985,1.889,0.03,0.97358,False
,Sentry,19460,0.16467800626216467,3.599,3.598,0.005,0.005,0.0,-0.0008,0.0067,0.1314,0.3327,0.6972,1.871,0.36,0.72211,False
,Ahri,4104,0.03472962680883473,3.63,3.616,0.023,0.036,0.0,-0.0008,-0.0082,0.1489,0.3311,0.6823,1.912,1.19,0.23473,False
populaire,Scuttlecrab,25442,0.2152999915376153,3.627,3.624,0.03,0.033,0.008,-0.0065,0.0005,0.1292,0.3265,0.691,1.874,2.55,0.01089,True
,Alistar,2243,0.018981128882118982,3.658,3.625,0.031,0.064,0.0,-0.0006,-0.0186,0.1449,0.3549,0.6719,1.966,1.54,0.12351,False
,Aphelios,2781,0.023533891850723535,3.653,3.626,0.032,0.059,0.0,-0.0008,-0.0148,0.1323,0.3215,0.6757,1.885,1.64,0.10036,False
,Crimson Raptor,1213,0.010264872641110265,3.716,3.635,0.041,0.122,0.016,-0.0004,-0.0211,0.0923,0.3207,0.6694,1.868,2.26,0.02363,True
,Kha Zix,1036,0.008767030549208767,3.776,3.649,0.056,0.183,0.068,-0.0005,-0.0332,0.112,0.2963,0.6573,1.869,3.13,0.00176,True
,Kobuko,1218,0.010307184564610307,3.766,3.652,0.059,0.172,0.062,-0.0006,-0.0534,0.1289,0.321,0.6371,1.951,3.07,0.00214,True
