group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,5192,0.12632603406326035,2.977,3.076,-0.624,-0.723,-0.671,0.0789,0.1312,0.2431,0.4836,0.802,1.784,-27.26,0.0,True
pepite,Alune,7827,0.19043795620437956,3.134,3.188,-0.512,-0.566,-0.523,0.0976,0.1173,0.1924,0.4364,0.788,1.764,-25.62,0.0,True
pepite,Lux Base,4208,0.10238442822384428,3.094,3.193,-0.507,-0.606,-0.549,0.0519,0.1158,0.2127,0.4572,0.7866,1.806,-20.61,0.0,True
pepite,Gnar Small,2498,0.06077858880778589,3.161,3.294,-0.406,-0.54,-0.464,0.0247,0.0934,0.2182,0.4556,0.7642,1.873,-13.97,0.0,True
populaire,Taric,19112,0.46501216545012164,3.289,3.306,-0.395,-0.411,-0.38,0.1835,0.0881,0.1684,0.3999,0.7588,1.796,-25.53,0.0,True
pepite,Sett,7440,0.181021897810219,3.264,3.308,-0.393,-0.436,-0.39,0.0711,0.0827,0.1817,0.4199,0.7535,1.845,-18.63,0.0,True
pepite,Krug,6806,0.16559610705596106,3.294,3.338,-0.363,-0.406,-0.358,0.06,0.0752,0.1759,0.4151,0.746,1.856,-16.63,0.0,True
,Ashe,2338,0.05688564476885645,3.212,3.339,-0.362,-0.489,-0.413,0.0206,0.1038,0.1878,0.4192,0.7746,1.808,-12.67,0.0,True
,Yorick,7162,0.17425790754257908,3.3,3.342,-0.359,-0.4,-0.353,0.0625,0.0744,0.1814,0.4125,0.7452,1.863,-16.68,0.0,True
populaire,Master Yi A D,9305,0.22639902676399026,3.354,3.382,-0.319,-0.347,-0.305,0.0722,0.07,0.1649,0.393,0.7408,1.843,-16.25,0.0,True
,Maokai,5050,0.12287104622871046,3.341,3.391,-0.309,-0.36,-0.304,0.038,0.0619,0.1897,0.4038,0.7327,1.895,-12.71,0.0,True
,Gromp A P,5479,0.13330900243309002,3.345,3.391,-0.309,-0.356,-0.304,0.0412,0.0741,0.1595,0.3959,0.7448,1.829,-13.43,0.0,True
,Elder Dragon,645,0.015693430656934307,3.191,3.476,-0.224,-0.51,-0.365,0.0035,0.0951,0.2062,0.4388,0.7659,1.861,-6.9,0.0,True
,Teemo,1029,0.025036496350364965,3.313,3.485,-0.216,-0.388,-0.277,0.0054,0.0863,0.1506,0.3984,0.757,1.779,-6.89,0.0,True
,Rengar,335,0.008150851581508516,3.078,3.52,-0.18,-0.623,-0.427,0.0015,0.1083,0.2299,0.4627,0.7791,1.824,-6.22,0.0,True
,Kennen,2504,0.06092457420924574,3.466,3.524,-0.177,-0.235,-0.158,0.0108,0.0449,0.1673,0.3726,0.7157,1.901,-5.99,0.0,True
,Draven,825,0.020072992700729927,3.539,3.62,-0.081,-0.161,-0.026,0.0016,0.0189,0.1818,0.3576,0.6897,1.962,-2.34,0.01946,True
populaire,Kog Maw A D,33923,0.8253771289537712,3.621,3.623,-0.078,-0.08,-0.052,0.0641,0.0175,0.138,0.3376,0.6883,1.909,-5.65,0.0,True
populaire,Vi,36558,0.8894890510948905,3.676,3.676,-0.025,-0.025,0.0,0.0218,0.0058,0.1349,0.3272,0.6766,1.924,-1.81,0.07044,True
,Kha Zix,298,0.007250608272506082,3.658,3.689,-0.011,-0.043,0.0,0.0001,0.0104,0.151,0.3087,0.6812,1.878,-0.39,0.69469,False
populaire,Sentinel,29190,0.7102189781021898,3.7,3.7,-0.001,-0.001,0.0,0.0005,0.0019,0.1309,0.3236,0.6727,1.927,-0.05,0.95737,False
populaire,Morgana,24804,0.6035036496350364,3.716,3.715,0.015,0.015,0.0,-0.0089,-0.0012,0.1297,0.3201,0.6696,1.933,0.98,0.32851,False
populaire,Sentry,10362,0.2521167883211679,3.718,3.717,0.016,0.018,0.0,-0.0041,0.0048,0.1196,0.3124,0.6755,1.905,0.84,0.39912,False
,Ahri,1941,0.04722627737226277,3.747,3.733,0.032,0.046,0.0,-0.0015,-0.0041,0.1381,0.3143,0.6667,1.951,1.01,0.31057,False
populaire,Rakan,13824,0.3363503649635036,3.737,3.735,0.034,0.036,0.0,-0.0115,-0.0057,0.1325,0.3168,0.6651,1.941,1.9,0.05774,True
,Kobuko,440,0.01070559610705596,3.811,3.739,0.039,0.111,0.0,-0.0004,-0.0117,0.1091,0.3,0.6591,1.958,1.18,0.23781,False
populaire,Scuttlecrab,11829,0.2878102189781022,3.748,3.745,0.044,0.047,0.008,-0.0126,-0.0027,0.1183,0.3047,0.6681,1.905,2.36,0.01848,True
,Ezreal,388,0.009440389294403892,3.881,3.759,0.058,0.181,0.0,-0.0005,-0.0522,0.1418,0.3041,0.6186,2.008,1.77,0.07733,True
,Kayle,88,0.0021411192214111923,4.295,3.758,0.058,0.595,0.218,-0.0001,-0.1253,0.0568,0.2045,0.5455,1.804,3.09,0.002,True
,Zyra,1455,0.0354014598540146,3.799,3.764,0.063,0.099,0.0,-0.0022,-0.0344,0.1313,0.3058,0.6364,1.958,1.89,0.05865,True
,Alistar,853,0.020754257907542577,3.85,3.777,0.076,0.149,0.011,-0.0016,-0.0365,0.1336,0.3236,0.6342,2.041,2.12,0.03424,True
